dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
7.87039353e+00, 8.06000000e+02, 6.48894381e-02, 1.14752344e+08, 1.27058449e-02, 257, 19, 1.11185193e-01, 3.49879770e-01, 1.58392251e+05, 7.55561359e-05
7.01950555e+01, 7.58000000e+02, 2.77732854e-07, 7.79440000e+03, 5.43442446e-09, 258, 1, 7.47146565e-06, 1.83285057e-05, 6.76711745e-04, 4.02366159e-14
7.01950555e+01, 7.58000000e+02, 5.51004149e-07, 1.55874000e+04, 1.08688489e-08, 258, 2, 7.96425616e-06, 1.72810367e-05, 1.41348521e-03, 7.47753969e-14
7.01950555e+01, 7.58000000e+02, 1.10810548e-06, 3.11789000e+04, 2.17376978e-08, 258, 3, 8.40138426e-06, 1.62859375e-05, 2.98052168e-03, 1.40510837e-13
7.01950555e+01, 7.58000000e+02, 2.22084107e-06, 6.23571000e+04, 4.34753957e-08, 258, 4, 8.66816604e-06, 1.49717913e-05, 6.15495504e-03, 2.57727752e-13
7.01950555e+01, 7.58000000e+02, 4.44777349e-06, 1.24715400e+05, 8.69507913e-08, 258, 5, 8.79720659e-06, 1.35678505e-05, 1.25202040e-02, 4.64054844e-13
7.01950555e+01, 7.58000000e+02, 8.90129246e-06, 2.49426200e+05, 1.73901583e-07, 258, 6, 8.86261897e-06, 1.21350844e-05, 2.52586095e-02, 8.26465226e-13
7.01950555e+01, 7.58000000e+02, 1.78085506e-05, 4.98881200e+05, 3.47803165e-07, 258, 7, 8.89370664e-06, 1.09343222e-05, 5.07388273e-02, 1.47667284e-12
7.01950555e+01, 7.58000000e+02, 3.56223536e-05, 9.97795100e+05, 6.95606331e-07, 258, 8, 8.90761047e-06, 9.87703434e-06, 1.01700679e-01, 2.62599065e-12
7.01950555e+01, 7.58000000e+02, 7.12486493e-05, 1.99571840e+06, 1.39121266e-06, 258, 9, 8.91395825e-06, 8.93642401e-06, 2.03634289e-01, 4.72888453e-12
7.01950555e+01, 7.58000000e+02, 1.42497773e-04, 3.99244220e+06, 2.78242532e-06, 258, 10, 8.91562511e-06, 8.56360715e-06, 4.07526779e-01, 9.06625887e-12
7.01950555e+01, 7.58000000e+02, 2.84983863e-04, 7.98894410e+06, 5.56485064e-06, 258, 11, 8.91472782e-06, 8.46246424e-06, 8.15423206e-01, 1.79253934e-11
7.01950555e+01, 7.58000000e+02, 5.69909731e-04, 1.59957198e+07, 1.11297013e-05, 258, 12, 8.90721679e-06, 8.42703991e-06, 1.63159917e+00, 3.57115836e-11
7.01950555e+01, 7.58000000e+02, 1.13869800e-03, 3.20238865e+07, 2.22594026e-05, 258, 13, 1.31201059e-03, 1.93028918e-04, 2.24348629e+02, 2.51851326e-09
7.01950555e+01, 7.58000000e+02, 2.26456594e-03, 5.34798689e+07, 4.45188052e-05, 258, 14, 7.57676683e-04, 7.11359747e-04, 1.54429807e+02, 2.17582956e-08
7.01950555e+01, 7.58000000e+02, 4.49037556e-03, 5.97891511e+07, 8.90376103e-05, 258, 15, 6.70249585e-04, 8.19528223e-04, 2.09165906e+02, 4.25672516e-08
7.01950555e+01, 7.58000000e+02, 8.78565531e-03, 6.81726504e+07, 1.78075221e-04, 258, 16, 1.82637627e-03, 1.85963922e-03, 8.12676787e+02, 1.47034882e-07
7.01950555e+01, 7.58000000e+02, 1.72465798e-02, 8.06829749e+07, 3.56150441e-04, 258, 17, 1.25544767e-02, 2.87328217e-02, 1.31599050e+04, 3.18796887e-06
7.01950555e+01, 7.58000000e+02, 3.36774162e-02, 9.86412851e+07, 7.12300882e-04, 258, 18, 6.47365133e-02, 1.83596933e-01, 9.05060206e+04, 2.99627483e-05
7.01950555e+01, 7.58000000e+02, 6.52626336e-02, 1.23188549e+08, 1.42460176e-03, 258, 19, 1.73440525e-01, 6.30478022e-01, 3.52527178e+05, 1.48877578e-04
9.53344215e+01, 9.47000000e+02, 2.77732854e-07, 7.79440000e+03, 4.00138502e-09, 259, 1, 7.54166883e-06, 1.85457603e-05, 6.77478141e-04, 4.10435143e-14
9.53344215e+01, 9.47000000e+02, 5.51004149e-07, 1.55874000e+04, 8.00277004e-09, 259, 2, 7.94485963e-06, 1.72456362e-05, 1.41642193e-03, 7.45157317e-14
9.53344215e+01, 9.47000000e+02, 1.10810548e-06, 3.11789000e+04, 1.60055401e-08, 259, 3, 8.39979356e-06, 1.62978742e-05, 2.98900501e-03, 1.39894363e-13
9.53344215e+01, 9.47000000e+02, 2.22084107e-06, 6.23571000e+04, 3.20110802e-08, 259, 4, 8.68421206e-06, 1.50545669e-05, 6.17346336e-03, 2.58037303e-13
9.53344215e+01, 9.47000000e+02, 4.44777349e-06, 1.24715400e+05, 6.40221603e-08, 259, 5, 8.82316117e-06, 1.35112781e-05, 1.25582115e-02, 4.61306848e-13
9.53344215e+01, 9.47000000e+02, 8.90129246e-06, 2.49426200e+05, 1.28044321e-07, 259, 6, 8.89519125e-06, 1.20995790e-05, 2.53355156e-02, 8.22010424e-13
9.53344215e+01, 9.47000000e+02, 1.78085506e-05, 4.98881200e+05, 2.56088641e-07, 259, 7, 8.92937559e-06, 1.09093485e-05, 5.08938092e-02, 1.46848427e-12
9.53344215e+01, 9.47000000e+02, 3.56223536e-05, 9.97795100e+05, 5.12177283e-07, 259, 8, 8.94563623e-06, 9.83448847e-06, 1.02012034e-01, 2.60899964e-12
9.53344215e+01, 9.47000000e+02, 7.12486489e-05, 1.99571840e+06, 1.02435457e-06, 259, 9, 8.95336422e-06, 8.91166586e-06, 2.04258353e-01, 4.69591746e-12
9.53344215e+01, 9.47000000e+02, 1.42497773e-04, 3.99244220e+06, 2.04870913e-06, 259, 10, 8.95625877e-06, 8.53352015e-06, 4.08777638e-01, 9.00250808e-12
9.53344215e+01, 9.47000000e+02, 2.84983862e-04, 7.98894410e+06, 4.09741826e-06, 259, 11, 8.95614488e-06, 8.43502811e-06, 8.17928133e-01, 1.78049017e-11
9.53344215e+01, 9.47000000e+02, 5.69909729e-04, 1.59957202e+07, 8.19483652e-06, 259, 12, 8.95055078e-06, 8.39904353e-06, 1.63661783e+00, 3.54667564e-11
9.53344215e+01, 9.47000000e+02, 1.13872958e-03, 3.20348746e+07, 1.63896730e-05, 259, 13, 1.69360893e-03, 2.78665698e-04, 2.94458918e+02, 3.54895549e-09
9.53344215e+01, 9.47000000e+02, 2.26523730e-03, 5.49068544e+07, 3.27793461e-05, 259, 14, 8.09629511e-04, 6.71504505e-04, 1.82068869e+02, 2.05664243e-08
9.53344215e+01, 9.47000000e+02, 4.50548055e-03, 6.18047605e+07, 6.55586922e-05, 259, 15, 9.43899628e-04, 9.67394705e-04, 2.53179202e+02, 5.04392121e-08
9.53344215e+01, 9.47000000e+02, 8.88330564e-03, 7.07897263e+07, 1.31117384e-04, 259, 16, 1.31784218e-03, 1.45513103e-03, 5.79515922e+02, 1.12345558e-07
9.53344215e+01, 9.47000000e+02, 1.73807260e-02, 8.51192780e+07, 2.62234769e-04, 259, 17, 5.88857747e-03, 8.45349452e-03, 4.76037652e+03, 9.56639702e-07
9.53344215e+01, 9.47000000e+02, 3.39901048e-02, 1.04983410e+08, 5.24469537e-04, 259, 18, 2.84824732e-02, 7.26287630e-02, 4.48511445e+04, 1.21421854e-05
9.53344215e+01, 9.47000000e+02, 6.57087027e-02, 1.30642875e+08, 1.04893907e-03, 259, 19, 7.56162381e-02, 2.72428925e-01, 1.79790430e+05, 6.32841146e-05
9.53344215e+01, 9.47000000e+02, 1.24931703e-01, 1.61183236e+08, 2.09787815e-03, 259, 20, 1.96627513e+00, 4.29705883e+00, 4.62365433e+06, 1.52046417e-03
1.93915306e-04, 8.87000000e+02, 2.77732854e-07, 7.79440000e+03, 1.96719761e-03, 260, 1, 7.45592469e-06, 1.89106451e-05, 6.75564656e-04, 4.17180617e-14
1.93915306e-04, 8.87000000e+02, 5.51004149e-07, 1.55874000e+04, 3.93439522e-03, 260, 2, 7.80097776e-06, 1.69895319e-05, 1.41311296e-03, 7.38139887e-14
1.93915306e-04, 8.87000000e+02, 1.10810548e-06, 3.11789000e+04, 7.86879044e-03, 260, 3, 8.22350214e-06, 1.62625951e-05, 2.98247434e-03, 1.39872058e-13
1.93915306e-04, 8.87000000e+02, 2.22084107e-06, 6.23571000e+04, 1.57375809e-02, 260, 4, 8.48792030e-06, 1.49044748e-05, 6.16026432e-03, 2.56811342e-13
1.93915306e-04, 8.87000000e+02, 4.44777349e-06, 1.24715400e+05, 3.14751617e-02, 260, 5, 8.62184628e-06, 1.34699873e-05, 1.25317753e-02, 4.62360595e-13
1.93915306e-04, 8.87000000e+02, 8.90129246e-06, 2.49426200e+05, 6.29503235e-02, 260, 6, 8.69136877e-06, 1.21540407e-05, 2.52824772e-02, 8.27487774e-13
1.93915306e-04, 8.87000000e+02, 1.78085506e-05, 4.98881200e+05, 1.25900647e-01, 260, 7, 8.72460099e-06, 1.09413587e-05, 5.07877039e-02, 1.47828031e-12
1.93915306e-04, 8.87000000e+02, 3.56223536e-05, 9.97795100e+05, 2.51801294e-01, 260, 8, 8.74049094e-06, 9.85333192e-06, 1.01799778e-01, 2.62640911e-12
1.93915306e-04, 8.87000000e+02, 7.12486494e-05, 1.99571840e+06, 5.03602588e-01, 260, 9, 8.74765386e-06, 8.93672254e-06, 2.03833457e-01, 4.73649388e-12
1.93915306e-04, 8.87000000e+02, 1.42497773e-04, 3.99244220e+06, 1.00720518e+00, 260, 10, 8.75028584e-06, 8.55968756e-06, 4.07927278e-01, 9.08506429e-12
1.93915306e-04, 8.87000000e+02, 2.84983862e-04, 7.98894410e+06, 2.01441035e+00, 260, 11, 8.74984233e-06, 8.45952230e-06, 8.16226432e-01, 1.79660797e-11
1.93915306e-04, 8.87000000e+02, 5.69909731e-04, 1.59957202e+07, 4.02882070e+00, 260, 12, 8.74365181e-06, 8.42625286e-06, 1.63321094e+00, 3.57900787e-11
1.93915306e-04, 8.87000000e+02, 1.13890458e-03, 3.20419530e+07, 8.05764141e+00, 260, 13, 1.23113924e-04, 2.57875670e-05, 1.98200835e+01, 2.99703138e-10
1.93915306e-04, 8.87000000e+02, 2.26583297e-03, 5.64415220e+07, 1.61152828e+01, 260, 14, 5.52369490e-03, 3.02628974e-03, 1.23587680e+03, 8.84656553e-08
1.93915306e-04, 8.87000000e+02, 4.50715988e-03, 6.39107252e+07, 3.22305656e+01, 260, 15, 1.33444504e-03, 1.49478576e-03, 3.76923354e+02, 7.84767168e-08
1.93915306e-04, 8.87000000e+02, 8.89751546e-03, 7.27969998e+07, 6.44611312e+01, 260, 16, 1.74540329e-03, 1.68350051e-03, 6.30565427e+02, 1.38095706e-07
1.93915306e-04, 8.87000000e+02, 1.74023136e-02, 8.72003323e+07, 1.28922262e+02, 260, 17, 5.59951925e-03, 7.34969081e-03, 4.21610817e+03, 8.75114934e-07
1.93915306e-04, 8.87000000e+02, 3.40262610e-02, 1.07536320e+08, 2.57844525e+02, 260, 18, 2.73241548e-02, 6.01986978e-02, 3.93695108e+04, 1.05286646e-05
1.93915306e-04, 8.87000000e+02, 6.57647818e-02, 1.33608982e+08, 5.15689050e+02, 260, 19, 7.84631080e-02, 2.61157457e-01, 1.79299235e+05, 6.20814740e-05
1.93915306e-04, 8.87000000e+02, 1.24936498e-01, 1.62235435e+08, 1.03137810e+03, 260, 20, 4.40664376e-01, 1.20338013e+00, 1.17731680e+06, 4.05434447e-04
1.06295295e-02, 8.42000000e+02, 2.77732854e-07, 7.79440000e+03, 3.58877338e-05, 261, 1, 7.40341796e-06, 1.85602261e-05, 6.76089725e-04, 4.05800192e-14
1.06295295e-02, 8.42000000e+02, 5.51004149e-07, 1.55874000e+04, 7.17754677e-05, 261, 2, 7.88769112e-06, 1.72432515e-05, 1.41682521e-03, 7.45524638e-14
1.06295295e-02, 8.42000000e+02, 1.10810548e-06, 3.11789000e+04, 1.43550935e-04, 261, 3, 8.35820355e-06, 1.61672980e-05, 2.99108833e-03, 1.39059981e-13
1.06295295e-02, 8.42000000e+02, 2.22084107e-06, 6.23571000e+04, 2.87101871e-04, 261, 4, 8.64239839e-06, 1.49168675e-05, 6.17797029e-03, 2.56364267e-13
1.06295295e-02, 8.42000000e+02, 4.44777348e-06, 1.24715400e+05, 5.74203741e-04, 261, 5, 8.78329443e-06, 1.35449395e-05, 1.25677808e-02, 4.62406425e-13
1.06295295e-02, 8.42000000e+02, 8.90129245e-06, 2.49426200e+05, 1.14840748e-03, 261, 6, 8.85632281e-06, 1.21228151e-05, 2.53553688e-02, 8.24099375e-13
1.06295295e-02, 8.42000000e+02, 1.78085506e-05, 4.98881200e+05, 2.29681497e-03, 261, 7, 8.89094894e-06, 1.08923811e-05, 5.09338282e-02, 1.47232487e-12
1.06295295e-02, 8.42000000e+02, 3.56223536e-05, 9.97795100e+05, 4.59362993e-03, 261, 8, 8.90719508e-06, 9.83876475e-06, 1.02091938e-01, 2.61815978e-12
1.06295295e-02, 8.42000000e+02, 7.12486493e-05, 1.99571840e+06, 9.18725986e-03, 261, 9, 8.91483676e-06, 8.92453201e-06, 2.04417993e-01, 4.71533201e-12
1.06295295e-02, 8.42000000e+02, 1.42497773e-04, 3.99244100e+06, 1.83745197e-02, 261, 10, 8.91989628e-06, 8.56023557e-06, 4.09105963e-01, 9.04848181e-12
1.06295295e-02, 8.42000000e+02, 2.84864202e-04, 7.98916130e+06, 3.67490395e-02, 261, 11, 3.82218167e-04, 9.44948289e-05, 1.43614760e+01, 1.46016472e-10
1.06295295e-02, 8.42000000e+02, 5.68073467e-04, 1.59770348e+07, 7.34980789e-02, 261, 12, 2.22868576e-04, 6.47332657e-05, 1.12347001e+01, 2.58751296e-10
1.06295295e-02, 8.42000000e+02, 1.13095395e-03, 3.14844600e+07, 1.46996158e-01, 261, 13, 2.56521615e-03, 9.25680995e-04, 3.08450407e+02, 1.25150728e-08
1.06295295e-02, 8.42000000e+02, 2.22342436e-03, 4.20419672e+07, 2.93992316e-01, 261, 14, 2.25791282e-03, 1.37860477e-03, 2.05690062e+02, 4.01362517e-08
1.06295295e-02, 8.42000000e+02, 4.34168187e-03, 4.52433523e+07, 5.87984631e-01, 261, 15, 5.84849544e-03, 3.99266761e-03, 6.03358140e+02, 1.81349304e-07
1.06295295e-02, 8.42000000e+02, 8.53036384e-03, 4.98770753e+07, 1.17596926e+00, 261, 16, 2.99237711e-02, 2.48980904e-02, 5.05597757e+03, 1.57989235e-06
1.06295295e-02, 8.42000000e+02, 1.67992544e-02, 5.53304472e+07, 2.35193853e+00, 261, 17, 2.07752610e-01, 2.59163806e-01, 5.34533482e+04, 2.23914038e-05
1.06295295e-02, 8.42000000e+02, 3.29881421e-02, 5.93735078e+07, 4.70387705e+00, 261, 18, 6.36883139e-01, 1.52324403e+00, 2.42400720e+05, 1.64931439e-04
1.06295295e-02, 8.42000000e+02, 6.41472060e-02, 5.99609381e+07, 9.40775410e+00, 261, 19, 1.67545079e+00, 7.32000319e+00, 7.20219283e+05, 8.51666928e-04
1.06295295e-02, 8.42000000e+02, 1.09896766e-01, 5.31255112e+07, 1.88155082e+01, 261, 20, 8.10904591e+00, 3.21862711e+01, 2.57282726e+06, 3.20773512e-03
1.38248000e-04, 9.07000000e+02, 2.77732854e-07, 7.79440000e+03, 2.75931461e-03, 263, 1, 7.58049794e-06, 1.84996876e-05, 6.77934415e-04, 4.05940700e-14
1.38248000e-04, 9.07000000e+02, 5.51004149e-07, 1.55874000e+04, 5.51862923e-03, 263, 2, 8.02689850e-06, 1.71950858e-05, 1.41741995e-03, 7.44374368e-14
1.38248000e-04, 9.07000000e+02, 1.10810548e-06, 3.11789000e+04, 1.10372585e-02, 263, 3, 8.43943344e-06, 1.61688196e-05, 2.99016440e-03, 1.39322598e-13
1.38248000e-04, 9.07000000e+02, 2.22084107e-06, 6.23571000e+04, 2.20745169e-02, 263, 4, 8.71253772e-06, 1.49729894e-05, 6.17693504e-03, 2.56955205e-13
1.38248000e-04, 9.07000000e+02, 4.44777349e-06, 1.24715400e+05, 4.41490338e-02, 263, 5, 8.85131884e-06, 1.35287802e-05, 1.25667094e-02, 4.61962101e-13
1.38248000e-04, 9.07000000e+02, 8.90129246e-06, 2.49426200e+05, 8.82980676e-02, 263, 6, 8.92340840e-06, 1.21278143e-05, 2.53542820e-02, 8.25046111e-13
1.38248000e-04, 9.07000000e+02, 1.78085506e-05, 4.98881200e+05, 1.76596135e-01, 263, 7, 8.95735604e-06, 1.09134020e-05, 5.09327794e-02, 1.47308010e-12
1.38248000e-04, 9.07000000e+02, 3.56223536e-05, 9.97795100e+05, 3.53192271e-01, 263, 8, 8.97351971e-06, 9.88032960e-06, 1.02091440e-01, 2.62403113e-12
1.38248000e-04, 9.07000000e+02, 7.12486493e-05, 1.99571840e+06, 7.06384541e-01, 263, 9, 8.98109355e-06, 8.94625441e-06, 2.04419070e-01, 4.72391018e-12
1.38248000e-04, 9.07000000e+02, 1.42497773e-04, 3.99244220e+06, 1.41276908e+00, 263, 10, 8.98388208e-06, 8.56352862e-06, 4.09099699e-01, 9.04986812e-12
1.38248000e-04, 9.07000000e+02, 2.84983862e-04, 7.98894410e+06, 2.82553816e+00, 263, 11, 8.98371829e-06, 8.46685867e-06, 8.18572124e-01, 1.79015500e-11
1.38248000e-04, 9.07000000e+02, 5.69909715e-04, 1.59957131e+07, 5.65107633e+00, 263, 12, 8.97750766e-06, 8.43276441e-06, 1.63789910e+00, 3.56687247e-11
1.38248000e-04, 9.07000000e+02, 1.13837426e-03, 3.19912268e+07, 1.13021527e+01, 263, 13, 1.45030899e-03, 2.53463680e-04, 1.95568984e+02, 3.21681290e-09
1.38248000e-04, 9.07000000e+02, 2.26248315e-03, 5.11607528e+07, 2.26043053e+01, 263, 14, 1.31633824e-03, 1.07103110e-03, 2.77615026e+02, 3.21147106e-08
1.38248000e-04, 9.07000000e+02, 4.44032498e-03, 5.65631021e+07, 4.52086106e+01, 263, 15, 9.51380192e-04, 1.08612712e-03, 2.32242433e+02, 5.56540052e-08
1.38248000e-04, 9.07000000e+02, 8.69518362e-03, 6.38429356e+07, 9.04172212e+01, 263, 16, 9.29183045e-03, 1.14598129e-02, 3.73403029e+03, 9.02074815e-07
1.38248000e-04, 9.07000000e+02, 3.33789777e-02, 9.14268888e+07, 3.61668885e+02, 263, 18, 8.92295089e-02, 2.22446455e-01, 9.28690736e+04, 3.40676906e-05
1.38248000e-04, 9.07000000e+02, 6.49048235e-02, 1.15194290e+08, 7.23337770e+02, 263, 19, 2.69404036e-01, 7.78430903e-01, 3.59872500e+05, 1.74515683e-04
4.20209072e+00, 9.95000000e+02, 2.77732854e-07, 7.79440000e+03, 9.07809355e-08, 264, 1, 7.36637288e-06, 1.87357164e-05, 6.74235917e-04, 4.11520829e-14
4.20209072e+00, 9.95000000e+02, 5.51004149e-07, 1.55874000e+04, 1.81561871e-07, 264, 2, 7.82626294e-06, 1.71375454e-05, 1.41303224e-03, 7.40699439e-14
4.20209072e+00, 9.95000000e+02, 1.10810548e-06, 3.11789000e+04, 3.63123742e-07, 264, 3, 8.31795892e-06, 1.63361565e-05, 2.98403680e-03, 1.40703343e-13
4.20209072e+00, 9.95000000e+02, 2.22084107e-06, 6.23571000e+04, 7.26247484e-07, 264, 4, 8.61572387e-06, 1.49949825e-05, 6.16543130e-03, 2.57122533e-13
4.20209072e+00, 9.95000000e+02, 4.44777349e-06, 1.24715400e+05, 1.45249497e-06, 264, 5, 8.76397965e-06, 1.35366268e-05, 1.25439683e-02, 4.63351796e-13
4.20209072e+00, 9.95000000e+02, 8.90129246e-06, 2.49426200e+05, 2.90498994e-06, 264, 6, 8.84025732e-06, 1.21551578e-05, 2.53092227e-02, 8.27093283e-13
4.20209072e+00, 9.95000000e+02, 1.78085506e-05, 4.98881200e+05, 5.80997987e-06, 264, 7, 8.87615964e-06, 1.09425969e-05, 5.08429994e-02, 1.47812377e-12
4.20209072e+00, 9.95000000e+02, 3.56223602e-05, 9.97795100e+05, 1.16199597e-05, 264, 8, 8.89242192e-06, 9.87025778e-06, 1.01911860e-01, 2.62231022e-12
4.20209072e+00, 9.95000000e+02, 7.12486494e-05, 1.99571840e+06, 2.32399195e-05, 264, 9, 8.90006478e-06, 8.94663045e-06, 2.04059476e-01, 4.73018085e-12
4.20209072e+00, 9.95000000e+02, 1.42497773e-04, 3.99244060e+06, 4.64798390e-05, 264, 10, 8.90561280e-06, 8.59773926e-06, 4.08410610e-01, 9.09652684e-12
4.20209072e+00, 9.95000000e+02, 2.84782359e-04, 7.98874680e+06, 9.29596779e-05, 264, 11, 3.58694875e-04, 6.41676295e-05, 1.87039757e+01, 9.64755306e-11
4.20209072e+00, 9.95000000e+02, 5.67899991e-04, 1.59739252e+07, 1.85919356e-04, 264, 12, 7.14894415e-04, 1.93915674e-04, 7.02277066e+01, 8.24120286e-10
4.20209072e+00, 9.95000000e+02, 1.13024678e-03, 3.14052939e+07, 3.71838712e-04, 264, 13, 2.98303977e-03, 8.76842088e-04, 3.07849306e+02, 1.20558074e-08
4.20209072e+00, 9.95000000e+02, 2.22178174e-03, 4.14371653e+07, 7.43677423e-04, 264, 14, 2.17922606e-03, 1.55316989e-03, 2.22782696e+02, 4.48597461e-08
4.20209072e+00, 9.95000000e+02, 4.33763136e-03, 4.42874984e+07, 1.48735485e-03, 264, 15, 5.99042973e-03, 4.68202615e-03, 5.81155648e+02, 2.06282421e-07
4.20209072e+00, 9.95000000e+02, 9.94558496e-02, 5.07189397e+07, 4.75953551e-02, 264, 20, 1.35237618e+01, 1.45665925e+01, 3.13042232e+06, 1.34448249e-03
2.99816327e-03, 5.61000000e+02, 2.77732854e-07, 7.79440000e+03, 1.27234474e-04, 266, 1, 7.35840305e-06, 1.84292136e-05, 6.77089806e-04, 4.04784233e-14
2.99816327e-03, 5.61000000e+02, 5.51004149e-07, 1.55874000e+04, 2.54468948e-04, 266, 2, 7.74494272e-06, 1.70998718e-05, 1.41579768e-03, 7.45986509e-14
2.99816327e-03, 5.61000000e+02, 1.10810548e-06, 3.11789000e+04, 5.08937895e-04, 266, 3, 8.17655979e-06, 1.62353759e-05, 2.98733743e-03, 1.40170385e-13
2.99816327e-03, 5.61000000e+02, 2.22084107e-06, 6.23571000e+04, 1.01787579e-03, 266, 4, 8.44644652e-06, 1.50115024e-05, 6.16943801e-03, 2.57466833e-13
2.99816327e-03, 5.61000000e+02, 4.44777349e-06, 1.24715400e+05, 2.03575158e-03, 266, 5, 8.58108577e-06, 1.35284047e-05, 1.25501203e-02, 4.61994308e-13
2.99816327e-03, 5.61000000e+02, 8.90129246e-06, 2.49426200e+05, 4.07150316e-03, 266, 6, 8.65118238e-06, 1.21172951e-05, 2.53195972e-02, 8.26034848e-13
2.99816327e-03, 5.61000000e+02, 1.78085506e-05, 4.98881200e+05, 8.14300632e-03, 266, 7, 8.68420340e-06, 1.09308157e-05, 5.08618244e-02, 1.47592066e-12
2.99816327e-03, 5.61000000e+02, 3.56223540e-05, 9.97795100e+05, 1.62860126e-02, 266, 8, 8.69962439e-06, 9.85255607e-06, 1.01947322e-01, 2.62195113e-12
2.99816327e-03, 5.61000000e+02, 7.12486494e-05, 1.99571840e+06, 3.25720253e-02, 266, 9, 8.70694280e-06, 8.94956624e-06, 2.04128014e-01, 4.72733544e-12
2.99816327e-03, 5.61000000e+02, 1.42497773e-04, 3.99244220e+06, 6.51440506e-02, 266, 10, 8.70937446e-06, 8.56864662e-06, 4.08515021e-01, 9.06275652e-12
2.99816327e-03, 5.61000000e+02, 2.84983863e-04, 7.98894410e+06, 1.30288101e-01, 266, 11, 8.70892527e-06, 8.46375131e-06, 8.17399634e-01, 1.79104812e-11
2.99816327e-03, 5.61000000e+02, 5.69909732e-04, 1.59957198e+07, 2.60576202e-01, 266, 12, 8.70267960e-06, 8.42726555e-06, 1.63554805e+00, 3.56761185e-11
2.99816327e-03, 5.61000000e+02, 1.13868446e-03, 3.20201225e+07, 5.21152405e-01, 266, 13, 5.45525252e-04, 8.94044498e-05, 1.17820785e+02, 1.16521839e-09
2.99816327e-03, 5.61000000e+02, 2.26438712e-03, 5.29150214e+07, 1.04230481e+00, 266, 14, 7.01100145e-04, 7.38110079e-04, 1.63687081e+02, 2.17908707e-08
2.99816327e-03, 5.61000000e+02, 1.72478145e-02, 8.02939272e+07, 8.33843848e+00, 266, 17, 1.26626503e-02, 2.45851053e-02, 1.12370219e+04, 2.67257854e-06
1.92931473e-01, 8.89000000e+02, 2.77732854e-07, 7.79440000e+03, 1.97722912e-06, 270, 1, 7.54476264e-06, 1.88200899e-05, 6.77245265e-04, 4.12721398e-14
1.92931473e-01, 8.89000000e+02, 5.51004149e-07, 1.55874000e+04, 3.95445824e-06, 270, 2, 8.18334451e-06, 1.72114503e-05, 1.41868249e-03, 7.43539442e-14
1.92931473e-01, 8.89000000e+02, 1.10810548e-06, 3.11789000e+04, 7.90891647e-06, 270, 3, 8.65661637e-06, 1.62714732e-05, 2.99458076e-03, 1.40390723e-13
1.92931473e-01, 8.89000000e+02, 2.22084107e-06, 6.23571000e+04, 1.58178329e-05, 270, 4, 8.95271494e-06, 1.49744719e-05, 6.18568326e-03, 2.56963912e-13
1.92931473e-01, 8.89000000e+02, 4.44777349e-06, 1.24715400e+05, 3.16356659e-05, 270, 5, 9.09870079e-06, 1.35145290e-05, 1.25843504e-02, 4.61371671e-13
1.92931473e-01, 8.89000000e+02, 8.90129246e-06, 2.49426200e+05, 6.32713318e-05, 270, 6, 9.17283474e-06, 1.20825365e-05, 2.53894512e-02, 8.22614563e-13
1.92931473e-01, 8.89000000e+02, 1.78085506e-05, 4.98881200e+05, 1.26542664e-04, 270, 7, 9.20692127e-06, 1.09036027e-05, 5.10033360e-02, 1.47254277e-12
1.92931473e-01, 8.89000000e+02, 3.56223536e-05, 9.97795100e+05, 2.53085327e-04, 270, 8, 9.22232931e-06, 9.86367450e-06, 1.02232757e-01, 2.61613534e-12
1.92931473e-01, 8.89000000e+02, 7.12486489e-05, 1.99571840e+06, 5.06170654e-04, 270, 9, 9.22951955e-06, 8.93339338e-06, 2.04701737e-01, 4.71552647e-12
1.92931473e-01, 8.89000000e+02, 1.42497772e-04, 3.99244220e+06, 1.01234131e-03, 270, 10, 9.23159472e-06, 8.54818888e-06, 4.09665778e-01, 9.03513599e-12
1.92931473e-01, 8.89000000e+02, 2.84983861e-04, 7.98894390e+06, 2.02468262e-03, 270, 11, 9.23078470e-06, 8.44256266e-06, 8.19706797e-01, 1.78580444e-11
1.92931473e-01, 8.89000000e+02, 5.69909655e-04, 1.59956837e+07, 4.04936523e-03, 270, 12, 9.22415767e-06, 8.41448832e-06, 1.64017626e+00, 3.56026297e-11
1.92931473e-01, 8.89000000e+02, 1.13769046e-03, 3.19498910e+07, 8.09873047e-03, 270, 13, 4.65648340e-03, 1.22063973e-03, 6.15731688e+02, 1.71878708e-08
1.92931473e-01, 8.89000000e+02, 2.25787273e-03, 4.88990212e+07, 1.61974609e-02, 270, 14, 8.22436083e-04, 8.29998413e-04, 1.45797986e+02, 2.42266512e-08
1.92931473e-01, 8.89000000e+02, 4.40644326e-03, 5.41394650e+07, 3.23949219e-02, 270, 15, 9.46509708e-04, 1.08276746e-03, 2.19373998e+02, 5.33703142e-08
1.92931473e-01, 8.89000000e+02, 8.65352687e-03, 6.09212045e+07, 6.47898438e-02, 270, 16, 3.65815311e-03, 4.80832806e-03, 1.63641896e+03, 3.48518476e-07
1.92931473e-01, 8.89000000e+02, 1.69693496e-02, 7.14572255e+07, 1.29579688e-01, 270, 17, 3.26002695e-02, 7.28710457e-02, 2.43973396e+04, 7.54903512e-06
