8.96053024e-01,8.74346921e-01,4.96031689e-01,2.52181959e-02,3.10160029e-01
9.18808548e-01,1.00000000e+00,6.08008062e-01,2.55492307e-02,-0.00000000e+00
9.32831850e-01,9.85767254e-01,6.11611650e-01,2.88283632e-02,3.43030936e-02
4.89042696e-01,8.72229460e-01,8.95203520e-01,1.30159914e-01,1.42530162e-01
9.52398186e-01,9.44466953e-01,5.14424847e-01,1.75785693e-02,-0.00000000e+00
1.00000000e+00,8.60663105e-01,6.54820608e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.95949924e-01,5.17142789e-01
1.51572301e-02,4.46582308e-02,1.00000000e+00,5.08500030e-01,8.93704604e-01
-0.00000000e+00,1.00000000e+00,8.63444702e-01,9.44001369e-01,9.17141636e-02
7.85956161e-02,5.15031770e-01,1.00000000e+00,6.58453011e-01,-0.00000000e+00
7.07018259e-01,9.94207482e-01,4.57654909e-01,6.44405766e-01,5.32375949e-01
-0.00000000e+00,1.00000000e+00,8.85814462e-01,6.09056092e-01,5.17410617e-01
9.16801797e-01,4.88485509e-01,4.96347044e-01,7.58718515e-01,1.00000000e+00
4.16229722e-02,4.39359411e-01,6.42317796e-01,3.22291640e-02,1.40831569e-01
3.10583281e-01,8.42729838e-01,1.00000000e+00,1.59494418e-01,-0.00000000e+00
9.64680346e-01,-0.00000000e+00,9.89193316e-01,8.34442724e-03,9.52961583e-01
1.00000000e+00,6.35010820e-01,4.57267295e-01,6.75988822e-02,4.46685702e-01
1.35482712e-01,3.36535013e-01,4.26846769e-01,-0.00000000e+00,9.25175972e-01
7.92788904e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
9.98060891e-02,2.00342512e-02,2.61182644e-01,8.57769707e-01,1.00000000e+00
4.75482819e-02,2.57277549e-01,1.00000000e+00,4.41904553e-01,3.84988510e-02
4.83435329e-01,9.68502736e-01,4.56460281e-01,4.17768510e-01,6.86464643e-01
6.19136033e-01,-0.00000000e+00,2.60368713e-01,4.62995162e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.08067693e-01,1.00000000e+00
8.01308727e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
2.80770234e-01,1.00000000e+00,8.49871729e-01,-0.00000000e+00,1.00000000e+00
5.67427551e-01,-0.00000000e+00,2.69779824e-01,5.47292998e-01,4.06947213e-01
-0.00000000e+00,9.68546804e-01,3.61831814e-01,-0.00000000e+00,3.16159256e-01
-0.00000000e+00,1.00000000e+00,1.93238009e-01,-0.00000000e+00,1.91140998e-01
3.64713129e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,2.69666887e-01
7.31144193e-01,5.93872756e-02,2.31007826e-01,-0.00000000e+00,1.00000000e+00
5.94593621e-01,5.88988445e-02,-0.00000000e+00,-0.00000000e+00,1.82943113e-01
5.86741093e-01,1.84318084e-01,-0.00000000e+00,-0.00000000e+00,4.04183995e-01
-0.00000000e+00,1.00000000e+00,2.84506906e-01,6.72540404e-02,6.70574883e-01
-0.00000000e+00,1.00000000e+00,4.00334751e-01,6.02207151e-01,6.90745204e-01
8.37583103e-01,6.74266306e-01,4.46226597e-01,4.63607041e-02,3.01009173e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,5.51085435e-02,5.07981976e-01
-0.00000000e+00,-0.00000000e+00,7.51220039e-01,2.53554513e-01,6.41502528e-01
-0.00000000e+00,-0.00000000e+00,8.90832552e-01,1.56701799e-01,2.12116816e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.31996491e-01,1.02223639e-01
-0.00000000e+00,2.18823039e-02,1.00000000e+00,8.97337802e-01,-0.00000000e+00
3.86495791e-02,-0.00000000e+00,5.94844100e-01,1.68836511e-01,7.53188760e-01
7.38697965e-01,5.81827851e-01,9.29038416e-01,3.47613349e-02,1.97782208e-01
1.00000000e+00,2.29900925e-01,9.65542812e-01,9.21415443e-01,1.00000000e+00
7.71310123e-01,1.00000000e+00,3.99795499e-01,5.61674715e-01,-0.00000000e+00
5.32149000e-01,-0.00000000e+00,3.24244553e-01,5.92181218e-01,-0.00000000e+00
1.00000000e+00,9.17506209e-01,-0.00000000e+00,1.85634472e-01,-0.00000000e+00
4.71469008e-01,-0.00000000e+00,8.74278071e-01,-0.00000000e+00,9.60816142e-01
5.49001500e-01,6.22539639e-01,5.73802346e-01,3.62465656e-01,8.76654272e-02
6.37368702e-01,2.24894201e-01,7.69894057e-01,6.39383758e-01,6.31183077e-01
1.00000000e+00,1.00000000e+00,8.97901609e-02,8.06530845e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,8.08701536e-01,-0.00000000e+00,4.25279314e-01
4.39753545e-01,1.00000000e+00,5.52035328e-01,3.90354919e-01,1.86030681e-01
6.40716843e-01,1.00000000e+00,4.30027624e-01,2.57275459e-02,9.92550591e-01
1.52700661e-01,6.23513389e-01,9.09262977e-01,-0.00000000e+00,1.20024893e-01
6.24419975e-01,1.00000000e+00,7.72008975e-01,2.08709805e-01,1.00000000e+00
8.24083828e-01,1.00000000e+00,4.60923149e-01,1.00000000e+00,4.56244239e-01
7.17777836e-01,9.76865357e-01,5.51350381e-01,4.27674949e-02,1.80011292e-01
-0.00000000e+00,8.10957307e-01,4.74115635e-01,7.86983868e-01,9.27202754e-01
1.00000000e+00,4.77289802e-01,1.00000000e+00,2.66670494e-01,1.00000000e+00
1.50658605e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,6.04605850e-01
7.05473111e-01,1.00000000e+00,5.90379731e-01,5.32751481e-02,3.39468917e-01
1.59468832e-01,7.28042756e-01,4.64275800e-01,5.86686179e-02,2.42702554e-01
1.00000000e+00,3.17172909e-01,4.18954812e-01,2.66086588e-01,6.20001076e-02
4.96507080e-01,1.00000000e+00,3.92273964e-01,2.75974869e-01,2.18296783e-01
4.98213819e-01,7.32311378e-01,5.31893375e-01,2.19252596e-01,9.12012469e-01
7.73700761e-01,3.42674498e-01,1.00000000e+00,1.00000000e+00,3.53893585e-01
5.75016994e-01,2.76820513e-01,3.04567880e-01,5.15921569e-01,4.09613935e-01
4.03456424e-01,3.46934827e-01,1.00000000e+00,5.58245635e-01,7.16168186e-01
9.12270232e-01,6.86988866e-01,-0.00000000e+00,7.78182287e-01,5.69915724e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,8.11692307e-01,9.42095492e-01
2.83284752e-01,-0.00000000e+00,1.00000000e+00,1.90110306e-02,5.50321447e-01
5.81130414e-01,-0.00000000e+00,5.82072426e-01,9.21395072e-01,3.27821175e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,3.04971750e-02,8.10765476e-01
4.06491013e-02,-0.00000000e+00,7.47755574e-01,1.97791514e-03,5.52070580e-02
1.00000000e+00,3.17793474e-01,8.70654527e-01,1.00000000e+00,5.40248200e-01
-0.00000000e+00,1.13696013e-01,9.04699874e-01,8.01254347e-02,4.60886605e-01
2.49606541e-01,6.87194057e-01,1.00000000e+00,3.73535556e-01,5.16460350e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,5.93511889e-01
4.84669367e-02,6.24842217e-01,1.00000000e+00,-0.00000000e+00,7.41467321e-01
1.00000000e+00,4.43712271e-03,1.00000000e+00,6.01593416e-01,8.88549462e-01
7.72871923e-01,-0.00000000e+00,7.95480870e-01,4.36897999e-01,-0.00000000e+00
4.89105189e-01,9.88123690e-01,-0.00000000e+00,4.29807071e-01,2.68254964e-01
7.04869957e-01,9.88098976e-01,6.65316812e-01,2.62731806e-01,7.08157433e-01
6.48387035e-01,7.19891671e-01,7.43529563e-01,-0.00000000e+00,1.88774756e-01
6.63817404e-01,8.12856661e-01,7.75999885e-01,3.38564788e-03,2.21103566e-01
7.45860782e-01,6.89257955e-01,8.17712445e-01,1.18642602e-02,1.22643785e-01
7.10639799e-01,6.69133269e-01,1.00000000e+00,6.65018646e-02,1.22571552e-02
5.21197020e-01,4.20754879e-02,6.83997697e-01,2.01580763e-01,3.34558331e-01
1.00000000e+00,1.00000000e+00,6.52389591e-01,4.98583747e-02,-0.00000000e+00
4.38872834e-01,1.00000000e+00,1.00000000e+00,9.28367943e-01,-0.00000000e+00
6.36369854e-01,1.78626924e-01,1.00000000e+00,8.25404985e-01,7.33819474e-01
2.32422624e-01,2.74771239e-01,4.23813922e-01,8.65235789e-03,4.83711813e-01
-0.00000000e+00,2.86545365e-01,7.17657860e-01,-0.00000000e+00,1.00000000e+00
4.99839384e-01,9.17624489e-01,1.79158755e-01,8.03029381e-02,1.00000000e+00
3.27537126e-02,2.18681138e-01,8.33941124e-01,8.21112068e-01,2.91682451e-01
8.02056182e-01,6.67510538e-01,-0.00000000e+00,9.65435817e-01,5.74715112e-01
-0.00000000e+00,4.34607509e-01,4.26349037e-01,-0.00000000e+00,5.83493857e-01
-0.00000000e+00,-0.00000000e+00,1.38702362e-01,9.43598265e-02,5.32763024e-01
-0.00000000e+00,2.51311558e-01,1.08674268e-01,2.39594932e-01,5.73779392e-01
5.34491348e-01,1.31291181e-01,2.98812248e-01,-0.00000000e+00,1.00169311e-01
4.00075401e-01,5.11247276e-01,6.54598897e-01,-0.00000000e+00,1.51166835e-02
6.50117939e-01,6.03282422e-01,5.60671255e-01,1.16020194e-02,8.46144231e-02
2.66837796e-01,9.21737883e-01,1.42021383e-01,4.43593228e-01,7.16600395e-01
-0.00000000e+00,-0.00000000e+00,9.73400064e-01,1.07241000e-01,-0.00000000e+00
2.96552632e-01,-0.00000000e+00,1.00000000e+00,4.64262134e-02,2.18290262e-01
7.25056130e-01,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,5.55793294e-01
3.44339644e-01,5.39691360e-01,3.13703004e-01,1.02522402e-01,5.81370873e-02
8.29522864e-01,2.24141491e-01,1.00000000e+00,-0.00000000e+00,8.19550151e-01
1.70132740e-01,5.42518802e-01,1.00000000e+00,-0.00000000e+00,6.53100486e-01
6.97423852e-01,6.45926906e-01,9.38331272e-01,-0.00000000e+00,5.14398430e-01
4.73678605e-01,-0.00000000e+00,3.73788975e-01,1.70763407e-01,4.23430172e-01
4.85272667e-01,-0.00000000e+00,1.00000000e+00,1.00302154e-03,3.14002627e-01
-0.00000000e+00,3.84088699e-01,5.31716423e-01,5.26835040e-01,7.01740134e-01
8.81482656e-01,7.43230229e-01,1.00000000e+00,6.92891596e-01,5.22324978e-01
2.90953281e-01,4.11832113e-01,6.39009157e-01,3.85231737e-01,9.99548389e-02
7.70354015e-01,6.17000786e-01,3.97783036e-01,4.61030505e-02,9.32535166e-01
-0.00000000e+00,9.49633925e-01,7.60118336e-01,3.43727600e-01,6.04205917e-01
5.15907420e-01,4.89216836e-01,8.78778549e-01,1.07791576e-01,-0.00000000e+00
1.55269378e-01,6.70556620e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
6.91855993e-01,1.00000000e+00,2.19617623e-01,4.20365659e-01,9.85415734e-01
7.42377444e-01,7.64058018e-01,3.25907267e-01,2.69385630e-01,4.06826215e-01
1.00000000e+00,6.90730356e-01,6.79623465e-01,-0.00000000e+00,9.64510941e-01
7.13749109e-01,9.49754209e-01,8.08602138e-01,-0.00000000e+00,7.19591381e-01
2.65473813e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,7.92367899e-01
3.32210141e-01,1.50220330e-01,1.00000000e+00,1.02269054e-01,1.22113113e-01
1.00000000e+00,-0.00000000e+00,6.70570412e-02,-0.00000000e+00,-0.00000000e+00
6.84152158e-01,-0.00000000e+00,7.12645725e-01,-0.00000000e+00,9.94132013e-01
5.07120619e-01,7.74783993e-01,3.22700976e-01,-0.00000000e+00,7.32749214e-01
8.60734128e-01,5.00784893e-01,-0.00000000e+00,-0.00000000e+00,1.30586957e-01
1.00000000e+00,-0.00000000e+00,5.79166842e-02,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,4.73867842e-02,-0.00000000e+00,-0.00000000e+00
1.72308255e-02,-0.00000000e+00,7.80249329e-01,2.98984159e-02,3.42540132e-01
-0.00000000e+00,-0.00000000e+00,9.98906865e-01,-0.00000000e+00,6.55707539e-01
2.50089949e-01,4.42020304e-01,4.11529879e-01,-0.00000000e+00,7.85042370e-01
4.00684696e-01,7.68989424e-01,4.34947719e-01,-0.00000000e+00,1.00000000e+00
2.94117526e-01,1.55545772e-01,2.69114295e-01,2.80360285e-01,7.28052612e-01
2.73262168e-01,8.35084025e-01,3.41000816e-01,8.22755017e-01,9.67957183e-02
4.76807283e-02,-0.00000000e+00,1.00000000e+00,3.01878260e-02,3.71818128e-01
7.49642172e-01,1.89266403e-01,3.70666075e-01,3.67071241e-01,2.47002990e-01
8.87023747e-01,8.30605296e-02,9.32231083e-01,1.55406684e-01,8.26458982e-02
4.88316614e-01,3.09060792e-01,1.00000000e+00,8.49685001e-01,6.95213231e-01
2.88759852e-01,2.38861613e-01,5.07331717e-01,-0.00000000e+00,9.19469319e-01
1.00000000e+00,1.00000000e+00,2.68109300e-01,-0.00000000e+00,1.21774381e-01
-0.00000000e+00,1.00000000e+00,3.73359758e-01,-0.00000000e+00,7.16922079e-01
3.02232421e-01,1.00000000e+00,5.22839541e-03,1.24370905e-01,2.81705655e-01
1.00000000e+00,3.87124242e-01,4.38697389e-01,5.27465831e-02,2.07225887e-01
1.01062124e-01,1.00000000e+00,6.13112865e-01,3.49665080e-02,2.00766967e-02
1.50212260e-01,1.00000000e+00,4.85665513e-02,1.77355926e-01,4.76259358e-01
4.40492492e-01,1.00000000e+00,5.26151078e-01,-0.00000000e+00,5.35131981e-01
1.00000000e+00,4.41798664e-01,8.30469666e-01,-0.00000000e+00,1.00000000e+00
4.03239822e-01,1.62749439e-01,1.00000000e+00,6.21667047e-01,2.94822936e-01
5.51533519e-01,1.00000000e+00,7.22988037e-01,-0.00000000e+00,-0.00000000e+00
5.72680460e-01,1.00000000e+00,-0.00000000e+00,1.07975922e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.70889817e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.70858330e-01,5.20808196e-01,2.86129073e-03,-0.00000000e+00
-0.00000000e+00,4.12720025e-01,6.02376298e-01,6.16920281e-02,-0.00000000e+00
1.00000000e+00,1.27811205e-01,3.65545168e-01,4.01968458e-01,3.68080501e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,7.13124208e-01
8.20938993e-01,8.19737133e-01,1.00000000e+00,-0.00000000e+00,4.24467297e-01
7.07506616e-01,-0.00000000e+00,8.31556004e-01,4.67762208e-01,9.84831928e-01
7.43812225e-01,1.00035115e-01,1.00000000e+00,7.35635050e-02,5.45570088e-01
2.27229434e-01,5.78659167e-01,5.21740440e-01,2.49795866e-01,2.87390593e-01
8.05179836e-01,-0.00000000e+00,1.15719644e-01,-0.00000000e+00,5.13901008e-01
5.23665157e-01,9.57105303e-01,1.00000000e+00,-0.00000000e+00,4.03029995e-01
1.00000000e+00,2.80229365e-01,1.00000000e+00,1.64681916e-01,3.98904820e-01
2.68094524e-01,-0.00000000e+00,1.67764842e-01,-0.00000000e+00,4.86341859e-01
3.22006697e-01,9.53385780e-01,-0.00000000e+00,4.59044829e-01,8.77534069e-01
3.90382849e-01,1.50758587e-01,4.68846330e-01,3.74497714e-02,3.78479383e-02
4.38114824e-01,7.04470101e-01,9.52010756e-01,-0.00000000e+00,4.00729180e-01
4.24400867e-01,8.58037044e-03,5.68019649e-01,1.88142181e-04,5.52582680e-01
5.37338649e-01,-0.00000000e+00,8.90842951e-01,6.83679669e-02,4.45736025e-04
8.90410324e-01,1.00000000e+00,7.50361527e-01,2.58137874e-02,3.37374586e-01
6.50073418e-01,3.57590362e-01,2.58126797e-01,1.99169069e-01,4.72181796e-01
-0.00000000e+00,2.15340856e-02,6.38565467e-01,5.36750251e-01,-0.00000000e+00
7.11493152e-01,8.17547231e-01,5.53924014e-01,2.75678355e-02,2.75278362e-01
9.58255939e-01,5.95256300e-01,-0.00000000e+00,4.37474589e-02,-0.00000000e+00
9.45912952e-01,6.17089296e-01,3.70117502e-01,3.84399110e-01,1.55650292e-01
1.20773944e-01,3.33754669e-01,5.35574194e-01,1.94289421e-01,-0.00000000e+00
1.00000000e+00,6.74131856e-01,9.77196011e-02,5.66101880e-01,3.95198379e-01
-0.00000000e+00,1.00000000e+00,3.34137611e-01,1.43702298e-01,1.15112202e-01
9.10032764e-01,5.22814526e-01,6.94972318e-01,-0.00000000e+00,8.74422304e-01
8.04945920e-01,8.90613247e-01,6.97699711e-01,-0.00000000e+00,3.34445698e-01
1.00000000e+00,6.32096808e-01,2.01360660e-01,8.68795943e-03,5.92063308e-01
5.42958830e-01,-0.00000000e+00,3.29693738e-01,-0.00000000e+00,3.47286265e-01
3.42746283e-01,1.00000000e+00,-0.00000000e+00,8.05132547e-02,4.65149687e-01
8.84590306e-01,2.02405416e-01,4.12367474e-01,4.51112364e-01,1.00000000e+00
-0.00000000e+00,4.71723648e-01,4.43256074e-02,3.54019599e-01,4.79899539e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,3.11103371e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.98430602e-01
3.22103764e-01,-0.00000000e+00,5.22612338e-01,4.88336945e-01,4.66990694e-01
7.55361626e-01,5.85018777e-01,-0.00000000e+00,2.73472920e-01,6.53637641e-01
2.63095544e-01,9.26210727e-01,3.61041421e-01,3.64557977e-01,4.36444694e-01
-0.00000000e+00,1.00000000e+00,8.18146129e-03,4.09799825e-01,1.95364374e-01
2.09003612e-01,9.66904240e-01,-0.00000000e+00,1.81085559e-01,3.73989648e-01
4.19030020e-01,9.17505966e-01,2.29963413e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,7.48079102e-01,3.40121271e-01,1.03494573e-01,1.00000000e+00
1.00000000e+00,4.28984042e-01,8.08956233e-02,1.01819187e-01,9.62704350e-01
5.54072179e-01,2.88970504e-01,9.29092705e-01,6.36601468e-02,9.72273047e-01
9.46859453e-01,7.94008512e-01,5.78399025e-01,9.97549335e-02,6.10733223e-01
6.89311943e-01,8.18785888e-01,9.15569457e-01,1.46132704e-01,7.90733716e-01
2.98053456e-01,8.78759079e-01,2.93434301e-01,1.12481909e-01,8.40597157e-01
9.93879250e-01,6.68178316e-01,7.84778760e-01,2.44599996e-01,5.30992756e-01
3.99513945e-01,3.42083483e-01,3.17538354e-01,2.41422553e-01,7.35349551e-01
6.67271568e-02,1.42484447e-01,-0.00000000e+00,4.72775387e-01,7.93764966e-01
5.85707406e-01,1.03722052e-01,3.47885344e-01,4.94278344e-02,7.82039296e-01
7.90806657e-01,3.62601897e-01,2.24266631e-01,2.53082084e-01,5.13428620e-01
-0.00000000e+00,2.47863964e-01,2.00122504e-01,1.98272477e-01,1.00000000e+00
1.00000000e+00,2.14202347e-01,3.73594893e-01,-0.00000000e+00,6.08236677e-01
-0.00000000e+00,3.59345054e-01,6.93613910e-01,5.57420710e-01,9.34701221e-01
4.12563702e-01,-0.00000000e+00,4.38913666e-01,6.86206196e-01,7.47147355e-01
2.65624641e-01,1.22613520e-01,4.73392324e-01,5.50113855e-02,1.86132602e-01
2.92352275e-01,7.42582521e-01,7.76143718e-01,8.91774505e-01,6.73860083e-01
8.26086758e-01,-0.00000000e+00,7.10772462e-01,-0.00000000e+00,7.14611131e-01
4.86475111e-01,2.91527704e-02,6.33607938e-01,-0.00000000e+00,5.17128085e-01
4.61169094e-01,7.22099541e-01,5.10605275e-01,6.21604806e-02,-0.00000000e+00
1.00000000e+00,2.65491765e-02,2.50759172e-01,3.75043559e-02,6.87846203e-01
5.82639464e-01,6.62633643e-01,1.00000000e+00,1.15203564e-01,6.11130047e-01
9.61505156e-01,4.01807383e-01,1.53686049e-01,7.15111145e-02,-0.00000000e+00
5.86737676e-01,4.80420731e-01,4.48993304e-01,-0.00000000e+00,-0.00000000e+00
8.41923011e-01,9.65997894e-01,5.82329788e-01,8.46290069e-02,8.71914200e-01
8.28375889e-01,4.73195761e-01,5.97824311e-02,4.23381906e-01,6.58516327e-01
9.30562535e-01,3.89378984e-01,1.47299034e-01,6.16643629e-02,3.38757741e-01
1.00000000e+00,4.69049623e-01,1.00000000e+00,1.00000000e+00,3.49976082e-01
7.16834504e-01,1.00000000e+00,4.64921036e-01,6.28336555e-02,9.45213547e-01
6.57835136e-01,1.32596117e-01,2.48654910e-01,2.40022106e-01,4.38785124e-01
6.00283683e-01,8.75677038e-01,6.71063286e-02,1.00000000e+00,7.01145216e-01
-0.00000000e+00,-0.00000000e+00,2.41429142e-02,7.99618119e-02,5.41988254e-01
7.59379898e-01,7.95273696e-02,-0.00000000e+00,3.59644390e-01,5.73499097e-01
9.97374783e-01,4.59721967e-01,7.39698619e-01,-0.00000000e+00,5.14107417e-01
9.88896342e-01,7.61029960e-01,2.63346994e-01,2.70047916e-02,5.66196979e-01
5.36063656e-01,6.40364060e-01,1.00000000e+00,3.23549513e-01,6.65436953e-01
5.76785540e-01,8.88219674e-01,4.24730378e-01,2.10594254e-01,4.87315182e-01
1.00000000e+00,4.69068559e-01,8.98185689e-01,5.47819087e-01,2.96704346e-01
7.80578492e-01,4.62650977e-01,1.77508734e-01,1.12973963e-01,6.54517558e-01
8.31883613e-01,1.53514974e-01,-0.00000000e+00,-0.00000000e+00,8.21644263e-01
1.00000000e+00,8.57696585e-02,-0.00000000e+00,3.34931665e-01,6.62993785e-01
8.96626170e-01,3.91461497e-01,4.87370925e-01,5.17178653e-02,7.88158810e-01
-0.00000000e+00,-0.00000000e+00,1.26959647e-01,-0.00000000e+00,7.14855500e-01
9.83371367e-01,4.31858797e-01,-0.00000000e+00,4.52825274e-02,2.00352053e-01
3.24367588e-01,2.47834177e-01,6.52795834e-01,7.11409705e-01,-0.00000000e+00
4.85943967e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,3.69489969e-01
9.63477026e-01,6.97024849e-01,-0.00000000e+00,1.92521877e-01,-0.00000000e+00
7.55442413e-01,6.33274101e-01,5.56455385e-01,4.04856383e-01,4.26935464e-01
-0.00000000e+00,7.76491382e-01,3.46108170e-01,3.90613354e-01,5.89647948e-01
7.98460125e-01,8.91265027e-01,1.55592864e-02,9.89138057e-02,1.00000000e+00
-0.00000000e+00,4.78712363e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,8.83482728e-01,1.31911805e-01,-0.00000000e+00,5.21514759e-01
6.15916410e-01,1.00000000e+00,2.73216630e-01,-0.00000000e+00,1.00000000e+00
7.11430132e-01,8.32375209e-01,1.71694337e-01,9.62356972e-02,9.85263136e-01
4.71389187e-01,3.76857135e-01,-0.00000000e+00,8.45962894e-01,1.88203382e-01
6.58305249e-01,4.44117720e-01,3.60879021e-01,8.79926707e-02,7.99359451e-01
7.60311898e-01,4.60706652e-01,4.49711795e-01,5.21371694e-02,6.81934445e-01
4.96077416e-01,4.30305416e-01,-0.00000000e+00,-0.00000000e+00,4.27655376e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,6.26152485e-02,8.73072018e-01
1.45330517e-01,4.61739826e-01,3.93996452e-01,-0.00000000e+00,-0.00000000e+00
7.07605765e-01,8.72853424e-01,5.77407148e-01,5.90178773e-01,5.86026977e-01
8.70957292e-01,1.00000000e+00,6.52556913e-01,1.97452570e-02,2.98916528e-01
6.84859175e-01,1.00000000e+00,6.76077676e-01,-0.00000000e+00,3.57742932e-01
8.14464116e-01,4.07829033e-01,2.15269835e-01,9.63358740e-02,5.76127328e-01
1.30689677e-01,3.01188453e-01,2.75920972e-01,2.97500859e-01,1.00000000e+00
9.59847048e-01,3.51628720e-01,6.92437235e-01,-0.00000000e+00,4.19918760e-01
2.09396716e-01,7.29855502e-02,6.72058805e-01,3.21488395e-01,2.55390767e-01
1.00000000e+00,4.25877636e-01,1.96143845e-01,4.30192289e-02,1.00000000e+00
6.01163010e-01,6.52295976e-01,3.52960984e-01,1.03564585e-01,6.29254885e-01
8.65067715e-01,5.97795432e-01,-0.00000000e+00,-0.00000000e+00,5.69118976e-01
6.70011873e-01,2.52734730e-01,6.94203851e-01,4.55932807e-01,4.60532979e-01
-0.00000000e+00,6.54276772e-01,3.33192006e-01,3.21872638e-01,2.78628289e-01
4.10812488e-01,1.00000000e+00,6.38502585e-01,4.08724071e-01,3.76572347e-01
8.44159208e-01,4.68730262e-01,3.12846471e-01,-0.00000000e+00,5.64112409e-01
8.27854217e-01,3.96518028e-01,2.92771823e-01,-0.00000000e+00,5.70934906e-01
1.00000000e+00,3.65510487e-01,3.72903665e-02,8.40961832e-02,9.47548725e-01
6.75494794e-01,-0.00000000e+00,-0.00000000e+00,2.89830283e-02,1.00000000e+00
-0.00000000e+00,5.56781751e-01,8.99720834e-01,2.20655385e-01,2.20318998e-01
4.91915978e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,3.32456170e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,2.03061508e-02,3.50486580e-02,1.96479859e-02,1.00000000e+00
2.36506960e-01,5.63871758e-01,1.00000000e+00,1.15837654e-01,6.97601788e-01
1.00000000e+00,-0.00000000e+00,9.09877915e-02,5.07118873e-01,-0.00000000e+00
1.00000000e+00,3.71165633e-03,1.77440182e-01,2.21790464e-03,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,4.11774245e-01,6.68949708e-01
6.82789747e-01,9.61612364e-01,1.00000000e+00,5.10326095e-02,6.02274685e-01
1.00000000e+00,9.53176683e-01,1.00000000e+00,2.58293627e-02,1.00000000e+00
1.00000000e+00,-0.00000000e+00,7.02139031e-01,3.18047775e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,9.18144949e-01,3.38119103e-02,9.13793712e-01
4.91046025e-01,5.69557075e-01,-0.00000000e+00,2.10390997e-01,1.00000000e+00
9.78216773e-01,1.00000000e+00,7.47957039e-01,4.11212383e-02,7.38322598e-01
4.04869628e-01,1.00000000e+00,1.00000000e+00,4.99719294e-02,8.76213708e-01
8.69325983e-01,4.00749405e-01,7.54061856e-02,5.73224989e-01,-0.00000000e+00
4.90742057e-02,3.44666241e-01,4.53848348e-01,1.20280520e-02,8.08551777e-01
-0.00000000e+00,9.82532243e-01,6.84815635e-01,1.89811161e-02,1.00000000e+00
4.16220711e-01,-0.00000000e+00,9.39311483e-01,1.00000000e+00,1.38689350e-01
1.00000000e+00,5.80336310e-01,4.72455603e-01,3.00312651e-02,4.30211391e-01
9.81603332e-01,3.42684828e-01,4.60181652e-01,7.76801989e-01,3.77560172e-01
8.89546820e-01,9.40192103e-01,9.45099566e-01,3.07533978e-01,-0.00000000e+00
8.22455526e-01,1.00000000e+00,3.19070105e-01,-0.00000000e+00,3.66430811e-01
5.23734379e-01,3.38272677e-01,7.67891131e-01,2.86719350e-01,5.46834151e-01
2.06069556e-01,4.50864956e-01,8.39488176e-02,1.11747897e-01,9.01683946e-01
1.21508261e-01,7.93807083e-01,2.66068308e-01,1.14667984e-01,4.12070159e-01
7.65916073e-01,1.00000000e+00,4.16047976e-01,1.60625600e-01,8.31510059e-02
-0.00000000e+00,3.25703923e-01,1.80723900e-01,9.44288266e-02,2.96235513e-02
-0.00000000e+00,1.00000000e+00,8.47759566e-02,2.87227429e-03,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,4.82358836e-01
-0.00000000e+00,1.64957363e-01,-0.00000000e+00,-0.00000000e+00,9.93636276e-02
-0.00000000e+00,2.12298952e-01,-0.00000000e+00,-0.00000000e+00,1.41097237e-01
