9.252290038797772453e-02,1.083929890071069213e-01,1.898236091166652928e-01,6.030668292071811321e-01,2.795936981952568123e-01,6.764983656700492842e-012.699239742645531681e-02,2.143978787762611526e-01,1.778951486114909164e-01,3.814718945940465122e-01,2.236690306637740822e-01,5.798664191700312331e-018.437228689903040202e-01,3.784716262022932431e-01,1.472236914114233297e-01,3.625649327081086337e-01,2.482587420649405852e-01,1.411636248101405533e-018.899777975415027464e-01,9.010569398836505428e-01,3.635187179314550709e-01,8.123276164398659516e-01,4.336331873948452431e-01,8.399655336957568830e-018.334150528597645824e-01,2.685551553362381938e-01,7.563033407521305707e-01,3.332975715695407626e-01,5.299216770513806019e-01,6.108949720283503027e-014.369016404084703487e-01,6.339919469487564907e-01,6.584956606639154053e-01,1.391252453681391943e-01,8.156728895537757040e-02,6.237919372360634096e-011.042828486793978549e-01,4.698602846754551532e-02,5.301270266033727419e-01,4.252188184808364246e-01,6.815845000688626198e-01,2.637952278560126151e-014.896546929306286877e-01,1.754810384444143168e-01,1.791660893296870283e-01,9.468456636349154021e-02,4.344637143753631303e-01,9.778259467957729489e-013.938944921281943845e-01,2.866849578983161617e-01,4.750992772476601012e-01,3.245462776267069582e-01,1.129960782992560642e-01,2.012398904107067787e-013.412001146195613455e-01,8.396091331910077171e-01,9.271920847621715200e-01,3.777013169495417877e-01,2.099593727248243447e-01,3.649422510025615018e-018.70978218e-01,6.74822667e-01,4.67644240e-01,1.00000000e+00,1.00000000e+00,4.42120658e-01
9.49438990e-01,7.79748218e-01,1.00000000e+00,9.28534709e-01,9.09202468e-01,4.32082663e-01
4.92952750e-01,8.64682428e-01,-0.00000000e+00,7.27735089e-01,7.80179729e-01,1.00000000e+00
5.28829557e-01,-0.00000000e+00,4.79883426e-01,9.64093025e-01,6.63125002e-01,8.22480475e-01
4.50220260e-01,4.15668206e-01,1.00000000e+00,6.18304168e-01,9.58482660e-01,3.72632360e-01
8.28097854e-02,7.80963107e-01,1.80494882e-01,1.00000000e+00,2.74982579e-01,4.66479428e-01
8.49778212e-01,9.19699005e-01,6.78396568e-01,4.81557545e-01,1.79992776e-01,7.09948873e-01
3.92121479e-01,3.16293228e-01,5.73665539e-01,3.31133304e-01,9.13587638e-02,6.72638906e-01
1.64379467e-02,-0.00000000e+00,8.39765257e-01,6.60495909e-01,8.20918277e-01,5.13794091e-01
4.20799719e-01,8.57175717e-01,3.99079494e-01,4.05096711e-01,1.00000000e+00,1.70433358e-01
5.16849149e-01,-0.00000000e+00,1.00000000e+00,4.14708923e-01,1.00000000e+00,4.42642885e-01
7.52348972e-01,2.95918522e-03,9.89835253e-01,9.06759728e-01,1.00000000e+00,1.77688273e-01
1.00000000e+00,2.13932896e-02,1.00000000e+00,-0.00000000e+00,1.00000000e+00,8.46572264e-01
4.26972533e-01,5.55355912e-01,1.00000000e+00,1.00000000e+00,8.63795324e-01,2.51575119e-01
2.53467586e-01,-0.00000000e+00,1.00000000e+00,2.96510455e-01,9.76996397e-01,2.45036546e-01
3.18417563e-01,6.48191235e-01,9.84207659e-01,6.50504730e-01,-0.00000000e+00,4.79313459e-01
1.93250531e-01,-0.00000000e+00,3.89715019e-01,1.00000000e+00,4.71767513e-01,8.48421957e-01
3.25325722e-01,6.78689850e-01,2.64331723e-01,4.88896781e-01,8.93237104e-01,5.84281495e-01
5.16952353e-01,1.37251819e-01,1.00000000e+00,4.02656410e-01,1.00000000e+00,2.34073585e-01
1.50693880e-01,1.00000000e+00,4.18708313e-02,3.00365838e-01,9.33965014e-01,8.89938912e-01
4.65787676e-01,1.41639584e-01,1.00000000e+00,1.08621828e-01,1.00000000e+00,1.90279319e-01
4.57967746e-01,7.77111466e-01,1.00000000e+00,6.73128354e-01,1.00000000e+00,3.69881621e-01
8.41825125e-01,6.26976873e-01,8.68880602e-01,-0.00000000e+00,6.99278169e-01,4.81877921e-01
6.86269441e-01,7.46690539e-01,7.39843493e-01,3.59297492e-01,1.55937673e-01,9.30000906e-01
-0.00000000e+00,6.79772098e-01,6.01956422e-01,4.45677600e-01,1.93108642e-01,9.52824985e-01
-0.00000000e+00,8.14308947e-01,7.37158240e-01,7.40831324e-01,6.68981528e-01,7.43404381e-01
1.26782866e-01,7.50541032e-01,9.99386975e-01,8.00538624e-01,1.00000000e+00,4.47162358e-01
8.63146981e-01,1.00000000e+00,7.28972065e-01,7.96948697e-01,1.04260505e-01,3.24129133e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,7.78204323e-01,1.00000000e+00,1.26353423e-01
7.78435460e-01,7.90955499e-01,9.35457422e-02,3.47613223e-01,5.59448306e-01,1.72060397e-01
1.00000000e+00,-0.00000000e+00,7.46458550e-01,2.19733118e-01,5.86523383e-01,6.03216405e-01
7.54973019e-01,1.01527632e-01,1.00000000e+00,6.60207775e-01,6.30299489e-01,8.11471791e-01
6.97552614e-01,-0.00000000e+00,1.00000000e+00,8.27604058e-01,2.98274814e-01,7.07118354e-01
3.45580771e-01,9.63167882e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00,2.31689138e-01
5.81025824e-01,4.64108048e-01,5.17433788e-01,8.38441209e-01,3.86322068e-01,6.16925477e-01
4.63232178e-01,6.14379819e-01,1.00000000e+00,1.44368099e-01,1.00000000e+00,-0.00000000e+00
5.17943686e-01,5.47365331e-02,9.34450901e-01,6.35695059e-01,9.24560091e-01,1.10335993e-01
8.07918272e-01,6.90114064e-01,2.97498548e-01,7.19692547e-01,4.25043582e-01,6.61790525e-01
3.90680800e-01,8.89564195e-01,9.07699894e-01,6.51388064e-01,1.00000000e+00,3.06734733e-01
5.96054219e-01,-0.00000000e+00,-0.00000000e+00,5.47869115e-01,6.97983725e-03,9.19781555e-01
2.83447352e-01,-0.00000000e+00,1.00000000e+00,6.16947995e-01,1.00000000e+00,3.07119197e-01
6.00476016e-01,1.83883620e-01,5.88413675e-01,3.53130880e-01,7.46387426e-01,8.82295930e-01
8.16804988e-01,8.14271948e-01,9.32249449e-01,1.00000000e+00,4.44105062e-01,8.62713720e-01
3.13947836e-01,1.26350370e-01,9.60731432e-01,6.32517495e-01,5.41941840e-01,3.45138652e-01
8.89743482e-01,1.52147568e-01,1.00000000e+00,7.02907054e-01,1.00000000e+00,3.12127438e-01
-0.00000000e+00,3.24729674e-02,6.90348979e-01,1.00000000e+00,4.65031558e-01,8.86929310e-01
4.61460827e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.65409271e-01,6.69995287e-01
5.95229482e-01,5.18625703e-01,6.96291251e-01,4.41800048e-01,3.22729083e-01,3.08580388e-01
2.65618312e-01,1.00000000e+00,6.77095243e-01,-0.00000000e+00,7.25857407e-01,7.84620176e-01
5.53050544e-01,1.00000000e+00,1.98061237e-01,7.30818352e-01,5.34068900e-01,9.57468031e-01
1.00000000e+00,4.93535350e-01,1.00000000e+00,1.22709715e-01,9.79602161e-01,-0.00000000e+00
7.37916043e-01,7.61871170e-01,9.00550033e-01,8.92155173e-01,9.32672177e-01,3.66376541e-01
3.43160459e-01,7.24684296e-01,1.00000000e+00,3.88193470e-01,8.51411815e-01,1.99635502e-01
7.35623041e-01,1.88653771e-01,6.25010958e-01,-0.00000000e+00,4.69734481e-01,3.65548224e-01
1.00000000e+00,9.23796063e-01,6.27536305e-01,6.75080996e-01,3.93484784e-01,3.02078718e-01
3.56201911e-01,-0.00000000e+00,1.83039972e-01,2.69678061e-01,4.35525379e-01,6.17857492e-01
8.99516369e-01,7.71132843e-01,7.33870456e-01,3.14249653e-01,1.00000000e+00,9.10353819e-01
-0.00000000e+00,9.29978257e-01,1.00000000e+00,9.90266125e-01,1.00000000e+00,3.71598010e-01
1.13584164e-01,1.00000000e+00,1.00000000e+00,6.87551766e-01,1.00000000e+00,2.76565916e-01
4.40508417e-01,-0.00000000e+00,9.92994489e-01,9.18361113e-01,1.00000000e+00,4.93955429e-01
5.28422904e-01,9.99311376e-02,3.02663199e-01,5.72038034e-01,9.27381110e-01,5.81673910e-01
3.52687144e-01,6.87836525e-01,9.62920632e-01,-0.00000000e+00,2.06673653e-01,9.50447359e-01
9.04163327e-01,-0.00000000e+00,2.71681737e-01,2.39478474e-01,6.24226299e-01,4.37649949e-01
1.92632551e-01,6.79995895e-01,4.69993163e-01,8.27473853e-01,1.00000000e+00,5.41255044e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,7.37831374e-01,1.00000000e+00,4.14252441e-01
6.95163482e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00
2.15079111e-02,5.08827654e-01,6.37242597e-01,6.24939000e-01,8.02262566e-01,4.84210108e-01
6.96178925e-01,7.37968180e-01,7.73982251e-01,1.89752112e-01,3.34417445e-03,4.59597072e-01
1.42643687e-01,4.00939998e-01,4.73605831e-01,1.57907669e-01,4.50523393e-01,2.16021998e-01
4.62164065e-01,6.54847654e-01,1.00000000e+00,5.71613236e-01,6.40243454e-01,3.47097576e-01
5.34461720e-01,7.91578450e-01,7.28190712e-01,9.17536937e-01,9.86906205e-01,4.50255286e-01
8.11839202e-01,1.00000000e+00,1.00000000e+00,8.35877902e-01,1.00000000e+00,-0.00000000e+00
7.33049705e-01,3.99498497e-01,1.00000000e+00,1.20192108e-01,1.00000000e+00,5.74274702e-02
1.00000000e+00,4.49514007e-01,3.79339579e-01,9.17122560e-01,5.41775768e-01,1.00000000e+00
-0.00000000e+00,6.89235373e-01,-0.00000000e+00,5.76342602e-01,5.06354812e-01,5.81796325e-01
8.23682507e-02,5.83771731e-01,7.81437067e-01,5.74799732e-01,5.59789485e-01,2.92769449e-01
2.38456244e-01,4.18679981e-01,1.00000000e+00,1.38939469e-01,9.84699377e-01,-0.00000000e+00
3.08991531e-01,6.67846248e-01,1.00000000e+00,6.05743546e-01,4.96603667e-01,-0.00000000e+00
-0.00000000e+00,4.27532811e-01,7.35843302e-01,1.84652757e-02,1.00000000e+00,7.79691290e-01
6.87281492e-01,3.97690952e-01,6.02500799e-01,4.01164407e-01,5.98083086e-01,8.99245149e-01
3.48018311e-01,2.30319379e-01,4.76647938e-01,4.71014461e-01,1.00000000e+00,9.08561209e-01
9.76962590e-01,2.75872040e-01,4.53507584e-01,5.88597456e-01,1.04522972e-01,4.32052663e-01
1.33596873e-01,4.14601997e-01,-0.00000000e+00,4.68208410e-01,2.30132283e-02,6.83496814e-01
1.03127613e-01,7.22681245e-01,2.40009616e-01,6.03746060e-01,3.77301568e-01,9.17363198e-01
2.54214935e-01,4.40638601e-01,1.00000000e+00,8.81249977e-01,1.00000000e+00,-0.00000000e+00
7.14539769e-01,5.97944624e-01,7.32251984e-01,3.50967067e-01,8.87877220e-01,1.00000000e+00
-0.00000000e+00,5.77823527e-01,1.00000000e+00,6.05427211e-01,1.00000000e+00,-0.00000000e+00
1.64236450e-01,6.54894412e-01,7.35723330e-01,1.43595462e-01,3.96331496e-01,6.12970129e-01
3.77538818e-01,3.11383893e-01,9.98367205e-01,7.31350870e-01,1.00000000e+00,-0.00000000e+00
4.37274454e-01,4.77205185e-01,6.88466944e-01,6.35990638e-01,6.64161694e-01,8.41768882e-01
7.16473912e-01,9.61835433e-01,3.70664853e-01,9.21111289e-01,5.02186470e-01,3.10059371e-01
-0.00000000e+00,4.53367162e-01,1.00000000e+00,6.00649021e-01,1.00000000e+00,5.33319304e-02
-0.00000000e+00,1.94126405e-01,8.06505201e-01,9.24049042e-02,1.00000000e+00,8.24749131e-01
-0.00000000e+00,5.46919773e-01,1.00000000e+00,2.83757441e-01,9.90078172e-01,1.28063389e-01
8.57626133e-01,3.54522812e-01,6.46024151e-01,3.70805672e-02,8.74363886e-02,4.31048147e-01
7.03658937e-01,5.21848296e-01,7.42083557e-01,6.80534466e-01,6.25578082e-01,6.95092204e-01
9.48895765e-01,3.73850853e-01,1.65464418e-01,2.96661006e-01,1.00000000e+00,7.43733838e-01
1.00000000e+00,4.62285019e-01,1.00000000e+00,7.98148180e-01,1.00000000e+00,4.64507470e-01
-0.00000000e+00,4.24121818e-01,1.00000000e+00,5.13838485e-01,5.30981795e-01,4.25284943e-01
6.44795104e-01,6.04487095e-01,1.00000000e+00,8.95535000e-01,1.00000000e+00,1.10638108e-01
1.99082798e-01,4.61453294e-01,4.50462281e-01,5.70204546e-01,5.15554833e-01,8.10244859e-01
5.81632876e-02,4.04340514e-01,1.00000000e+00,2.46768880e-01,1.00000000e+00,2.32384608e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,9.66645311e-01,2.07266308e-01
1.00000000e+00,4.49785242e-01,1.90838248e-01,-0.00000000e+00,7.73548405e-01,6.79074953e-01
1.00000000e+00,3.69979698e-01,3.11539110e-01,6.47135988e-01,2.89735501e-01,5.49309424e-01
4.20509045e-01,4.67754604e-01,1.00000000e+00,3.60138723e-01,9.62369168e-01,6.40640816e-02
9.15263122e-01,3.45189595e-01,8.74616687e-01,3.45911847e-01,9.52381689e-01,6.77199383e-01
7.61351801e-01,7.09568399e-01,1.00000000e+00,1.62425316e-01,8.23328581e-01,7.96046474e-02
7.23119418e-01,1.00000000e+00,1.76716588e-01,8.61887820e-01,9.09100864e-01,6.09345991e-01
2.52192904e-01,7.77639842e-02,6.38798452e-01,7.90902564e-01,7.86210447e-01,3.88910797e-01
3.52381841e-02,9.12923301e-01,1.00000000e+00,6.63760037e-01,9.71364820e-01,6.13101619e-01
6.67111215e-01,2.13597331e-01,3.08684746e-01,1.00000000e+00,-0.00000000e+00,5.84485184e-01
9.47819603e-01,-0.00000000e+00,1.46295833e-01,7.11142332e-01,4.24510720e-01,8.06679742e-01
2.83175335e-01,4.48687261e-01,4.29496133e-01,1.00000000e+00,6.58527087e-01,9.63215220e-01
2.44767145e-01,1.00000000e+00,1.00000000e+00,9.69322231e-01,9.97056951e-01,2.88122299e-01
8.88935740e-01,1.00000000e+00,4.18891317e-01,4.67641292e-01,3.29421527e-01,1.07146613e-01
5.03774272e-01,7.50998738e-01,1.00000000e+00,1.44680133e-01,7.20360699e-01,1.99482823e-01
2.53716970e-01,6.18142974e-01,4.70890650e-01,5.59332146e-01,6.31001736e-01,1.00000000e+00
6.79009399e-01,6.28244857e-01,1.00000000e+00,9.31106800e-01,1.00000000e+00,2.80357121e-02
1.00000000e+00,7.08925768e-01,7.22078415e-01,3.48347633e-01,1.00000000e+00,5.31491967e-01
6.76457047e-02,4.57496502e-01,9.52929114e-01,6.46044106e-01,1.00000000e+00,2.72401149e-02
1.12602107e-01,3.11364355e-01,1.52644498e-01,8.37740254e-01,3.49911353e-01,7.26787777e-01
5.04371978e-01,3.49027735e-01,1.00000000e+00,9.53279829e-01,1.00000000e+00,3.35259036e-02
5.26574518e-01,4.05318961e-01,1.00000000e+00,6.06189989e-01,1.00000000e+00,1.97912238e-01
8.33358037e-01,1.99754708e-01,-0.00000000e+00,-0.00000000e+00,1.02483034e-01,5.20253442e-01
5.38079503e-01,1.00000000e+00,6.83262519e-01,2.96536837e-01,6.94655009e-01,7.92395958e-01
-0.00000000e+00,7.21865092e-01,7.97403882e-01,4.23205335e-01,6.24188147e-01,2.56364859e-01
3.82807917e-01,2.03111536e-01,1.10116528e-01,5.02662481e-01,7.72648136e-01,4.18872672e-01
3.23811274e-01,3.21977521e-01,9.99195292e-01,8.22683829e-01,1.00000000e+00,6.47608546e-02
1.00000000e+00,4.15724341e-01,1.00000000e+00,4.69825893e-01,1.00000000e+00,5.92633338e-02
1.00000000e+00,6.41121212e-01,-0.00000000e+00,2.89651718e-01,7.30152100e-02,4.04202890e-01
