4.88309938e-01,3.56958138e-01,5.57196567e-01,4.12494837e-01,1.65098030e-01
-0.00000000e+00,9.76211024e-01,8.43528757e-01,4.82006788e-01,6.48873779e-01
9.04877666e-01,1.00000000e+00,1.00000000e+00,8.00057282e-02,8.09120351e-01
6.84598063e-01,9.41389464e-01,8.69802216e-01,-0.00000000e+00,9.56425047e-01
8.81809873e-01,9.10670257e-01,8.08669653e-02,-0.00000000e+00,4.87836045e-01
3.53048200e-01,6.72103787e-01,2.61904195e-01,1.58593659e-01,1.00000000e+00
3.38339774e-01,9.95872441e-01,1.00000000e+00,4.27628472e-01,6.52699044e-01
-0.00000000e+00,6.85711327e-01,-0.00000000e+00,1.68440285e-01,4.78759258e-01
-0.00000000e+00,5.25328782e-01,7.02705136e-01,3.99987732e-01,4.57853682e-01
7.79310497e-01,2.31181715e-01,7.56568368e-01,8.13655170e-01,1.24011606e-01
6.51947398e-01,1.00000000e+00,1.00000000e+00,1.42398281e-01,7.10891421e-01
3.87514727e-01,1.00000000e+00,1.00000000e+00,4.85993141e-01,6.51235130e-01
8.11326472e-01,4.25812863e-01,6.14432068e-01,5.93225377e-01,1.00000000e+00
4.90549303e-01,3.18748165e-01,6.96641676e-01,4.57676524e-01,9.14858155e-01
4.13862318e-01,1.44700037e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
6.38652878e-01,1.00000000e+00,1.00000000e+00,9.80031234e-02,7.32042096e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,8.40590117e-02,8.44938147e-01
8.24820802e-01,1.00000000e+00,4.49055265e-01,-0.00000000e+00,8.63768834e-01
3.99705496e-01,8.33977415e-01,3.16468664e-01,-0.00000000e+00,1.00000000e+00
9.04230995e-05,6.56207473e-01,4.22680156e-03,-0.00000000e+00,4.89436776e-01
4.08309517e-01,4.62147576e-01,8.06404897e-01,4.75216227e-01,9.63867719e-01
8.43777202e-01,1.00000000e+00,4.40646355e-01,-0.00000000e+00,8.51576802e-01
2.50161344e-01,9.82611061e-01,-0.00000000e+00,2.11587327e-01,9.32421851e-01
4.10577823e-01,8.74939913e-01,2.12819476e-01,-0.00000000e+00,1.00000000e+00
3.99717933e-01,6.00199418e-01,1.00000000e+00,-0.00000000e+00,3.09727960e-01
1.15152456e-01,3.34932751e-01,7.47425842e-01,5.84263868e-01,3.41107974e-01
1.00306908e-02,6.06069846e-01,6.08862767e-01,-0.00000000e+00,9.53116354e-02
4.44112766e-01,1.00000000e+00,3.41354260e-01,-0.00000000e+00,8.38039365e-01
3.53204311e-01,1.00000000e+00,4.52068183e-01,2.31480689e-01,8.69540186e-01
8.24689745e-01,8.68381227e-01,-0.00000000e+00,7.71691184e-02,8.49955380e-01
5.76314065e-03,7.05660455e-01,9.85188939e-01,3.85965391e-02,4.30765328e-01
-0.00000000e+00,9.27075955e-01,5.58628415e-01,1.55613397e-02,7.70649402e-01
3.42203064e-01,7.29762078e-01,-0.00000000e+00,-0.00000000e+00,6.43060065e-02
-0.00000000e+00,1.00000000e+00,5.23491301e-01,1.07247068e-01,6.09518564e-01
-0.00000000e+00,5.74485484e-01,2.80767277e-01,-0.00000000e+00,5.29364472e-01
2.36240037e-01,1.00000000e+00,5.22971794e-01,9.42723335e-04,4.61922176e-01
2.20652968e-01,5.77053834e-01,7.22876423e-01,6.06786011e-01,-0.00000000e+00
-0.00000000e+00,4.15287966e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,1.00000000e+00,5.95668318e-01,-0.00000000e+00,3.28465477e-01
8.76256847e-01,1.00000000e+00,4.86423064e-01,-0.00000000e+00,5.32133621e-01
1.00000000e+00,8.50991767e-01,3.35397585e-01,-0.00000000e+00,2.96840808e-01
8.14055509e-01,1.00000000e+00,5.72501064e-01,-0.00000000e+00,4.76016384e-01
6.42263436e-01,1.00000000e+00,7.27528284e-01,-0.00000000e+00,1.00000000e+00
5.63948024e-01,1.00000000e+00,7.57568249e-01,2.59627176e-01,1.00000000e+00
9.70702963e-01,1.00000000e+00,1.00000000e+00,4.27175527e-02,1.92868814e-01
1.95999836e-01,7.27328292e-02,7.43653820e-01,1.00000000e+00,1.00000000e+00
-0.00000000e+00,3.73830384e-01,2.64544830e-01,5.79651803e-01,8.00721132e-01
1.61550713e-01,4.72071157e-01,-0.00000000e+00,1.00000000e+00,9.56458134e-01
8.14724189e-01,1.01064198e-01,-0.00000000e+00,1.21964089e-01,1.00000000e+00
3.05199648e-01,1.80153225e-01,-0.00000000e+00,3.22284665e-01,4.14296252e-01
3.16284649e-02,7.40632981e-01,9.26430253e-01,2.46110741e-01,8.76378967e-01
6.34303957e-01,1.00000000e+00,7.33361942e-01,1.96972241e-01,1.00000000e+00
3.27403076e-01,7.26086651e-01,5.89390850e-02,-0.00000000e+00,1.00000000e+00
8.73557461e-01,9.94122454e-01,7.78052086e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,1.00000000e+00,7.47104618e-01,2.08724482e-02,6.10828307e-01
1.74789256e-02,5.95548113e-01,2.97469239e-02,-0.00000000e+00,4.10902607e-01
1.00000000e+00,9.95794983e-01,6.69027430e-01,2.60946551e-01,1.42706033e-01
6.76434568e-01,6.68943856e-01,7.98416299e-01,1.97486323e-01,6.05187838e-01
6.10027403e-01,6.11013489e-01,7.49560097e-01,-0.00000000e+00,5.58220953e-01
1.00000000e+00,1.00000000e+00,7.33960083e-01,1.56446710e-02,5.69518790e-01
5.78835270e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,7.68806834e-01,4.74369211e-01,-0.00000000e+00,1.00000000e+00
6.50013107e-01,5.34078207e-01,1.02475202e-01,2.24750985e-01,4.06980956e-01
1.01887038e-01,3.63692984e-01,1.00000000e+00,3.20696421e-01,8.27010261e-01
6.86756463e-01,1.40522328e-01,8.13817142e-01,5.74883094e-01,7.98412250e-01
8.05597438e-01,4.04375240e-01,6.03016420e-01,5.38937564e-01,2.90864813e-01
2.93812250e-01,5.06896371e-01,4.72805485e-01,1.73258056e-01,2.84546707e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,3.47069436e-03,5.65788046e-01
4.02061022e-01,8.16719218e-01,3.42669342e-02,1.21506395e-01,9.29142315e-01
1.37124419e-01,7.85728764e-01,1.00000000e+00,3.83286959e-02,4.68466095e-01
1.00000000e+00,9.52433192e-01,-0.00000000e+00,-0.00000000e+00,1.61114611e-01
8.25404017e-02,5.82426010e-01,-0.00000000e+00,-0.00000000e+00,3.19990424e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,5.98719934e-01
1.00000000e+00,7.44112807e-01,2.74736685e-02,-0.00000000e+00,4.72849815e-01
1.00000000e+00,8.52262207e-01,-0.00000000e+00,-0.00000000e+00,3.59488810e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.63406980e-01,1.00000000e+00
-0.00000000e+00,9.54313456e-01,9.70194382e-01,6.76747294e-02,7.28327838e-01
-0.00000000e+00,6.92025370e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.58506957e-01,4.76652065e-01,2.84448663e-01,1.47491614e-03,-0.00000000e+00
-0.00000000e+00,7.77669727e-01,1.00000000e+00,-0.00000000e+00,6.51745087e-01
-0.00000000e+00,1.00000000e+00,6.26997698e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.78196703e-01,-0.00000000e+00,1.96106143e-01
-0.00000000e+00,7.92019569e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.99159252e-01,1.00000000e+00,2.85468758e-01,1.75523371e-01,1.00000000e+00
1.71976057e-01,7.98246587e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
6.73337870e-01,1.00000000e+00,8.20963239e-01,8.46832282e-03,5.85956355e-01
6.14763105e-01,8.64237739e-01,9.83500235e-01,-0.00000000e+00,5.58385387e-01
8.03713257e-01,1.00000000e+00,8.70863759e-01,-0.00000000e+00,5.72892490e-01
2.02084708e-02,1.00000000e+00,3.50610708e-01,3.74929628e-02,4.40040037e-02
2.12618263e-01,5.23833037e-01,4.86405054e-01,-0.00000000e+00,-0.00000000e+00
9.58051540e-01,9.28689749e-01,8.89118134e-01,3.65341110e-02,1.98868812e-01
9.16729496e-01,8.28184943e-01,1.38035736e-02,-0.00000000e+00,4.66380823e-01
4.54873646e-01,8.70519730e-01,9.83148623e-01,-0.00000000e+00,3.10953876e-01
9.76898680e-01,1.00000000e+00,2.85893530e-01,3.77984005e-01,3.76253600e-01
3.94586131e-02,9.76285123e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,6.72274370e-01,5.73184591e-01,-0.00000000e+00,1.39162255e-01
1.21920520e-01,8.52615280e-01,9.85375964e-02,6.72011429e-02,8.86102338e-01
2.39655849e-01,6.16876357e-01,1.41548740e-01,5.90993505e-02,4.01931705e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,3.35367140e-01
9.10951218e-01,6.25063657e-01,3.02951094e-01,-0.00000000e+00,5.02888955e-02
1.19274427e-01,6.38154221e-01,-0.00000000e+00,3.33110510e-02,5.66799521e-01
5.56718040e-01,7.47679423e-01,7.26891490e-01,1.41592384e-02,8.99890616e-01
1.00000000e+00,8.23994504e-01,4.52316986e-01,6.34457888e-02,-0.00000000e+00
8.78572162e-01,9.79317788e-01,7.05092120e-01,-0.00000000e+00,6.03364085e-01
9.57911475e-01,9.96613507e-01,-0.00000000e+00,1.63220728e-01,3.00215565e-01
6.35643932e-02,5.35618018e-01,9.06443790e-02,-0.00000000e+00,2.58452676e-02
-0.00000000e+00,7.23257361e-01,9.17982721e-01,-0.00000000e+00,3.98289997e-02
9.88783843e-01,7.72207295e-01,3.38411167e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,4.34005427e-01,-0.00000000e+00,1.08910610e-01
2.29280686e-01,4.94717733e-01,-0.00000000e+00,-0.00000000e+00,3.86850685e-02
2.52223249e-02,6.53958619e-01,1.00000000e+00,1.79573524e-04,-0.00000000e+00
7.08094871e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.83127038e-01
8.41446088e-01,1.00000000e+00,1.00000000e+00,1.18135848e-01,-0.00000000e+00
9.31619166e-01,1.00000000e+00,1.00000000e+00,7.68827316e-03,-0.00000000e+00
1.00000000e+00,6.63296188e-01,7.68466455e-01,-0.00000000e+00,1.67732862e-01
3.84307027e-01,5.11233043e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
6.24219586e-03,4.23954605e-01,6.28978423e-01,1.18736123e-02,6.94501106e-03
2.64919072e-01,7.56314625e-01,9.25329366e-01,-0.00000000e+00,4.25021340e-01
-0.00000000e+00,6.35958612e-01,-0.00000000e+00,-0.00000000e+00,1.69365633e-01
1.00000000e+00,8.00515110e-01,1.27015514e-01,-0.00000000e+00,8.38848941e-01
2.77455046e-02,8.87818766e-01,7.09691057e-02,1.16015296e-01,4.24696924e-01
9.97339349e-01,1.00000000e+00,1.32731221e-02,1.14873296e-01,4.24130757e-02
1.00000000e+00,9.93717247e-01,1.00000000e+00,-0.00000000e+00,6.04745351e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.92503802e-01
1.00000000e+00,8.87017320e-01,1.35220262e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,8.42394651e-01,-0.00000000e+00,4.33571925e-02,-0.00000000e+00
6.29197659e-01,4.88670976e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,7.02906195e-01,-0.00000000e+00,1.54001626e-02,3.38900984e-01
4.50455540e-02,7.34847961e-01,3.42702305e-02,4.72236054e-03,7.06216024e-01
-0.00000000e+00,8.28727868e-01,-0.00000000e+00,-0.00000000e+00,2.27500623e-01
5.06691586e-03,5.97098381e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,8.25775607e-02
3.12781675e-02,8.76566798e-01,9.91128634e-01,2.18426175e-01,3.06723982e-01
6.50534495e-02,1.00000000e+00,3.58761279e-01,5.49436138e-02,8.87503892e-01
5.57259049e-03,4.83150310e-01,5.73237043e-02,-0.00000000e+00,3.38390363e-01
6.58135916e-01,5.01274490e-01,-0.00000000e+00,1.51382346e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,3.17506213e-01,-0.00000000e+00,7.87982387e-01
1.22307035e-01,6.91508080e-01,7.79696917e-01,-0.00000000e+00,7.32265761e-01
1.00000000e+00,1.00000000e+00,1.41791289e-01,7.37572501e-02,4.46790662e-01
8.43771084e-02,6.44606638e-01,-0.00000000e+00,-0.00000000e+00,5.10216344e-01
1.00000000e+00,7.90378019e-01,-0.00000000e+00,-0.00000000e+00,1.63863705e-02
4.01474123e-01,8.80626061e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
4.41857754e-03,8.57436881e-01,-0.00000000e+00,-0.00000000e+00,4.38836182e-01
-0.00000000e+00,9.93478278e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,4.30658566e-01,1.59489862e-01,-0.00000000e+00
2.99691419e-01,6.30570252e-01,-0.00000000e+00,-0.00000000e+00,1.00000000e+00
1.83649984e-01,8.39747217e-01,6.56328601e-02,-0.00000000e+00,9.68584846e-01
1.48867916e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,4.99126973e-01
5.66245217e-01,9.37027210e-01,1.00000000e+00,-0.00000000e+00,6.95295239e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,3.21178158e-01,9.06471503e-01
-0.00000000e+00,8.25671289e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.29104117e-01,4.33377501e-01,2.08722301e-01,6.75670536e-02,1.52373881e-01
1.00000000e+00,9.86969509e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
2.56287342e-01,1.00000000e+00,9.15876297e-01,2.08514578e-01,8.69219121e-01
1.75677474e-01,1.00000000e+00,9.15219036e-01,3.08741305e-02,-0.00000000e+00
-0.00000000e+00,4.69514241e-01,3.55166927e-02,2.04547082e-02,9.58486619e-02
-0.00000000e+00,6.26552754e-01,6.78923383e-01,8.74877514e-02,-0.00000000e+00
7.23329499e-01,5.67886942e-01,4.02240366e-01,1.66410444e-01,-0.00000000e+00
1.82092853e-02,7.19905260e-01,-0.00000000e+00,-0.00000000e+00,6.85690938e-01
-0.00000000e+00,1.00000000e+00,9.19523706e-01,-0.00000000e+00,4.61352721e-02
1.00000000e+00,8.87915846e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.64660461e-01,3.35850818e-02,-0.00000000e+00,4.96308048e-01
1.95088173e-01,6.04260352e-01,7.15759324e-02,8.88075414e-02,4.82703504e-01
1.00000000e+00,6.83364139e-01,8.67877234e-02,2.91567930e-03,-0.00000000e+00
8.42902194e-01,7.00184203e-01,-0.00000000e+00,1.07072022e-01,-0.00000000e+00
9.81086887e-01,7.54218889e-01,-0.00000000e+00,-0.00000000e+00,2.08526036e-02
-0.00000000e+00,7.36430734e-01,1.00000000e+00,1.43686249e-01,3.55586653e-01
1.57865847e-01,1.00000000e+00,8.69721154e-01,-0.00000000e+00,9.26678499e-01
-0.00000000e+00,7.73739079e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
3.31607036e-01,9.12136660e-01,8.64159842e-01,6.31653941e-02,6.47923533e-01
5.51595671e-01,1.00000000e+00,1.00000000e+00,1.01409684e-01,-0.00000000e+00
9.30661559e-01,1.00000000e+00,1.00000000e+00,2.78323957e-01,6.71196185e-01
-0.00000000e+00,7.29190321e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
8.33528688e-02,5.11634843e-01,2.11703247e-01,-0.00000000e+00,5.47607794e-01
8.85758826e-01,6.77330044e-01,9.82891589e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,7.28128111e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,9.20629597e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
5.92944408e-02,5.55725064e-01,2.32266209e-01,4.63572134e-02,3.95318887e-01
1.00000000e+00,8.60367077e-01,-0.00000000e+00,2.92174948e-02,5.51474023e-01
9.28976744e-01,9.05536345e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.00517354e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,2.16959964e-01
-0.00000000e+00,7.15472667e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
5.16757523e-03,4.00912409e-01,2.47368370e-01,-0.00000000e+00,1.56113867e-01
2.06593201e-01,8.27179458e-01,-0.00000000e+00,-0.00000000e+00,9.93465644e-01
4.85056010e-01,7.78208841e-01,-0.00000000e+00,-0.00000000e+00,3.96045594e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,2.86475659e-01
1.00000000e+00,7.65718235e-01,7.18069128e-01,-0.00000000e+00,4.25897772e-01
-0.00000000e+00,6.72762872e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.26005415e-01,7.83291049e-01,-0.00000000e+00,4.68309952e-02,6.56157794e-01
2.49298822e-01,1.00000000e+00,4.73820133e-01,4.33698883e-02,5.14583883e-01
-0.00000000e+00,8.48000469e-01,2.52747058e-01,-0.00000000e+00,-0.00000000e+00
9.08568980e-02,9.07799302e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.99345646e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
5.96651888e-01,8.52762034e-01,1.00000000e+00,-0.00000000e+00,3.45120425e-02
5.32114749e-02,3.75830903e-01,-0.00000000e+00,8.15910918e-02,3.10807018e-01
-0.00000000e+00,8.14987356e-01,1.00000000e+00,-0.00000000e+00,2.65077724e-02
-0.00000000e+00,1.00000000e+00,8.96468481e-01,1.16802492e-01,2.00819637e-02
2.29605207e-01,8.01280862e-01,9.55453252e-01,-0.00000000e+00,5.69618218e-01
5.08407685e-03,5.46596576e-01,6.01240402e-02,1.62340661e-02,5.00066095e-01
-0.00000000e+00,4.42232257e-01,-0.00000000e+00,6.93377814e-02,-0.00000000e+00
4.11747154e-03,1.00000000e+00,9.77730895e-01,-0.00000000e+00,4.49488944e-01
-0.00000000e+00,7.70547478e-01,1.00000000e+00,-0.00000000e+00,7.74473309e-01
-0.00000000e+00,9.89995505e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.86776197e-01,8.45485931e-01,-0.00000000e+00,5.76800943e-01
1.60872961e-01,5.37644924e-01,-0.00000000e+00,1.65571599e-02,4.58976091e-01
-0.00000000e+00,5.75920368e-01,8.27638194e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.63119295e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.71217778e-01,-0.00000000e+00,-0.00000000e+00,2.65206254e-01
5.91883518e-02,5.68704487e-01,9.32384633e-01,5.97271431e-02,4.27584434e-02
-0.00000000e+00,6.31777908e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.03221462e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.53788079e-01,1.00000000e+00,-0.00000000e+00,3.18854676e-01
9.02895799e-02,7.10727928e-01,1.00000000e+00,-0.00000000e+00,3.72640643e-01
-0.00000000e+00,8.42537378e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.64325579e-01,1.00000000e+00,-0.00000000e+00,2.87264527e-03
-0.00000000e+00,8.10085943e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.00920525e-01,3.81527949e-01,-0.00000000e+00,9.95533907e-01
-0.00000000e+00,7.10821899e-01,-0.00000000e+00,-0.00000000e+00,9.53684505e-01
1.65482228e-01,9.32246081e-01,1.00000000e+00,1.72235781e-01,9.38017372e-01
6.36122229e-01,8.95582364e-01,6.07630797e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.68943849e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,8.64442158e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,9.60974308e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,6.37695161e-01,7.18079965e-02,-0.00000000e+00,-0.00000000e+00
5.46483187e-01,4.50097100e-01,9.21053126e-02,1.46632898e-01,6.14052836e-02
2.99976771e-02,7.80390027e-01,1.00000000e+00,-0.00000000e+00,5.69693258e-03
1.14298771e-01,4.05862507e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,4.45466257e-02,-0.00000000e+00,4.91076993e-01
-0.00000000e+00,7.25294466e-01,1.99587760e-01,-0.00000000e+00,4.77557455e-01
4.83420367e-01,1.00000000e+00,1.04638934e-01,-0.00000000e+00,-0.00000000e+00
5.81060190e-01,1.00000000e+00,-0.00000000e+00,1.07553479e-01,-0.00000000e+00
7.31737013e-01,1.00000000e+00,2.51314450e-01,1.00000000e+00,4.40805190e-01
4.94878207e-01,1.00000000e+00,1.09784667e-01,4.16914014e-01,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,1.75299299e-02,6.52158080e-02,5.46783644e-01
2.23210338e-01,1.00000000e+00,6.23275737e-01,5.38058821e-01,-0.00000000e+00
3.08678218e-02,5.08363812e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,2.00576703e-01,2.12449983e-01,9.67395590e-01
-0.00000000e+00,8.98193446e-01,6.36680553e-01,1.00000000e+00,5.46533881e-01
-0.00000000e+00,3.50210337e-01,-0.00000000e+00,4.08806710e-02,-0.00000000e+00
4.57629230e-03,3.59874779e-01,9.17363373e-02,1.65066081e-02,2.18285707e-02
6.55001301e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.92121510e-01
3.18059380e-01,2.58681759e-01,9.02773454e-01,-0.00000000e+00,4.34570336e-01
1.00000000e+00,1.00000000e+00,6.86591428e-01,-0.00000000e+00,1.10233020e-01
9.26274668e-01,6.65356268e-01,6.80216493e-01,-0.00000000e+00,1.49517135e-01
1.00000000e+00,9.37395064e-01,3.35312288e-01,-0.00000000e+00,3.39085345e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
7.72070118e-01,6.73909230e-01,4.48553381e-01,-0.00000000e+00,6.52317417e-02
6.07403162e-02,1.00000000e+00,5.17861562e-01,6.77292763e-01,8.20098182e-01
9.05833581e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00
7.23979063e-01,1.59736398e-01,3.60653474e-01,6.73742562e-01,8.77348821e-01
7.69278625e-01,1.00000000e+00,-0.00000000e+00,1.56070976e-01,4.44915707e-01
2.08383615e-01,1.00000000e+00,1.00000000e+00,1.57870609e-02,9.53988101e-01
9.41216020e-01,9.71077910e-01,3.75628044e-01,1.33780063e-01,9.41873494e-01
-0.00000000e+00,3.85591877e-01,2.48277607e-01,-0.00000000e+00,-0.00000000e+00
9.46030504e-01,1.00000000e+00,8.83453477e-01,4.12870561e-02,9.03914111e-02
2.12176176e-03,6.19781589e-01,1.00000000e+00,1.68379318e-01,3.68970654e-02
6.40275681e-01,6.53257042e-01,9.74770625e-01,-0.00000000e+00,4.36719984e-01
1.00000000e+00,1.00000000e+00,8.78441131e-01,-0.00000000e+00,1.92774005e-01
1.00000000e+00,1.00000000e+00,9.25340149e-01,3.04651583e-01,2.35827630e-01
4.44171190e-01,7.24023499e-01,3.45535909e-01,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,8.20588168e-01,1.00000000e+00,9.72496994e-03,5.64199809e-01
1.00000000e+00,1.00000000e+00,6.16290770e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,1.99528728e-01,6.12807444e-01
1.00000000e+00,1.00000000e+00,5.78509674e-01,3.23422827e-02,1.00000000e+00
9.02880750e-02,8.33282174e-01,2.37690384e-01,4.37502614e-01,5.46953360e-01
-0.00000000e+00,1.00000000e+00,2.33699057e-01,6.20977254e-01,9.16828150e-01
2.88520710e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.56326563e-01
6.38455248e-02,8.17416578e-01,1.45752791e-01,3.22174720e-01,1.00000000e+00
2.46530576e-01,1.00000000e+00,2.19394585e-01,-0.00000000e+00,1.00000000e+00
7.66737106e-01,-0.00000000e+00,1.38967094e-01,9.88969517e-01,5.87341895e-01
-0.00000000e+00,6.74909289e-01,1.00000000e+00,-0.00000000e+00,-0.00000000e+00
6.43978541e-01,4.21891365e-01,9.32671977e-02,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,5.68332395e-01,-0.00000000e+00,-0.00000000e+00,-0.00000000e+00
-0.00000000e+00,4.98088566e-01,8.92949191e-01,3.21997742e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,5.93874695e-01,2.81188290e-01,8.00600407e-01
-0.00000000e+00,6.69921669e-01,7.33224888e-01,-0.00000000e+00,3.22702551e-01
-0.00000000e+00,7.87866786e-01,9.69672375e-01,-0.00000000e+00,3.11744592e-02
5.36480034e-01,8.94860483e-01,-0.00000000e+00,-0.00000000e+00,3.92363240e-01
7.29357013e-01,1.00000000e+00,3.81085986e-01,5.45833464e-02,-0.00000000e+00
7.82447428e-01,9.98064815e-01,4.52987569e-02,7.80596495e-02,5.63854801e-01
9.29051346e-01,1.00000000e+00,1.45665676e-01,3.53232963e-01,6.37409545e-01
2.72925943e-01,1.74301912e-01,1.98100220e-01,5.30048251e-01,7.15734549e-01
1.00000000e+00,9.64287434e-01,-0.00000000e+00,2.82365328e-01,5.97975059e-01
1.00000000e+00,6.17651856e-01,3.78296685e-02,1.56813739e-01,3.68298580e-01
4.35597821e-02,2.82911696e-01,2.96950683e-01,-0.00000000e+00,-0.00000000e+00
7.02567356e-01,1.00000000e+00,2.09021389e-01,4.24846503e-01,8.20718686e-02
6.60485752e-01,8.56641300e-01,1.00000000e+00,4.22703633e-01,8.27656290e-01
5.39758080e-01,3.25663389e-01,8.07038175e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,5.88683209e-01,1.00000000e+00,-0.00000000e+00,1.49177514e-03
6.84741646e-01,1.00000000e+00,4.33644939e-01,-0.00000000e+00,-0.00000000e+00
9.50418547e-01,8.31780766e-01,9.85722428e-01,-0.00000000e+00,4.36974529e-01
1.00000000e+00,5.57954723e-01,8.29606261e-01,-0.00000000e+00,-0.00000000e+00
1.99943023e-01,7.38239351e-01,1.03718362e-02,2.95423177e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,4.15645783e-01,4.89695698e-01,4.42120458e-01
-0.00000000e+00,4.67281906e-01,1.00000000e+00,-0.00000000e+00,3.56923484e-01
5.25103561e-01,1.00000000e+00,2.99956876e-01,2.23248599e-02,2.47336126e-01
5.92547140e-01,1.00000000e+00,9.68866144e-02,8.63295257e-03,9.24780651e-01
1.53756948e-01,1.00000000e+00,8.63438303e-01,-0.00000000e+00,3.81594063e-01
1.00000000e+00,1.00000000e+00,4.51774658e-01,1.30728967e-01,7.94623968e-01
1.74415070e-01,1.00000000e+00,1.00000000e+00,2.86677545e-01,6.62005979e-01
-0.00000000e+00,7.20062349e-01,7.60118216e-01,3.18364579e-01,-0.00000000e+00
