4.31545944e-01,2.76226490e-02,1.00000000e+00,1.01990276e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.06292758e-01,1.00000000e+00
3.71179593e-01,-0.00000000e+00,7.27040151e-01,3.68915056e-01,-0.00000000e+00
4.37484078e-01,-0.00000000e+00,9.36778977e-01,1.05849179e-01,1.00000000e+00
6.76068550e-01,-0.00000000e+00,1.77691879e-01,1.70130330e-01,1.00000000e+00
4.55359829e-01,-0.00000000e+00,-0.00000000e+00,9.04655897e-01,1.00000000e+00
4.57737385e-01,2.37700936e-01,9.94475717e-01,-0.00000000e+00,4.05928013e-01
-0.00000000e+00,9.35226208e-01,1.00000000e+00,9.77920409e-01,8.39498859e-01
-0.00000000e+00,3.67551312e-01,-0.00000000e+00,2.76800697e-02,-0.00000000e+00
-0.00000000e+00,6.57374889e-01,1.00000000e+00,9.44287731e-01,4.29853992e-01
1.00000000e+00,1.00000000e+00,9.75975875e-01,1.71436487e-02,9.55627805e-01
1.00000000e+00,9.45462300e-02,1.00000000e+00,9.25909691e-03,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,7.41529848e-01,-0.00000000e+00
8.33223132e-01,2.74604782e-01,6.16620710e-01,3.25890593e-01,9.48886428e-01
1.00000000e+00,5.82321307e-01,1.00000000e+00,8.01106420e-01,8.87261793e-01
7.69582376e-01,-0.00000000e+00,1.00000000e+00,3.67019774e-01,1.00000000e+00
9.74254475e-01,1.19474349e-01,9.84966302e-01,5.85061137e-03,1.00000000e+00
8.54449456e-01,-0.00000000e+00,9.37422410e-01,3.99654665e-01,-0.00000000e+00
-0.00000000e+00,1.66393933e-01,5.89894569e-01,8.74957000e-01,7.01912698e-01
7.69947656e-01,1.00000000e+00,1.78142522e-01,1.58237456e-02,1.00000000e+00
7.18211916e-01,-0.00000000e+00,-0.00000000e+00,9.19850638e-01,7.84468545e-02
8.47264687e-01,1.95570172e-01,1.00000000e+00,5.98910785e-01,8.06538739e-01
8.62579634e-01,7.49919423e-01,9.06607381e-01,5.53020664e-02,1.15105344e-01
1.00000000e+00,6.92401556e-01,1.00000000e+00,6.78314297e-02,1.00000000e+00
1.00000000e+00,1.57233067e-01,1.00000000e+00,4.84577694e-01,3.13806945e-01
1.00000000e+00,9.70198833e-01,8.72736535e-01,-0.00000000e+00,8.04653081e-01
1.50205737e-01,4.11230524e-02,1.00000000e+00,7.87915506e-01,5.40565521e-01
1.00000000e+00,4.43948796e-01,9.64499380e-01,7.36632158e-02,1.00000000e+00
1.00000000e+00,8.33814130e-01,9.76889898e-01,4.69125969e-02,1.00000000e+00
8.67648424e-01,7.22512222e-01,6.78202208e-02,9.41564297e-01,1.61326287e-01
7.63896436e-01,1.00000000e+00,1.00000000e+00,8.46255547e-01,2.78520674e-01
1.15151995e-01,-0.00000000e+00,1.00000000e+00,8.78263067e-01,2.83339444e-01
5.98679328e-01,-0.00000000e+00,9.08583770e-01,-0.00000000e+00,3.09212721e-01
9.85355069e-01,9.89129938e-01,1.00000000e+00,9.95642604e-03,1.00000000e+00
-0.00000000e+00,4.11800722e-01,5.60913308e-01,3.46725958e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,2.00270630e-01,5.45324086e-01,-0.00000000e+00
1.00000000e+00,5.93211349e-01,1.00000000e+00,5.50800822e-01,6.52863134e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,3.07926394e-01,-0.00000000e+00
9.86279284e-01,5.49017591e-01,9.70289800e-01,-0.00000000e+00,1.00000000e+00
8.98016180e-01,9.66257020e-01,9.38674362e-01,1.43067502e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,9.13581937e-01,1.00000000e+00
1.93378698e-01,1.00000000e+00,-0.00000000e+00,1.57805280e-01,8.00321473e-03
1.00000000e+00,9.15557970e-01,7.64788845e-01,2.43509414e-01,8.14614040e-01
1.00000000e+00,8.84884582e-01,5.48530235e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,1.00000000e+00,3.59335298e-01,-0.00000000e+00,1.00000000e+00
4.85933768e-01,1.00000000e+00,1.00000000e+00,4.12060429e-01,4.73500005e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.00000000e+00,1.00000000e+00
-0.00000000e+00,6.92080826e-01,-0.00000000e+00,6.17043164e-01,1.07699854e-01
4.43418205e-01,5.75711322e-01,1.00000000e+00,8.84184243e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,9.53328837e-01,2.96630426e-01
-0.00000000e+00,3.99471368e-04,-0.00000000e+00,1.50908764e-01,-0.00000000e+00
3.77899702e-01,3.35248645e-01,8.24545707e-01,1.00000000e+00,9.42794823e-01
1.00000000e+00,9.77861138e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,3.50353709e-01,6.38438360e-01,1.88906638e-03,3.96146295e-01
1.00000000e+00,7.59585330e-01,2.60038671e-01,-0.00000000e+00,1.00000000e+00
7.45849481e-01,1.00000000e+00,1.00000000e+00,4.99026222e-01,1.00000000e+00
1.99008690e-01,-0.00000000e+00,8.30504670e-01,7.31233676e-01,8.58455598e-01
1.00000000e+00,7.77528940e-01,7.81169366e-01,9.70830408e-03,1.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,7.31827766e-01,1.00000000e+00
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.53969373e-01,-0.00000000e+00
6.02303427e-01,2.63451131e-01,2.58760301e-01,1.00000000e+00,4.28784127e-01
4.78411420e-01,2.59923875e-01,3.33986786e-01,4.22111468e-01,3.31832018e-01
5.98131626e-01,-0.00000000e+00,1.00000000e+00,4.70832662e-01,8.12461008e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.68586275e-01,1.00000000e+00
1.00000000e+00,4.00721274e-01,6.25401077e-01,6.73236204e-02,1.00000000e+00
8.27522253e-01,8.58225695e-01,1.00000000e+00,3.91268469e-01,-0.00000000e+00
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,6.23534332e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,1.02821308e-03,1.00000000e+00
1.00000000e+00,1.77983201e-01,9.82492711e-01,5.33576935e-02,1.00000000e+00
-0.00000000e+00,2.44394023e-01,2.34389569e-01,1.28876164e-01,5.90639433e-01
1.00000000e+00,-0.00000000e+00,4.80723706e-01,4.19336544e-01,1.93885529e-01
1.00000000e+00,6.74222085e-01,1.90343633e-01,8.10747315e-01,9.47257636e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,6.76644436e-01,2.13658379e-01
9.16923206e-02,-0.00000000e+00,-0.00000000e+00,2.63924338e-01,1.00000000e+00
1.66742662e-01,8.66003164e-02,-0.00000000e+00,3.25852190e-01,-0.00000000e+00
8.89013965e-01,3.03301177e-02,9.48577875e-01,5.77578176e-02,8.18345058e-01
4.10119652e-01,-0.00000000e+00,5.16634406e-01,4.78856826e-01,4.26928087e-02
1.00000000e+00,4.29500863e-02,1.00000000e+00,6.22867935e-02,9.33184222e-01
1.00000000e+00,2.69635180e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
9.75222153e-02,1.00000000e+00,-0.00000000e+00,3.26461622e-01,9.73403247e-01
4.85871460e-01,1.00000000e+00,5.01825749e-03,9.02929551e-01,4.26260532e-01
1.08905940e-02,-0.00000000e+00,7.16483689e-01,8.24380767e-01,1.39817975e-02
1.08004326e-01,-0.00000000e+00,9.41382483e-01,5.10322211e-01,9.72795090e-01
1.00000000e+00,1.59458751e-01,1.00000000e+00,6.04726823e-03,1.00000000e+00
1.00000000e+00,1.77793482e-01,1.00000000e+00,8.15453441e-01,-0.00000000e+00
6.38069556e-01,-0.00000000e+00,7.55706637e-01,4.24070630e-01,5.69352304e-01
3.06883172e-01,1.06500413e-01,4.68712873e-01,1.39603267e-01,7.85676822e-01
4.89583022e-01,-0.00000000e+00,7.29394152e-01,4.87983434e-01,6.89894038e-01
2.38302505e-01,6.90725201e-01,1.00000000e+00,8.66360683e-02,-0.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,2.92000978e-01,1.71958950e-01
3.70873862e-01,6.98920684e-01,-0.00000000e+00,2.17268105e-01,5.14941466e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,5.81339136e-02,1.00000000e+00
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,3.75153711e-01,9.00213253e-01
9.94881185e-01,1.00000000e+00,1.00000000e+00,8.21014001e-01,-0.00000000e+00
1.00000000e+00,3.77154113e-01,5.73103197e-01,1.00000000e+00,4.49096546e-01
5.25179829e-02,8.58853241e-01,1.00000000e+00,9.53309162e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.64116711e-01,4.06439477e-01
-0.00000000e+00,1.00000000e+00,-0.00000000e+00,3.40395300e-02,9.78840324e-01
4.41824250e-01,8.57816738e-02,7.42109347e-01,2.36102324e-02,1.00000000e+00
7.19154399e-02,1.00000000e+00,-0.00000000e+00,2.41717648e-01,8.13550109e-01
8.99469624e-01,1.00000000e+00,-0.00000000e+00,4.14763740e-01,1.00000000e+00
2.87883107e-01,3.71455952e-01,1.54986309e-01,1.00000000e+00,1.00000000e+00
7.60107932e-01,5.70927200e-01,2.72983224e-01,1.56098006e-03,9.35553883e-01
1.00000000e+00,2.21408976e-02,3.99038380e-01,5.39428881e-02,1.00000000e+00
5.47452529e-02,5.89371432e-01,1.00000000e+00,5.87446721e-01,1.00000000e+00
1.00000000e+00,7.20708018e-01,9.84675618e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,7.54670245e-01,4.70289851e-01,9.68513541e-01
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,6.81880015e-01,7.21155669e-01
8.08721696e-01,4.08781289e-01,2.23795611e-02,1.16662414e-01,1.09342851e-01
6.88777587e-01,1.00000000e+00,7.72158781e-01,6.18510019e-01,4.57194579e-01
7.94986462e-01,9.73238456e-01,1.00000000e+00,8.49450337e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,7.16649997e-01,7.15465298e-01
3.54403198e-01,4.90334193e-01,3.65422871e-01,-0.00000000e+00,5.82476853e-01
7.05522346e-01,5.82422682e-05,4.41928412e-01,2.72633941e-01,4.94191600e-01
1.00000000e+00,-0.00000000e+00,2.14678184e-01,1.23712492e-01,-0.00000000e+00
8.98293210e-01,1.00000000e+00,9.45587872e-01,4.63560678e-02,1.00000000e+00
1.00000000e+00,8.55036501e-01,6.95298909e-01,3.00090079e-01,7.90958579e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,6.15541314e-01,3.47562694e-02
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,8.00334104e-01,7.30774312e-02
-0.00000000e+00,-0.00000000e+00,1.00000000e+00,9.94785026e-01,9.33822471e-01
5.15879567e-01,1.73315849e-01,3.95084818e-02,1.09076461e-01,1.11746102e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,1.69050446e-01,-0.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,6.42531911e-02,1.00000000e+00
2.94440805e-01,-0.00000000e+00,5.90949756e-01,-0.00000000e+00,-0.00000000e+00
1.00000000e+00,2.87879941e-01,3.35685730e-01,8.01235119e-03,1.00000000e+00
1.00000000e+00,2.29833291e-01,1.00000000e+00,5.71644664e-02,1.00000000e+00
-0.00000000e+00,1.00000000e+00,9.77415843e-01,3.44920280e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,5.83053652e-01,-0.00000000e+00
9.56690505e-01,1.00000000e+00,8.66440078e-01,-0.00000000e+00,3.47440313e-01
1.00000000e+00,7.66364435e-01,2.47089096e-01,1.00000000e+00,8.91901278e-01
2.19739736e-01,-0.00000000e+00,-0.00000000e+00,4.33405853e-01,-0.00000000e+00
8.03918752e-01,2.67025381e-01,6.33802713e-01,4.47864524e-01,6.55899571e-01
3.79265328e-01,2.38916439e-01,4.67684718e-01,1.25456418e-01,2.68638645e-01
1.00000000e+00,2.10997357e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
4.26971781e-01,5.31695497e-01,1.00000000e+00,2.93511558e-01,7.97597544e-01
1.00000000e+00,7.66696563e-01,1.00000000e+00,5.67549178e-02,1.00000000e+00
1.00000000e+00,2.84436836e-01,1.00000000e+00,3.01636477e-03,1.00000000e+00
9.15446854e-01,6.57901497e-01,9.43723351e-01,8.29126051e-03,9.32470423e-01
1.00000000e+00,-0.00000000e+00,9.38664176e-03,4.89411247e-01,-0.00000000e+00
1.00000000e+00,7.41497310e-01,1.00000000e+00,5.88738947e-02,1.00000000e+00
6.89405156e-01,1.10836211e-01,1.00000000e+00,5.53615348e-01,5.64231131e-01
1.00000000e+00,1.06481259e-01,1.00000000e+00,4.55294118e-03,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,3.50283970e-01,-0.00000000e+00
7.61290807e-01,9.46672475e-02,1.00000000e+00,8.17269454e-01,5.06958821e-01
8.71186132e-01,4.07804649e-01,5.44345801e-01,6.68164908e-01,7.97920845e-01
5.89599972e-01,8.61677668e-01,8.79647942e-01,5.25942109e-01,4.39907409e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.92657119e-01,1.00000000e+00
2.29362163e-01,2.39035731e-01,-0.00000000e+00,1.08804620e-01,4.36953202e-01
7.94287523e-01,6.49537603e-01,5.36928451e-01,9.69476952e-01,5.22841145e-01
-0.00000000e+00,8.26574879e-01,1.00000000e+00,1.81827048e-01,9.36604676e-01
1.00000000e+00,3.66297751e-01,5.23998362e-01,1.46885820e-01,8.63329421e-01
5.92359185e-01,1.00000000e+00,-0.00000000e+00,2.26878297e-01,9.31662169e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,5.06922543e-02,1.00000000e+00
3.12240479e-01,9.72374038e-01,8.27437080e-01,2.59340543e-01,8.48973585e-01
-0.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
4.69329342e-02,-0.00000000e+00,1.00000000e+00,4.36951207e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,9.10309194e-01,-0.00000000e+00
2.13900424e-01,9.33651788e-01,5.81559333e-01,3.60778811e-01,5.68539741e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,2.57077584e-01,-0.00000000e+00
5.23213149e-01,2.14188974e-01,8.07757420e-01,9.96343382e-01,1.00000000e+00
1.53382301e-02,3.24825326e-01,-0.00000000e+00,-0.00000000e+00,6.65573341e-01
1.00000000e+00,7.25061412e-01,9.87226676e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,9.71771815e-01,8.16336910e-01,6.71817046e-02,1.00000000e+00
1.00000000e+00,4.33275532e-01,6.60174691e-01,9.46147561e-02,5.71657914e-01
9.67473745e-01,2.66565482e-01,9.80851995e-01,-0.00000000e+00,1.00000000e+00
7.98462333e-02,8.28075900e-01,6.48169528e-01,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,9.65479101e-01,5.90070721e-01,1.15364764e-01,1.00000000e+00
9.86072335e-01,1.00000000e+00,1.00000000e+00,5.69766973e-03,1.00000000e+00
1.00000000e+00,1.00000000e+00,1.00000000e+00,7.94230867e-02,1.00000000e+00
6.78864028e-01,1.00000000e+00,1.00000000e+00,6.57803197e-01,1.00000000e+00
8.51612434e-01,4.55035470e-01,1.00000000e+00,-0.00000000e+00,8.33473439e-01
6.74737354e-01,1.00000000e+00,1.00000000e+00,7.00701195e-01,6.97928142e-01
1.00000000e+00,3.91101910e-01,-0.00000000e+00,5.00211173e-01,7.25333841e-02
1.00000000e+00,8.89838393e-01,9.63182116e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,8.51329556e-01,5.81564723e-01,4.13865121e-03,1.00000000e+00
1.00000000e+00,3.95740416e-01,1.00000000e+00,-0.00000000e+00,8.56749650e-01
1.00000000e+00,9.63665426e-01,3.28023931e-01,2.33061944e-03,1.00000000e+00
1.00000000e+00,6.40098715e-01,5.60437547e-01,2.19822264e-03,1.00000000e+00
1.00000000e+00,4.42592041e-01,5.18755879e-01,7.50890516e-01,1.00000000e+00
7.17319494e-01,4.82001320e-01,8.22322584e-01,3.81334284e-01,6.13074724e-01
2.32034607e-01,1.28571022e-01,1.00813730e-01,8.99305054e-01,8.09904673e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,6.05750242e-01,-0.00000000e+00
9.61743412e-01,-0.00000000e+00,8.50178434e-01,9.93495170e-01,9.60604598e-01
1.00000000e+00,2.15183184e-01,7.50750706e-01,-0.00000000e+00,4.58378657e-01
1.00000000e+00,4.33476525e-01,5.45889372e-01,-0.00000000e+00,9.65681720e-01
1.00000000e+00,4.21661544e-01,5.74730572e-01,4.22559247e-01,1.00000000e+00
9.76326859e-01,-0.00000000e+00,9.98605376e-01,-0.00000000e+00,1.00000000e+00
6.03759303e-01,3.42559143e-01,1.00000000e+00,5.62702107e-02,1.00000000e+00
7.74084423e-01,3.83064128e-01,2.13550186e-02,5.48342967e-01,6.91455016e-01
8.94880536e-01,2.08390240e-01,7.32739320e-01,-0.00000000e+00,6.88455728e-01
4.01468628e-01,-0.00000000e+00,9.69518155e-01,9.82592830e-01,-0.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,6.65814062e-01,-0.00000000e+00
1.00000000e+00,6.33747882e-01,6.38108494e-01,8.37680122e-01,9.83093626e-01
3.71698305e-01,6.84001851e-01,1.00000000e+00,5.48167463e-01,7.89541244e-01
3.49920434e-01,2.18505267e-01,1.00000000e+00,3.76357566e-02,3.43704185e-01
6.46498465e-02,2.22309048e-01,5.50693588e-01,3.76726653e-01,1.88082108e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,9.49327748e-01,1.00000000e+00
1.00000000e+00,6.87445987e-03,1.00000000e+00,6.90139666e-02,1.00000000e+00
1.00000000e+00,7.41159374e-01,1.00000000e+00,2.96277566e-01,9.65857535e-01
1.00000000e+00,-0.00000000e+00,7.88941606e-01,1.60939881e-01,4.62941525e-01
1.00000000e+00,1.77477444e-01,1.00000000e+00,4.16055503e-01,1.56641932e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,2.31563802e-01,3.30251483e-01
9.41143643e-01,5.67707929e-01,1.00000000e+00,4.41592673e-01,1.00000000e+00
5.68312859e-01,-0.00000000e+00,5.93980989e-01,4.11611929e-01,3.82171819e-01
-0.00000000e+00,6.01574144e-01,1.00000000e+00,2.83274678e-01,9.83948894e-01
1.00000000e+00,-0.00000000e+00,9.89730906e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,3.66649103e-02,1.00000000e+00,3.47358875e-01,9.94396602e-01
5.04942852e-01,2.96612271e-01,8.63133525e-01,5.85856788e-01,1.00000000e+00
6.63915556e-02,1.00000000e+00,-0.00000000e+00,3.07934155e-01,1.00000000e+00
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,1.07603820e-01,5.19767382e-01
2.81029264e-01,7.01720793e-01,5.74166825e-01,5.86869041e-02,8.19872924e-01
-0.00000000e+00,6.24689759e-01,1.00000000e+00,8.61013627e-01,1.00000000e+00
3.91617541e-01,4.64500734e-01,6.45066333e-01,1.35107324e-02,8.63904901e-01
1.00000000e+00,-0.00000000e+00,1.00000000e+00,5.17719799e-02,1.00000000e+00
1.22719047e-01,-0.00000000e+00,2.51072157e-02,9.49031318e-01,1.00000000e+00
1.00000000e+00,3.86406400e-02,9.10030510e-01,-0.00000000e+00,6.82431057e-01
1.00000000e+00,1.64981729e-01,6.95597014e-01,-0.00000000e+00,1.00000000e+00
-0.00000000e+00,7.49654672e-02,-0.00000000e+00,7.53122908e-01,1.00000000e+00
-0.00000000e+00,1.00000000e+00,9.66432863e-01,9.28407866e-01,7.71662896e-01
1.00000000e+00,7.54595745e-04,1.00000000e+00,2.00525730e-01,2.00154888e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,6.23930714e-01,2.12337076e-02
8.15852836e-01,6.15899653e-01,5.60862109e-01,3.27071782e-01,1.00000000e+00
1.00000000e+00,5.07626470e-01,9.24033589e-01,6.24929477e-01,7.60726347e-01
9.77102784e-01,8.74191197e-02,9.36750544e-01,-0.00000000e+00,1.00000000e+00
5.20662725e-01,5.37795199e-01,8.99355250e-01,1.00000000e+00,9.79690678e-01
1.00000000e+00,1.43443140e-01,9.91572860e-01,-0.00000000e+00,1.00000000e+00
8.72823022e-01,8.06173338e-01,1.00000000e+00,6.17850536e-02,1.00000000e+00
1.00000000e+00,7.54406836e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
6.05317849e-01,7.74220161e-01,3.88585253e-01,9.08411831e-01,1.00000000e+00
1.00000000e+00,8.89770924e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
5.67138074e-01,3.65424221e-01,7.77185340e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,1.00000000e+00,3.75591178e-01,1.00000000e+00
5.79783223e-01,3.45262465e-01,-0.00000000e+00,2.56947969e-01,-0.00000000e+00
8.46269422e-01,1.00000000e+00,1.00000000e+00,-0.00000000e+00,5.06221481e-01
6.15211138e-01,6.55740045e-01,1.00000000e+00,1.70249732e-03,1.00000000e+00
9.70500031e-01,5.35713743e-01,1.00000000e+00,9.06898154e-01,8.78613467e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.04853708e-01,-0.00000000e+00
4.08882037e-01,-0.00000000e+00,1.00000000e+00,9.55311372e-01,2.17790748e-01
9.89943835e-01,-0.00000000e+00,-0.00000000e+00,2.30031101e-01,6.79570459e-03
1.00000000e+00,1.85607863e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
1.00000000e+00,-0.00000000e+00,5.76784942e-01,4.03795813e-01,9.98667901e-01
1.00000000e+00,8.92832466e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
6.16952828e-01,4.95454941e-01,2.68206137e-01,-0.00000000e+00,8.99023566e-01
1.00000000e+00,-0.00000000e+00,-0.00000000e+00,5.84827657e-01,8.60734255e-02
7.22887068e-01,1.00000000e+00,6.60036911e-01,5.70396676e-01,3.87336677e-01
2.96310525e-02,6.87735961e-01,7.99174448e-01,2.01259917e-01,-0.00000000e+00
1.00000000e+00,4.37874058e-01,9.35103182e-01,2.23579170e-03,1.00000000e+00
5.70409074e-01,3.03105036e-01,8.23507032e-01,1.00000000e+00,3.69478594e-01
1.00000000e+00,1.00000000e+00,1.00000000e+00,7.45714780e-01,8.43367638e-01
8.55775408e-01,8.18449426e-01,1.00000000e+00,3.91395720e-03,1.00000000e+00
-0.00000000e+00,-0.00000000e+00,3.42529388e-03,4.61294797e-01,1.00000000e+00
9.28295818e-03,1.00000000e+00,7.48978901e-01,1.07572224e-01,7.14082266e-01
9.78509096e-01,1.00000000e+00,1.00000000e+00,4.92764322e-01,1.00000000e+00
6.79268774e-01,7.98057852e-01,1.00000000e+00,5.50281951e-02,9.43034021e-01
6.09037893e-01,4.78442252e-01,1.06781070e-02,2.49455670e-01,5.23038844e-01
6.83443654e-01,7.15823955e-01,5.79919745e-03,3.36153658e-01,-0.00000000e+00
4.99408633e-01,-0.00000000e+00,1.00000000e+00,3.89542224e-01,1.00000000e+00
7.10293429e-01,4.75373463e-01,1.00000000e+00,2.08668277e-01,1.00000000e+00
3.95661465e-01,3.75828843e-01,1.00000000e+00,7.67492561e-01,9.71207550e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,2.12904684e-01,1.00000000e+00
1.00000000e+00,1.00000000e+00,-0.00000000e+00,7.27657719e-01,6.85777234e-01
6.60487387e-01,4.67936462e-01,9.07430499e-01,3.48390766e-03,1.00000000e+00
5.08031255e-01,4.80742815e-01,3.52587092e-01,1.93440098e-01,8.46155495e-01
-0.00000000e+00,5.61190213e-01,1.00000000e+00,-0.00000000e+00,6.63625292e-01
1.00000000e+00,-0.00000000e+00,9.11417223e-01,-0.00000000e+00,1.00000000e+00
5.26701577e-03,3.45580266e-01,1.00000000e+00,3.72699760e-01,1.00000000e+00
1.00000000e+00,4.51777610e-01,3.37643491e-02,1.78764774e-01,6.45529291e-01
8.34420589e-01,3.00480853e-01,2.79284575e-01,-0.00000000e+00,9.34634112e-01
-0.00000000e+00,-0.00000000e+00,8.97664554e-01,8.08462359e-01,4.90215636e-02
9.64678284e-01,1.00000000e+00,-0.00000000e+00,5.25836458e-02,1.24374964e-02
4.33414788e-01,2.09726126e-02,9.76138897e-01,8.91294781e-01,-0.00000000e+00
2.93274139e-01,5.46015426e-01,1.00000000e+00,-0.00000000e+00,9.04906500e-01
6.70882681e-01,9.17285479e-01,6.47144266e-01,2.06838910e-01,1.00000000e+00
1.00000000e+00,2.92475186e-01,1.00000000e+00,-0.00000000e+00,1.00000000e+00
6.89185387e-01,4.45573924e-01,8.71807115e-01,3.17262763e-01,2.77913373e-01
9.44630915e-01,2.95253100e-01,9.22511269e-01,1.96067856e-01,-0.00000000e+00
3.78725021e-01,2.03520135e-01,1.00000000e+00,-0.00000000e+00,3.62271261e-01
9.26684835e-01,2.34730551e-01,5.50245772e-02,4.08310679e-01,7.38015214e-01
8.84050985e-01,5.10379683e-01,6.50389857e-01,-0.00000000e+00,1.00000000e+00
8.27676472e-01,7.42183013e-02,8.40200428e-01,3.19742724e-01,9.77990194e-01
6.00489860e-01,7.63338083e-01,1.00000000e+00,4.53049253e-01,5.51561543e-01
7.87157199e-01,4.57692557e-01,1.00000000e+00,6.12761841e-02,1.00000000e+00
1.00000000e+00,1.00000000e+00,9.85644656e-01,-0.00000000e+00,1.00000000e+00
1.00000000e+00,4.64805455e-03,1.76259506e-01,-0.00000000e+00,8.84924129e-01
1.00000000e+00,1.00000000e+00,8.79142168e-01,6.95347352e-02,9.39602944e-01
4.59054566e-01,-0.00000000e+00,1.00000000e+00,1.71955327e-01,-0.00000000e+00
1.00000000e+00,1.39476881e-01,3.51469776e-02,1.53287382e-01,6.60029457e-01
-0.00000000e+00,-0.00000000e+00,-0.00000000e+00,7.60333214e-01,1.00000000e+00
1.00000000e+00,2.01668991e-01,1.00000000e+00,5.14750437e-02,1.00000000e+00
1.00000000e+00,1.54667307e-01,1.00000000e+00,3.73741693e-01,6.78140922e-01
8.33885491e-01,1.00000000e+00,5.40522307e-01,-0.00000000e+00,1.07738076e-01
8.60459471e-01,4.69954941e-01,1.00000000e+00,3.08892141e-01,4.96357546e-01
1.00000000e+00,5.19638413e-01,1.00000000e+00,5.59306676e-02,1.00000000e+00
6.91266565e-01,1.00000000e+00,1.00000000e+00,7.15126428e-01,5.12625806e-01
6.37433944e-02,5.19618501e-03,-0.00000000e+00,8.11002087e-01,1.00000000e+00
5.70063375e-01,7.58604223e-02,8.94046459e-01,-0.00000000e+00,5.88048290e-01
8.20012796e-01,4.07436583e-01,7.38087133e-01,-0.00000000e+00,1.00000000e+00
6.85523140e-01,2.64908493e-01,3.12363753e-01,9.41475958e-01,1.00000000e+00
1.00000000e+00,9.32413477e-01,1.00000000e+00,6.91412662e-03,9.27131300e-01
1.00000000e+00,1.00000000e+00,7.98746853e-01,-0.00000000e+00,8.08456354e-01
1.00000000e+00,1.00000000e+00,-0.00000000e+00,8.55983601e-01,1.00000000e+00
6.73497755e-01,1.00000000e+00,-0.00000000e+00,6.39342150e-01,-0.00000000e+00
1.17655269e-01,4.77653819e-01,8.07857280e-01,2.99396058e-01,8.07402252e-01
