6	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_tension.txt
addMises v2.0.2	single_phase_equiaxed_tension.txt --strain ln(V) --stress Cauchy
filterTable v2.0.2	--white inc,1_f,1_p
871.0	1.0142	1125576426.93
872.0	1.0144	1140569213.4
873.0	1.0146	1155559040.41
874.0	1.0148	1170545907.75
875.0	1.015	1185529818.44
876.0	1.0152	1200510772.38
877.0	1.0154	1215488772.54
878.0	1.0156	1230463818.84
879.0	1.0158	1245435914.1
880.0	1.016	1260405058.42
881.0	1.0162	1275371254.44
882.0	1.0164	1290334502.32
883.0	1.0166	1305294804.67
884.0	1.0168	1320252161.7
885.0	1.017	1335206575.85
886.0	1.0172	1350158047.48
887.0	1.0174	1365106578.96
888.0	1.0176	1380052170.65
889.0	1.0178	1394994824.87
890.0	1.018	1409934541.99
891.0	1.0182	1424871324.34
892.0	1.0184	1439805172.26
893.0	1.0186	1454736088.04
894.0	1.0188	1469664072.11
895.0	1.019	1484589126.64
896.0	1.0192	1499511252.12
897.0	1.0194	1514430450.66
898.0	1.0196	1529346722.76
899.0	1.0198	1544260070.53
900.0	1.02	1559170494.49
