%   id          weight             x1             x2             x3             x4             x5             x6             x7             x8             x9            x10            x11            x12            x13            x14            x15            x16 
   259     -2.18057077              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
   260   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0   0.7745966692 
   261   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0   0.7745966692              0 
   262   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0   0.7745966692              0              0 
   263   0.07716049383              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692   0.7745966692              0              0              0 
   264    0.2006987074              0              0              0              0              0              0              0              0              0              0              0  -0.4342437493              0              0              0              0 
   265   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0  -0.9604912687              0              0              0 
   266   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0              0 
   267   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692              0 
   268   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0  -0.7745966692 
   269     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   270   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0   0.7745966692 
   271   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0   0.7745966692              0 
   272   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692   0.7745966692              0              0 
   273    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0  -0.4342437493              0              0              0 
   274   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.9604912687              0              0 
   275   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692              0 
   276   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0  -0.7745966692 
   277     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   278   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0   0.7745966692 
   279   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692   0.7745966692              0 
   280    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.4342437493              0              0 
   281   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.9604912687              0 
   282   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692  -0.7745966692 
   283     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   284   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692   0.7745966692 
   285    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.4342437493              0 
   286   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.9604912687 
   287     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   288    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.4342437493 
   289     25.64436935              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   290    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.4342437493 
   291     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   292   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.9604912687 
   293    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.4342437493              0 
   294   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692  -0.7745966692 
   295     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   296   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692   0.7745966692 
   297   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.9604912687              0 
   298    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0              0   0.4342437493              0              0 
   299   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692  -0.7745966692              0 
   300   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0  -0.7745966692 
   301     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   302   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0   0.7745966692 
   303   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692   0.7745966692              0 
   304   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0              0   0.9604912687              0              0 
   305    0.2006987074              0              0              0              0              0              0              0              0              0              0              0              0   0.4342437493              0              0              0 
   306   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692  -0.7745966692              0              0 
   307   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0  -0.7745966692              0 
   308   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0  -0.7745966692 
   309     -2.18057077              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
   310   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0   0.7745966692 
   311   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0   0.7745966692              0 
   312   0.07716049383              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692   0.7745966692              0              0 
   313   0.05232811301              0              0              0              0              0              0              0              0              0              0              0              0   0.9604912687              0              0              0 
   314    0.2006987074              0              0              0              0              0              0              0              0              0              0              0   0.4342437493              0              0              0              0 
   315   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692  -0.7745966692              0              0              0 
   316   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0  -0.7745966692              0              0 
   317   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0  -0.7745966692              0 
   318   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0  -0.7745966692 
   319     -2.18057077              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   320   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0   0.7745966692 
   321   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0   0.7745966692              0 
   322   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0   0.7745966692              0              0 
   323   0.07716049383              0              0              0              0              0              0              0              0              0              0              0   0.7745966692   0.7745966692              0              0              0 
   324   0.05232811301              0              0              0              0              0              0              0              0              0              0              0   0.9604912687              0              0              0              0 
   325    0.2006987074              0              0              0              0              0              0              0              0              0              0   0.4342437493              0              0              0              0              0 
   326   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692  -0.7745966692              0              0              0              0 
   327   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0  -0.7745966692              0              0              0 
   328   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0  -0.7745966692              0              0 
   329   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0  -0.7745966692              0 
   330   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0  -0.7745966692 
   331     -2.18057077              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   332   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0   0.7745966692 
   333   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0   0.7745966692              0 
   334   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0   0.7745966692              0              0 
   335   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692              0   0.7745966692              0              0              0 
   336   0.07716049383              0              0              0              0              0              0              0              0              0              0   0.7745966692   0.7745966692              0              0              0              0 
   337   0.05232811301              0              0              0              0              0              0              0              0              0              0   0.9604912687              0              0              0              0              0 
   338    0.2006987074              0              0              0              0              0              0              0              0              0   0.4342437493              0              0              0              0              0              0 
   339   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692  -0.7745966692              0              0              0              0              0 
   340   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0  -0.7745966692              0              0              0              0 
   341   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0  -0.7745966692              0              0              0 
   342   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0  -0.7745966692              0              0 
   343   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0  -0.7745966692              0 
   344   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0  -0.7745966692 
   345     -2.18057077              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   346   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0   0.7745966692 
   347   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0   0.7745966692              0 
   348   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0   0.7745966692              0              0 
   349   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0              0   0.7745966692              0              0              0 
   350   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692              0   0.7745966692              0              0              0              0 
   351   0.07716049383              0              0              0              0              0              0              0              0              0   0.7745966692   0.7745966692              0              0              0              0              0 
   352   0.05232811301              0              0              0              0              0              0              0              0              0   0.9604912687              0              0              0              0              0              0 
   353    0.2006987074              0              0              0              0              0              0              0              0   0.4342437493              0              0              0              0              0              0              0 
   354   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692  -0.7745966692              0              0              0              0              0              0 
   355   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0  -0.7745966692              0              0              0              0              0 
   356   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0  -0.7745966692              0              0              0              0 
   357   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0  -0.7745966692              0              0              0 
   358   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0  -0.7745966692              0              0 
   359   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0  -0.7745966692              0 
   360   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0  -0.7745966692 
   361     -2.18057077              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   362   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0   0.7745966692 
   363   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0   0.7745966692              0 
   364   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0   0.7745966692              0              0 
   365   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0              0   0.7745966692              0              0              0 
   366   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0              0   0.7745966692              0              0              0              0 
   367   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692              0   0.7745966692              0              0              0              0              0 
   368   0.07716049383              0              0              0              0              0              0              0              0   0.7745966692   0.7745966692              0              0              0              0              0              0 
   369   0.05232811301              0              0              0              0              0              0              0              0   0.9604912687              0              0              0              0              0              0              0 
   370    0.2006987074              0              0              0              0              0              0              0   0.4342437493              0              0              0              0              0              0              0              0 
   371   0.07716049383              0              0              0              0              0              0              0   0.7745966692  -0.7745966692              0              0              0              0              0              0              0 
   372   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0  -0.7745966692              0              0              0              0              0              0 
   373   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0  -0.7745966692              0              0              0              0              0 
   374   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0  -0.7745966692              0              0              0              0 
   375   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0  -0.7745966692              0              0              0 
   376   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0  -0.7745966692              0              0 
   377   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0  -0.7745966692              0 
   378   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0  -0.7745966692 
   379     -2.18057077              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   380   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0   0.7745966692 
   381   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0   0.7745966692              0 
   382   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0   0.7745966692              0              0 
   383   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0              0   0.7745966692              0              0              0 
   384   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0              0   0.7745966692              0              0              0              0 
   385   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0              0   0.7745966692              0              0              0              0              0 
   386   0.07716049383              0              0              0              0              0              0              0   0.7745966692              0   0.7745966692              0              0              0              0              0              0 
   387   0.07716049383              0              0              0              0              0              0              0   0.7745966692   0.7745966692              0              0              0              0              0              0              0 
   388   0.05232811301              0              0              0              0              0              0              0   0.9604912687              0              0              0              0              0              0              0              0 
   389    0.2006987074              0              0              0              0              0              0   0.4342437493              0              0              0              0              0              0              0              0              0 
   390   0.07716049383              0              0              0              0              0              0   0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0 
   391   0.07716049383              0              0              0              0              0              0   0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0 
   392   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0 
   393   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0 
   394   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0 
   395   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0 
   396   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0 
   397   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0 
   398   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692 
   399     -2.18057077              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   400   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0   0.7745966692 
   401   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0   0.7745966692              0 
   402   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0   0.7745966692              0              0 
   403   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0              0   0.7745966692              0              0              0 
   404   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0              0   0.7745966692              0              0              0              0 
   405   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0              0   0.7745966692              0              0              0              0              0 
   406   0.07716049383              0              0              0              0              0              0   0.7745966692              0              0   0.7745966692              0              0              0              0              0              0 
   407   0.07716049383              0              0              0              0              0              0   0.7745966692              0   0.7745966692              0              0              0              0              0              0              0 
   408   0.07716049383              0              0              0              0              0              0   0.7745966692   0.7745966692              0              0              0              0              0              0              0              0 
   409   0.05232811301              0              0              0              0              0              0   0.9604912687              0              0              0              0              0              0              0              0              0 
   410    0.2006987074              0              0              0              0              0   0.4342437493              0              0              0              0              0              0              0              0              0              0 
   411   0.07716049383              0              0              0              0              0   0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0 
   412   0.07716049383              0              0              0              0              0   0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0 
   413   0.07716049383              0              0              0              0              0   0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0 
   414   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0 
   415   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0 
   416   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0 
   417   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0 
   418   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0 
   419   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0 
   420   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692 
   421     -2.18057077              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   422   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692 
   423   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0 
   424   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0 
   425   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0 
   426   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0 
   427   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0 
   428   0.07716049383              0              0              0              0              0   0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0 
   429   0.07716049383              0              0              0              0              0   0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0 
   430   0.07716049383              0              0              0              0              0   0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0 
   431   0.07716049383              0              0              0              0              0   0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0 
   432   0.05232811301              0              0              0              0              0   0.9604912687              0              0              0              0              0              0              0              0              0              0 
   433    0.2006987074              0              0              0              0   0.4342437493              0              0              0              0              0              0              0              0              0              0              0 
   434   0.07716049383              0              0              0              0   0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
   435   0.07716049383              0              0              0              0   0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
   436   0.07716049383              0              0              0              0   0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
   437   0.07716049383              0              0              0              0   0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   438   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   439   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   440   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
   441   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   442   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   443   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   444   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   445     -2.18057077              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   446   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   447   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   448   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   449   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0 
   450   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   451   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   452   0.07716049383              0              0              0              0   0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   453   0.07716049383              0              0              0              0   0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   454   0.07716049383              0              0              0              0   0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   455   0.07716049383              0              0              0              0   0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   456   0.07716049383              0              0              0              0   0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   457   0.05232811301              0              0              0              0   0.9604912687              0              0              0              0              0              0              0              0              0              0              0 
   458    0.2006987074              0              0              0   0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0 
   459   0.07716049383              0              0              0   0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   460   0.07716049383              0              0              0   0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
   461   0.07716049383              0              0              0   0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
   462   0.07716049383              0              0              0   0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
   463   0.07716049383              0              0              0   0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   464   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   465   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   466   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
   467   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   468   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   469   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   470   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   471     -2.18057077              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   472   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   473   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   474   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   475   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
   476   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   477   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   478   0.07716049383              0              0              0   0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   479   0.07716049383              0              0              0   0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   480   0.07716049383              0              0              0   0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   481   0.07716049383              0              0              0   0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   482   0.07716049383              0              0              0   0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   483   0.07716049383              0              0              0   0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   484   0.05232811301              0              0              0   0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0 
   485    0.2006987074              0              0   0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0              0 
   486   0.07716049383              0              0   0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   487   0.07716049383              0              0   0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   488   0.07716049383              0              0   0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
   489   0.07716049383              0              0   0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
   490   0.07716049383              0              0   0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
   491   0.07716049383              0              0   0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   492   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   493   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   494   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
   495   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   496   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   497   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   498   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   499     -2.18057077              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
   500   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   501   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   502   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   503   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
   504   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   505   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   506   0.07716049383              0              0   0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   507   0.07716049383              0              0   0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   508   0.07716049383              0              0   0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   509   0.07716049383              0              0   0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   510   0.07716049383              0              0   0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   511   0.07716049383              0              0   0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   512   0.07716049383              0              0   0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   513   0.05232811301              0              0   0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0              0 
   514    0.2006987074              0   0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
   515   0.07716049383              0   0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
   516   0.07716049383              0   0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   517   0.07716049383              0   0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   518   0.07716049383              0   0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
   519   0.07716049383              0   0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
   520   0.07716049383              0   0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
   521   0.07716049383              0   0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   522   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   523   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   524   0.07716049383              0   0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
