# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.27007377e+02, 1.40761621e+02, 1.41088039e+02, 1.44870495e+02, 1.50095451e+02, 1.54386089e+02, 1.57636963e+02, 1.60206144e+02, 1.62451699e+02, 1.64731699e+02
0, 1.24521070e+02, 1.35022825e+02, 1.35322908e+02, 1.39634404e+02, 1.45484546e+02, 1.50501829e+02, 1.54574360e+02, 1.57988937e+02, 1.61032360e+02, 1.63919191e+02
0, 1.28011984e+02, 1.41687008e+02, 1.42114187e+02, 1.46478353e+02, 1.52305189e+02, 1.56826010e+02, 1.60014950e+02, 1.62432090e+02, 1.64637510e+02, 1.67184785e+02
0, 1.27767203e+02, 1.39102314e+02, 1.39545384e+02, 1.43151466e+02, 1.47908907e+02, 1.51725917e+02, 1.54683407e+02, 1.57280012e+02, 1.60014365e+02, 1.63246773e+02
0, 1.24895432e+02, 1.39771530e+02, 1.41666102e+02, 1.45894955e+02, 1.51425321e+02, 1.56087864e+02, 1.59606693e+02, 1.62388036e+02, 1.64839028e+02, 1.67366805e+02
0, 1.26345032e+02, 1.38460217e+02, 1.38784903e+02, 1.42846408e+02, 1.48223094e+02, 1.52414713e+02, 1.55499548e+02, 1.58058457e+02, 1.60672294e+02, 1.63816392e+02
0, 1.29212903e+02, 1.43657555e+02, 1.43929452e+02, 1.47852753e+02, 1.53189845e+02, 1.57328790e+02, 1.60229640e+02, 1.62404351e+02, 1.64364881e+02, 1.66588157e+02
0, 1.29537549e+02, 1.44392957e+02, 1.44742619e+02, 1.48878720e+02, 1.54512027e+02, 1.58764107e+02, 1.61571738e+02, 1.63543726e+02, 1.65288876e+02, 1.67290803e+02
0, 1.27201264e+02, 1.41638742e+02, 1.42958170e+02, 1.47202016e+02, 1.52755331e+02, 1.57189350e+02, 1.60272160e+02, 1.62384792e+02, 1.63908305e+02, 1.65223756e+02
0, 1.25733392e+02, 1.41177463e+02, 1.42522962e+02, 1.46791116e+02, 1.52406331e+02, 1.56930637e+02, 1.60168535e+02, 1.62546193e+02, 1.64489800e+02, 1.66425546e+02
0, 1.24628448e+02, 1.37577580e+02, 1.37976970e+02, 1.41672114e+02, 1.47054095e+02, 1.51912084e+02, 1.55969722e+02, 1.59403829e+02, 1.62391229e+02, 1.65108743e+02
0, 1.28024961e+02, 1.41269753e+02, 1.42081615e+02, 1.46444311e+02, 1.52157391e+02, 1.56567116e+02, 1.59640953e+02, 1.61969160e+02, 1.64141997e+02, 1.66749725e+02
0, 1.24361436e+02, 1.39217957e+02, 1.39977185e+02, 1.44180769e+02, 1.49657531e+02, 1.53701518e+02, 1.56319484e+02, 1.58151556e+02, 1.59837864e+02, 1.62018050e+02
0, 1.27002582e+02, 1.41482536e+02, 1.41964717e+02, 1.46371798e+02, 1.52339502e+02, 1.56981008e+02, 1.60208657e+02, 1.62588597e+02, 1.64686976e+02, 1.67069944e+02
0, 1.26292485e+02, 1.39646679e+02, 1.40863532e+02, 1.44763129e+02, 1.49610933e+02, 1.53376879e+02, 1.56146987e+02, 1.58442728e+02, 1.60785572e+02, 1.63622239e+02
0, 1.24352193e+02, 1.38005130e+02, 1.38575502e+02, 1.43363574e+02, 1.49778257e+02, 1.54695656e+02, 1.57995637e+02, 1.60320992e+02, 1.62314514e+02, 1.64477707e+02
0, 1.27323127e+02, 1.41006218e+02, 1.41516067e+02, 1.45481181e+02, 1.50693595e+02, 1.54631229e+02, 1.57331202e+02, 1.59366266e+02, 1.61309177e+02, 1.63634113e+02
0, 1.31074278e+02, 1.45289632e+02, 1.45618879e+02, 1.49424264e+02, 1.54546545e+02, 1.58354036e+02, 1.60904944e+02, 1.62868753e+02, 1.64914946e+02, 1.67436847e+02
0, 1.25655320e+02, 1.37912946e+02, 1.38653829e+02, 1.42783515e+02, 1.48396799e+02, 1.53207940e+02, 1.57052652e+02, 1.60247982e+02, 1.63110977e+02, 1.65900643e+02
0, 1.27083232e+02, 1.40183104e+02, 1.40771858e+02, 1.44788671e+02, 1.49858443e+02, 1.53629251e+02, 1.56246785e+02, 1.58299299e+02, 1.60375045e+02, 1.62934476e+02
0, 1.25313802e+02, 1.37911734e+02, 1.38337123e+02, 1.42009249e+02, 1.46985587e+02, 1.51090194e+02, 1.54309188e+02, 1.57050689e+02, 1.59722819e+02, 1.62656469e+02
0, 1.27625584e+02, 1.41724673e+02, 1.42227878e+02, 1.46368893e+02, 1.52039742e+02, 1.56540412e+02, 1.59762873e+02, 1.62245621e+02, 1.64527150e+02, 1.67145957e+02
0, 1.24416629e+02, 1.37822622e+02, 1.38811677e+02, 1.42962982e+02, 1.48354131e+02, 1.52751339e+02, 1.56086186e+02, 1.58736393e+02, 1.61079679e+02, 1.63561405e+02
0, 1.24037472e+02, 1.38220028e+02, 1.38452026e+02, 1.42545084e+02, 1.48038940e+02, 1.52313656e+02, 1.55370374e+02, 1.57712436e+02, 1.59843185e+02, 1.62265962e+02
0, 1.25259005e+02, 1.38257537e+02, 1.39658504e+02, 1.43670924e+02, 1.48926959e+02, 1.53454453e+02, 1.57100659e+02, 1.60185602e+02, 1.63029311e+02, 1.65887626e+02
0, 1.27600318e+02, 1.40600854e+02, 1.41083294e+02, 1.44825413e+02, 1.49688655e+02, 1.53406284e+02, 1.56045828e+02, 1.58120441e+02, 1.60143279e+02, 1.62467445e+02
0, 1.27170609e+02, 1.40796986e+02, 1.41265040e+02, 1.45169334e+02, 1.50557459e+02, 1.54941446e+02, 1.58188084e+02, 1.60705623e+02, 1.62902315e+02, 1.65186411e+02
0, 1.28921999e+02, 1.41197254e+02, 1.41203625e+02, 1.44565460e+02, 1.49203480e+02, 1.52837476e+02, 1.55518731e+02, 1.57755186e+02, 1.60054781e+02, 1.62851675e+02
0, 1.25438279e+02, 1.39407917e+02, 1.41305001e+02, 1.45986348e+02, 1.51324837e+02, 1.55001677e+02, 1.57234096e+02, 1.58750489e+02, 1.60279254e+02, 1.62548785e+02
0, 1.26685590e+02, 1.40380879e+02, 1.40815299e+02, 1.44827259e+02, 1.50184534e+02, 1.54413085e+02, 1.57480938e+02, 1.59836532e+02, 1.61928310e+02, 1.64204714e+02
0, 1.29758996e+02, 1.42976421e+02, 1.43627432e+02, 1.47727559e+02, 1.53038143e+02, 1.57183180e+02, 1.60217772e+02, 1.62665434e+02, 1.65049677e+02, 1.67782707e+02
0, 1.25202534e+02, 1.41205147e+02, 1.41819113e+02, 1.46315787e+02, 1.52273035e+02, 1.56604222e+02, 1.59282922e+02, 1.61042492e+02, 1.62616289e+02, 1.64737670e+02
0, 1.24765769e+02, 1.36356336e+02, 1.36918791e+02, 1.40639062e+02, 1.45510726e+02, 1.49431019e+02, 1.52438296e+02, 1.54971578e+02, 1.57469885e+02, 1.60282317e+02
0, 1.24419366e+02, 1.37406921e+02, 1.38455081e+02, 1.42771355e+02, 1.48533574e+02, 1.53360675e+02, 1.57063963e+02, 1.59997257e+02, 1.62514380e+02, 1.64969153e+02
0, 1.27736975e+02, 1.42833281e+02, 1.43145896e+02, 1.47313177e+02, 1.52956935e+02, 1.57237692e+02, 1.60098495e+02, 1.62087325e+02, 1.63752166e+02, 1.65640998e+02
0, 1.26913209e+02, 1.40297310e+02, 1.40604314e+02, 1.44739713e+02, 1.50361968e+02, 1.54833219e+02, 1.58092083e+02, 1.60616197e+02, 1.62883199e+02, 1.65370725e+02
0, 1.26732956e+02, 1.38739020e+02, 1.39474479e+02, 1.43088257e+02, 1.47805688e+02, 1.51707559e+02, 1.54798425e+02, 1.57443034e+02, 1.60006132e+02, 1.62802730e+02
0, 1.28355866e+02, 1.42121298e+02, 1.44246476e+02, 1.48345896e+02, 1.53341154e+02, 1.57399899e+02, 1.60469646e+02, 1.62982397e+02, 1.65370164e+02, 1.68020385e+02
0, 1.26725606e+02, 1.41128067e+02, 1.41194108e+02, 1.44943067e+02, 1.50332549e+02, 1.54785777e+02, 1.58170425e+02, 1.60890407e+02, 1.63349638e+02, 1.65946731e+02
0, 1.28860763e+02, 1.41594591e+02, 1.42307306e+02, 1.46604721e+02, 1.52139325e+02, 1.56409763e+02, 1.59444801e+02, 1.61787383e+02, 1.63980455e+02, 1.66383365e+02
0, 1.26322587e+02, 1.40590844e+02, 1.40795973e+02, 1.45194929e+02, 1.51353196e+02, 1.56213241e+02, 1.59591193e+02, 1.62015885e+02, 1.64016152e+02, 1.66120828e+02
0, 1.25705717e+02, 1.39886679e+02, 1.40588280e+02, 1.45120775e+02, 1.51113347e+02, 1.55685038e+02, 1.58799025e+02, 1.61098759e+02, 1.63227690e+02, 1.65829268e+02
0, 1.28166579e+02, 1.42187139e+02, 1.43456866e+02, 1.47744214e+02, 1.53163942e+02, 1.57355296e+02, 1.60167697e+02, 1.61934566e+02, 1.62989323e+02, 1.63665388e+02
0, 1.30022874e+02, 1.44158667e+02, 1.44498117e+02, 1.48261473e+02, 1.53328461e+02, 1.57138378e+02, 1.59710242e+02, 1.61628766e+02, 1.63478662e+02, 1.65844641e+02
0, 1.25565246e+02, 1.39552204e+02, 1.40285190e+02, 1.44839087e+02, 1.50860848e+02, 1.55575888e+02, 1.58912972e+02, 1.61419545e+02, 1.63643051e+02, 1.66074340e+02
0, 1.27442216e+02, 1.39851513e+02, 1.39875871e+02, 1.43343434e+02, 1.48012048e+02, 1.51534258e+02, 1.54036848e+02, 1.56108989e+02, 1.58339851e+02, 1.61216023e+02
0, 1.29306158e+02, 1.42721459e+02, 1.43027187e+02, 1.47095564e+02, 1.52423229e+02, 1.56482118e+02, 1.59320414e+02, 1.61452310e+02, 1.63391993e+02, 1.65673318e+02
0, 1.28903438e+02, 1.41211468e+02, 1.42220673e+02, 1.45762321e+02, 1.50352483e+02, 1.54223136e+02, 1.57347206e+02, 1.60039667e+02, 1.62615495e+02, 1.65385963e+02
0, 1.29226115e+02, 1.42478493e+02, 1.43324679e+02, 1.47603633e+02, 1.53266192e+02, 1.57678993e+02, 1.60753649e+02, 1.63051963e+02, 1.65135743e+02, 1.67482685e+02
0, 1.24371319e+02, 1.36076927e+02, 1.37065057e+02, 1.41284509e+02, 1.46827709e+02, 1.51621222e+02, 1.55532304e+02, 1.58811868e+02, 1.61710831e+02, 1.64460012e+02
0, 1.25843150e+02, 1.39327519e+02, 1.40455634e+02, 1.44308346e+02, 1.49560839e+02, 1.54138664e+02, 1.57826100e+02, 1.60898760e+02, 1.63632258e+02, 1.66242307e+02
0, 1.28190421e+02, 1.42485286e+02, 1.42603455e+02, 1.46281749e+02, 1.51364511e+02, 1.55246604e+02, 1.57926955e+02, 1.59970127e+02, 1.61940678e+02, 1.64403172e+02
0, 1.25320943e+02, 1.39307954e+02, 1.40350421e+02, 1.45294996e+02, 1.51627425e+02, 1.56389102e+02, 1.59573432e+02, 1.61882561e+02, 1.64018636e+02, 1.66683803e+02
0, 1.27908891e+02, 1.40919993e+02, 1.41471941e+02, 1.45507098e+02, 1.50623520e+02, 1.54233296e+02, 1.56476969e+02, 1.58037323e+02, 1.59597145e+02, 1.61692896e+02
0, 1.28536220e+02, 1.43844673e+02, 1.44001894e+02, 1.47923338e+02, 1.53408254e+02, 1.57682031e+02, 1.60637308e+02, 1.62773750e+02, 1.64591022e+02, 1.66588790e+02
0, 1.23386024e+02, 1.39301970e+02, 1.40591203e+02, 1.45329366e+02, 1.51548514e+02, 1.56338317e+02, 1.59530453e+02, 1.61774442e+02, 1.63719945e+02, 1.66016623e+02
0, 1.26965646e+02, 1.41310348e+02, 1.41646687e+02, 1.45440065e+02, 1.50633170e+02, 1.54612319e+02, 1.57393858e+02, 1.59602271e+02, 1.61862045e+02, 1.64680078e+02
0, 1.20638379e+02, 1.33909041e+02, 1.35264114e+02, 1.39924857e+02, 1.45723090e+02, 1.50286061e+02, 1.53647529e+02, 1.56331663e+02, 1.58862631e+02, 1.61491298e+02
0, 1.26462215e+02, 1.39843345e+02, 1.40020906e+02, 1.44014111e+02, 1.49429887e+02, 1.53733444e+02, 1.56918612e+02, 1.59464217e+02, 1.61849088e+02, 1.64274664e+02
0, 1.26607105e+02, 1.39901462e+02, 1.41276286e+02, 1.45119667e+02, 1.49925580e+02, 1.53578635e+02, 1.56071541e+02, 1.57915029e+02, 1.59619828e+02, 1.61705907e+02
0, 1.28225409e+02, 1.40339417e+02, 1.40511384e+02, 1.44488047e+02, 1.49940997e+02, 1.54365558e+02, 1.57804792e+02, 1.60831862e+02, 1.64019931e+02, 1.67729416e+02
0, 1.26011310e+02, 1.38318444e+02, 1.39182249e+02, 1.42984647e+02, 1.48237208e+02, 1.52855010e+02, 1.56646494e+02, 1.59892102e+02, 1.62872275e+02, 1.65814237e+02
0, 1.26351980e+02, 1.39967399e+02, 1.40076506e+02, 1.44291828e+02, 1.50220684e+02, 1.55055261e+02, 1.58610563e+02, 1.61277774e+02, 1.63448080e+02, 1.65512667e+02
0, 1.27363647e+02, 1.41319848e+02, 1.41495877e+02, 1.45324019e+02, 1.50239841e+02, 1.53620955e+02, 1.55678658e+02, 1.57128390e+02, 1.58685591e+02, 1.60810295e+02
0, 1.28471269e+02, 1.43214122e+02, 1.43320870e+02, 1.47530827e+02, 1.53496188e+02, 1.58195365e+02, 1.61466588e+02, 1.63860492e+02, 1.65927710e+02, 1.68233240e+02
0, 1.25148633e+02, 1.40017877e+02, 1.41361516e+02, 1.46115757e+02, 1.52122775e+02, 1.56614829e+02, 1.59528437e+02, 1.61470020e+02, 1.63045999e+02, 1.64915263e+02
0, 1.29171924e+02, 1.43264321e+02, 1.43940343e+02, 1.48003158e+02, 1.53231501e+02, 1.57088590e+02, 1.59672096e+02, 1.61631046e+02, 1.63614468e+02, 1.66271386e+02
0, 1.27077836e+02, 1.41157249e+02, 1.41707791e+02, 1.45511463e+02, 1.50807304e+02, 1.55284944e+02, 1.58788854e+02, 1.61651540e+02, 1.64205508e+02, 1.66783264e+02
0, 1.25584224e+02, 1.38874100e+02, 1.40468560e+02, 1.45145435e+02, 1.50786587e+02, 1.55072329e+02, 1.58070744e+02, 1.60347830e+02, 1.62469590e+02, 1.64910029e+02
0, 1.22951607e+02, 1.36082204e+02, 1.36530152e+02, 1.40533595e+02, 1.45957624e+02, 1.50499773e+02, 1.54083594e+02, 1.57049179e+02, 1.59736620e+02, 1.62439497e+02
0, 1.27230391e+02, 1.37826254e+02, 1.37965493e+02, 1.41508101e+02, 1.46322448e+02, 1.50300703e+02, 1.53447424e+02, 1.56141674e+02, 1.58762512e+02, 1.61605176e+02
0, 1.24617871e+02, 1.37791241e+02, 1.38363718e+02, 1.41921648e+02, 1.46712631e+02, 1.50581407e+02, 1.53499300e+02, 1.55878972e+02, 1.58133081e+02, 1.60594767e+02
0, 1.29489135e+02, 1.41002031e+02, 1.41770250e+02, 1.45694265e+02, 1.50777604e+02, 1.54944004e+02, 1.58184824e+02, 1.60884803e+02, 1.63428679e+02, 1.66090065e+02
0, 1.27646782e+02, 1.39482837e+02, 1.39572732e+02, 1.43593790e+02, 1.48883326e+02, 1.52893865e+02, 1.55715385e+02, 1.57904580e+02, 1.60018146e+02, 1.62546469e+02
0, 1.30569411e+02, 1.44857733e+02, 1.45575219e+02, 1.49647462e+02, 1.54883579e+02, 1.58651447e+02, 1.61085248e+02, 1.62939658e+02, 1.64969355e+02, 1.67929015e+02
0, 1.26981984e+02, 1.39963325e+02, 1.41637238e+02, 1.46192348e+02, 1.51972972e+02, 1.56617517e+02, 1.59988322e+02, 1.62587669e+02, 1.64917901e+02, 1.67464827e+02
0, 1.26006203e+02, 1.39579779e+02, 1.40572778e+02, 1.45164982e+02, 1.50837280e+02, 1.55020738e+02, 1.57799301e+02, 1.59761938e+02, 1.61497619e+02, 1.63529689e+02
0, 1.25283230e+02, 1.39702997e+02, 1.40028692e+02, 1.44588532e+02, 1.50897661e+02, 1.55767462e+02, 1.59027179e+02, 1.61312877e+02, 1.63260626e+02, 1.65416966e+02
0, 1.27217288e+02, 1.40858757e+02, 1.41792931e+02, 1.45751926e+02, 1.50930169e+02, 1.54951428e+02, 1.57778738e+02, 1.59945621e+02, 1.61985598e+02, 1.64382479e+02
0, 1.26246197e+02, 1.40497962e+02, 1.41874763e+02, 1.46461347e+02, 1.52268122e+02, 1.56731281e+02, 1.59815605e+02, 1.62126279e+02, 1.64268492e+02, 1.66847431e+02
0, 1.22901518e+02, 1.35079205e+02, 1.36153323e+02, 1.40705131e+02, 1.46269687e+02, 1.50376287e+02, 1.53153666e+02, 1.55231947e+02, 1.57241250e+02, 1.59579706e+02
0, 1.27902225e+02, 1.41047088e+02, 1.41266778e+02, 1.44921624e+02, 1.49870298e+02, 1.53814761e+02, 1.56783891e+02, 1.59248374e+02, 1.61678898e+02, 1.64429185e+02
0, 1.26812408e+02, 1.40895921e+02, 1.41212001e+02, 1.45053997e+02, 1.50379321e+02, 1.54693625e+02, 1.57946533e+02, 1.60621997e+02, 1.63203967e+02, 1.66066989e+02
0, 1.25747479e+02, 1.37836327e+02, 1.38782900e+02, 1.43056740e+02, 1.48591479e+02, 1.52975987e+02, 1.56246342e+02, 1.58993632e+02, 1.61808944e+02, 1.65093879e+02
0, 1.25075350e+02, 1.36877166e+02, 1.37338840e+02, 1.41025613e+02, 1.45969675e+02, 1.50056202e+02, 1.53320203e+02, 1.56208640e+02, 1.59168474e+02, 1.62515714e+02
0, 1.28360800e+02, 1.43009886e+02, 1.44523918e+02, 1.48498617e+02, 1.53636141e+02, 1.57760442e+02, 1.60765854e+02, 1.63122151e+02, 1.65299130e+02, 1.67766585e+02
0, 1.27883514e+02, 1.43143159e+02, 1.43501288e+02, 1.47562510e+02, 1.53084515e+02, 1.57129265e+02, 1.59709061e+02, 1.61560376e+02, 1.63419679e+02, 1.66023443e+02
0, 1.27950883e+02, 1.41937788e+02, 1.42005281e+02, 1.45602631e+02, 1.50788936e+02, 1.55108743e+02, 1.58443110e+02, 1.61191495e+02, 1.63753359e+02, 1.66448216e+02
0, 1.25047800e+02, 1.37040502e+02, 1.37567967e+02, 1.41435399e+02, 1.46545619e+02, 1.50646109e+02, 1.53739573e+02, 1.56279618e+02, 1.58719851e+02, 1.61466398e+02
0, 1.30611242e+02, 1.44480455e+02, 1.45195580e+02, 1.49083422e+02, 1.54218160e+02, 1.58190726e+02, 1.60971404e+02, 1.63064387e+02, 1.64973869e+02, 1.67204044e+02
0, 1.22333928e+02, 1.36757848e+02, 1.38979932e+02, 1.43473116e+02, 1.48818746e+02, 1.52885347e+02, 1.55644436e+02, 1.57634222e+02, 1.59392917e+02, 1.61458738e+02
0, 1.30025501e+02, 1.43771123e+02, 1.44392378e+02, 1.48413927e+02, 1.53647984e+02, 1.57506498e+02, 1.60029150e+02, 1.61840618e+02, 1.63565581e+02, 1.65828719e+02
0, 1.31327857e+02, 1.44888857e+02, 1.45754699e+02, 1.49513520e+02, 1.54477548e+02, 1.58511148e+02, 1.61519160e+02, 1.63852899e+02, 1.65863679e+02, 1.67956934e+02
0, 1.29486436e+02, 1.43034577e+02, 1.44252694e+02, 1.48261266e+02, 1.53478962e+02, 1.57715796e+02, 1.60828965e+02, 1.63166440e+02, 1.65076196e+02, 1.66906204e+02
0, 1.25676780e+02, 1.39258362e+02, 1.39450685e+02, 1.43737514e+02, 1.49797160e+02, 1.54770189e+02, 1.58496045e+02, 1.61467670e+02, 1.64178001e+02, 1.67056124e+02
0, 1.28361817e+02, 1.41525572e+02, 1.42315279e+02, 1.46686908e+02, 1.52167290e+02, 1.56276254e+02, 1.59124227e+02, 1.61303602e+02, 1.63406773e+02, 1.65883723e+02
0, 1.23891414e+02, 1.37208589e+02, 1.37899235e+02, 1.41381174e+02, 1.45924081e+02, 1.49434419e+02, 1.51939758e+02, 1.53906494e+02, 1.55801026e+02, 1.58014150e+02
0, 1.28381676e+02, 1.42844351e+02, 1.42941364e+02, 1.46809977e+02, 1.52054167e+02, 1.55905405e+02, 1.58394544e+02, 1.60137625e+02, 1.61750689e+02, 1.63740188e+02
0, 1.23793136e+02, 1.36744853e+02, 1.37803542e+02, 1.42171571e+02, 1.47660890e+02, 1.52046157e+02, 1.55361817e+02, 1.58055721e+02, 1.60575718e+02, 1.63204918e+02
0, 1.26620203e+02, 1.41130426e+02, 1.42243237e+02, 1.46875875e+02, 1.52974598e+02, 1.57763041e+02, 1.61001316e+02, 1.63107116e+02, 1.64498135e+02, 1.65592065e+02
0, 1.30708746e+02, 1.43783183e+02, 1.43902709e+02, 1.47488125e+02, 1.52407836e+02, 1.56255917e+02, 1.59032648e+02, 1.61220978e+02, 1.63303856e+02, 1.65643939e+02
0, 1.28789733e+02, 1.43043525e+02, 1.43279030e+02, 1.47424452e+02, 1.52984517e+02, 1.57225478e+02, 1.60146684e+02, 1.62302062e+02, 1.64245541e+02, 1.66531047e+02
0, 1.27309705e+02, 1.41473622e+02, 1.43015723e+02, 1.47283567e+02, 1.52751896e+02, 1.57032411e+02, 1.60016555e+02, 1.62274690e+02, 1.64377289e+02, 1.66894828e+02
0, 1.25879554e+02, 1.39360037e+02, 1.39418731e+02, 1.42997342e+02, 1.47861860e+02, 1.51435727e+02, 1.53801099e+02, 1.55596142e+02, 1.57459024e+02, 1.59840708e+02
0, 1.28235590e+02, 1.42323233e+02, 1.43757990e+02, 1.47858928e+02, 1.52948832e+02, 1.56846822e+02, 1.59615161e+02, 1.61841143e+02, 1.64112065e+02, 1.66802314e+02
0, 1.25673938e+02, 1.40061139e+02, 1.40403976e+02, 1.44340309e+02, 1.49922033e+02, 1.54568356e+02, 1.58096171e+02, 1.60878491e+02, 1.63288328e+02, 1.65698243e+02
0, 1.26262501e+02, 1.40536609e+02, 1.40925957e+02, 1.44723662e+02, 1.50051671e+02, 1.54452317e+02, 1.57770777e+02, 1.60386189e+02, 1.62677693e+02, 1.65009668e+02
0, 1.30188481e+02, 1.43679611e+02, 1.44288271e+02, 1.47837036e+02, 1.52787917e+02, 1.56940307e+02, 1.60187207e+02, 1.62941388e+02, 1.65615620e+02, 1.68538869e+02
0, 1.29355296e+02, 1.42833622e+02, 1.43362228e+02, 1.47107755e+02, 1.52182352e+02, 1.56178292e+02, 1.59082635e+02, 1.61432381e+02, 1.63764535e+02, 1.66477603e+02
0, 1.24433885e+02, 1.35394925e+02, 1.35528784e+02, 1.39435108e+02, 1.44715320e+02, 1.49041157e+02, 1.52387551e+02, 1.55139663e+02, 1.57682655e+02, 1.60333279e+02
0, 1.26011392e+02, 1.39282116e+02, 1.39838864e+02, 1.43704164e+02, 1.48875405e+02, 1.53137450e+02, 1.56438269e+02, 1.59141745e+02, 1.61611765e+02, 1.64154416e+02
0, 1.28960453e+02, 1.43267925e+02, 1.43793323e+02, 1.47987489e+02, 1.53522197e+02, 1.57699090e+02, 1.60517499e+02, 1.62554525e+02, 1.64387264e+02, 1.66592818e+02
0, 1.20736535e+02, 1.33132093e+02, 1.34852882e+02, 1.39782266e+02, 1.46210210e+02, 1.51748603e+02, 1.56122236e+02, 1.59692420e+02, 1.62820597e+02, 1.65835697e+02
0, 1.24615014e+02, 1.36954554e+02, 1.38846818e+02, 1.43852162e+02, 1.50109088e+02, 1.55101385e+02, 1.58675194e+02, 1.61366930e+02, 1.63713094e+02, 1.66203318e+02
0, 1.23519622e+02, 1.37808218e+02, 1.39234505e+02, 1.43149565e+02, 1.48288578e+02, 1.52819297e+02, 1.56568455e+02, 1.59747027e+02, 1.62565991e+02, 1.65236324e+02
0, 1.24867818e+02, 1.39889529e+02, 1.41338717e+02, 1.46129197e+02, 1.52383417e+02, 1.57246581e+02, 1.60523687e+02, 1.62866346e+02, 1.64926527e+02, 1.67356199e+02
0, 1.28651508e+02, 1.42590415e+02, 1.43266427e+02, 1.47535288e+02, 1.53261885e+02, 1.57710158e+02, 1.60793541e+02, 1.63093984e+02, 1.65193433e+02, 1.67575304e+02
0, 1.20821990e+02, 1.33851196e+02, 1.34818933e+02, 1.39490363e+02, 1.45763834e+02, 1.51045912e+02, 1.55116121e+02, 1.58346800e+02, 1.61110292e+02, 1.63743661e+02
0, 1.28119951e+02, 1.41512217e+02, 1.41810498e+02, 1.46020459e+02, 1.51615727e+02, 1.55898770e+02, 1.58899911e+02, 1.61206406e+02, 1.63405510e+02, 1.66084477e+02
0, 1.24682861e+02, 1.37193100e+02, 1.37461987e+02, 1.41776242e+02, 1.47333580e+02, 1.51426483e+02, 1.54171060e+02, 1.56190472e+02, 1.58107875e+02, 1.60503464e+02
0, 1.24304305e+02, 1.36590783e+02, 1.37478351e+02, 1.41216376e+02, 1.46270203e+02, 1.50782055e+02, 1.54634226e+02, 1.58074128e+02, 1.61349170e+02, 1.64567167e+02
0, 1.24667501e+02, 1.35657868e+02, 1.36175082e+02, 1.40059025e+02, 1.44949726e+02, 1.48632111e+02, 1.51275386e+02, 1.53465152e+02, 1.55787007e+02, 1.58705185e+02
0, 1.25516157e+02, 1.37755793e+02, 1.38303017e+02, 1.41890196e+02, 1.46644056e+02, 1.50541849e+02, 1.53581346e+02, 1.56137371e+02, 1.58584750e+02, 1.61218052e+02
0, 1.26545514e+02, 1.39986479e+02, 1.40374578e+02, 1.44216911e+02, 1.49457939e+02, 1.53747988e+02, 1.57025362e+02, 1.59683986e+02, 1.62117782e+02, 1.64581913e+02
0, 1.27616153e+02, 1.41015314e+02, 1.42494511e+02, 1.46967188e+02, 1.52579141e+02, 1.56916342e+02, 1.59951499e+02, 1.62268111e+02, 1.64449675e+02, 1.67014717e+02
0, 1.22783654e+02, 1.35953611e+02, 1.37603379e+02, 1.42353555e+02, 1.48216121e+02, 1.52941705e+02, 1.56473179e+02, 1.59218307e+02, 1.61584851e+02, 1.63980575e+02
2, 1.24055386e+02, 1.37205197e+02, 1.39226789e+02, 1.44018570e+02, 1.49687467e+02, 1.54025881e+02, 1.57007194e+02, 1.59131826e+02, 1.60900193e+02, 1.62767698e+02
1, 1.25109884e+02, 1.38166942e+02, 1.40149906e+02, 1.44872344e+02, 1.50437057e+02, 1.54646361e+02, 1.57511324e+02, 1.59578596e+02, 1.61394829e+02, 1.63431136e+02
2, 1.24213936e+02, 1.37176095e+02, 1.39579267e+02, 1.44509084e+02, 1.50050189e+02, 1.54229610e+02, 1.57111029e+02, 1.59166840e+02, 1.60869435e+02, 1.62659663e+02
1, 1.25527204e+02, 1.38632433e+02, 1.41067944e+02, 1.45992036e+02, 1.51454148e+02, 1.55440228e+02, 1.58068145e+02, 1.59894230e+02, 1.61474812e+02, 1.63366222e+02
2, 1.23968267e+02, 1.37084516e+02, 1.38919683e+02, 1.43633867e+02, 1.49327543e+02, 1.53739868e+02, 1.56815330e+02, 1.59044440e+02, 1.60917705e+02, 1.62884013e+02
1, 1.23606095e+02, 1.36130444e+02, 1.37756858e+02, 1.42314166e+02, 1.48036640e+02, 1.52694057e+02, 1.56140754e+02, 1.58788480e+02, 1.61048995e+02, 1.63334056e+02
2, 1.24300586e+02, 1.37240323e+02, 1.39549249e+02, 1.44361527e+02, 1.49828627e+02, 1.53967315e+02, 1.56824299e+02, 1.58876096e+02, 1.60599225e+02, 1.62420225e+02
1, 1.25748046e+02, 1.37827370e+02, 1.40688709e+02, 1.45455890e+02, 1.50537541e+02, 1.54285123e+02, 1.56828420e+02, 1.58665859e+02, 1.60295864e+02, 1.62144223e+02
2, 1.24702494e+02, 1.37583186e+02, 1.40197584e+02, 1.44882218e+02, 1.49998943e+02, 1.53857672e+02, 1.56550178e+02, 1.58511133e+02, 1.60175215e+02, 1.61934744e+02
1, 1.26202839e+02, 1.38539230e+02, 1.41146952e+02, 1.45557630e+02, 1.50290220e+02, 1.53884287e+02, 1.56443228e+02, 1.58344849e+02, 1.59966955e+02, 1.61655403e+02
