# true strain, true stress
1.006368768214128961e-01 4.661886252386249794e+02
1.011359045413674357e-01 4.666865514904740166e+02
1.010663087348029343e-01 4.667316792207999470e+02
1.004659568237640799e-01 4.668304322120760048e+02
1.012317038328873903e-01 4.666163904692500068e+02
1.004668612392562999e-01 4.665914964048690194e+02
1.016906900776826939e-01 4.670295453999499955e+02
1.011476540048464323e-01 4.675807728113200596e+02
1.016446202620305689e-01 4.673969896858299649e+02
1.015931279562795747e-01 4.676378884020380156e+02
1.009768212943960020e-01 4.679311137069450410e+02
1.017584359511945757e-01 4.676646337645079825e+02
1.009894765701093849e-01 4.682187459239249847e+02
1.022027351127094280e-01 4.683189186751519628e+02
1.016527503837251212e-01 4.686402920479870318e+02
1.021666206008113587e-01 4.686936208724000608e+02
1.021088346687803600e-01 4.689646944465599745e+02
1.015136258562079202e-01 4.687922380760850274e+02
1.022749602239675648e-01 4.685592793563999976e+02
1.014982667674893119e-01 4.688707329608760119e+02
1.027172252417863640e-01 4.694031443098220393e+02
1.021729407345452895e-01 4.685254926551500034e+02
1.026892510051539836e-01 4.693693496817439836e+02
1.026062260822878935e-01 4.692905817178150301e+02
1.020086042742356924e-01 4.695844668997860367e+02
1.028002409498497277e-01 4.710181346565800595e+02
1.020049921805848414e-01 4.698533778327629875e+02
1.032467832987302575e-01 4.700380889523550536e+02
1.026910558182295430e-01 4.704570216952410533e+02
1.031854519207663773e-01 4.703429773322850451e+02
1.031286268459199879e-01 4.713825804519639746e+02
1.025222917080890611e-01 4.708033997712180394e+02
1.032963868088651038e-01 4.703055151191999812e+02
1.025421477876150844e-01 4.713107182867680081e+02
1.037363974916331866e-01 4.712264363122759505e+02
1.031935695250087992e-01 4.700099062181820386e+02
1.037093532391211714e-01 4.715021635896000021e+02
1.036264129704914105e-01 4.714653436183599524e+02
1.030321070171092562e-01 4.714662737267490229e+02
1.038013007137404270e-01 4.711245703219000234e+02
1.030321070171092562e-01 4.718360916362730109e+02
1.042446933596052616e-01 4.721305333097440098e+02
1.037048457925941053e-01 4.722051621265990207e+02
1.042077514804398003e-01 4.722700800573989568e+02
1.041212480828747206e-01 4.723972926748899681e+02
1.035389576278834545e-01 4.720847909209060163e+02
1.043239786388932416e-01 4.726425356327600298e+02
1.035578919074505028e-01 4.719413789140100448e+02
1.047581342625784340e-01 4.733645225623179726e+02
1.042212669603950481e-01 4.731256595045420568e+02
1.047374215750210419e-01 4.743650938125960010e+02
1.046635728495983325e-01 4.730131375462879646e+02
1.040491562017411553e-01 4.736249988520950183e+02
1.048472839769757498e-01 4.737070739005120004e+02
1.040491562017411553e-01 4.737616883743049812e+02
1.052983137233261535e-01 4.742169152064240620e+02
1.047581342625784340e-01 4.747391276096979595e+02
1.052668112677071360e-01 4.739531319855370270e+02
1.051921014769542639e-01 4.749246836572680195e+02
1.045653996368462180e-01 4.743937974490680176e+02
1.053676156326213975e-01 4.747067048381189807e+02
1.045699032061501027e-01 4.743398504992280209e+02
1.058058164966895337e-01 4.754345542752060396e+02
1.052461091136471655e-01 4.744853704409279658e+02
1.057581365961425129e-01 4.744773646318980127e+02
1.056978587512460988e-01 4.747015180487620114e+02
1.050912794170020537e-01 4.744372604317439936e+02
1.058741837078017028e-01 4.757571218116860337e+02
1.051029824990088735e-01 4.753552067293499590e+02
1.063148601262442206e-01 4.753938808791239694e+02
1.057689322444167052e-01 4.754623692909999590e+02
1.062869863512836827e-01 4.764927932845670284e+02
1.062024611222508880e-01 4.761828167893730210e+02
1.055889895556774011e-01 4.757137146402749863e+02
1.063984767897454137e-01 4.764485262640949941e+02
1.055961878849452085e-01 4.756766394530620232e+02
1.068272394923412971e-01 4.766759038731959777e+02
1.062788938194764859e-01 4.769443108358039467e+02
1.067769120946347461e-01 4.771002124704100424e+02
1.067148980677609105e-01 4.767651752869169854e+02
1.061332170472003150e-01 4.764664774377599770e+02
1.069027258401321484e-01 4.773412609654260450e+02
1.061098348480675746e-01 4.761771038823840172e+02
1.073312724403516355e-01 4.778559827824649915e+02
1.067948864560060857e-01 4.789233478937879909e+02
1.073061217382415972e-01 4.784727021622250049e+02
1.072315641543757636e-01 4.776616480809599921e+02
1.066438917782816381e-01 4.780250524390320379e+02
1.074049244293480421e-01 4.784619392416500432e+02
1.066349032808616565e-01 4.780306917189599858e+02
1.078574956070318808e-01 4.789061150184009534e+02
1.073222901193559009e-01 4.781842400713589996e+02
1.078359492423967142e-01 4.788421582747100160e+02
1.077524526942121030e-01 4.787355490941320113e+02
1.071363379516463293e-01 4.785964647473099944e+02
1.079140526055043375e-01 4.790088742640319879e+02
1.071534074663469532e-01 4.797576562848299773e+02
1.083771610044795275e-01 4.795802268598200158e+02
1.078296647985945711e-01 4.795717334341320566e+02
1.083520365937803015e-01 4.796496567778800113e+02
1.082667883530951669e-01 4.795586627083899316e+02
1.076734387877233828e-01 4.803363661633679840e+02
1.084426609643505679e-01 4.796499928445659862e+02
1.076743367080950364e-01 4.799669716346800215e+02
1.088893818788560924e-01 4.808673883285239867e+02
1.083367821793093516e-01 4.800827199093929494e+02
1.088651671860072639e-01 4.819600567582400004e+02
1.087853442314841435e-01 4.799467917183630448e+02
1.082012768721847262e-01 4.813040474421119370e+02
1.089709900440225532e-01 4.808148083703599696e+02
1.081940972708679422e-01 4.809626044127520004e+02
1.094031332569096876e-01 4.817074603639479733e+02
1.088893818788560924e-01 4.812146003227339293e+02
1.093762418256833679e-01 4.812095766266619989e+02
1.092928737929726307e-01 4.817524030841699982e+02
1.087073088921992059e-01 4.815734828221799830e+02
1.094981438560408554e-01 4.814556745563299955e+02
1.086938539078674409e-01 4.811907333774690301e+02
1.099184126460683725e-01 4.824495181718700110e+02
1.093986514019236467e-01 4.824876386842649936e+02
1.098888472705255165e-01 4.825220076511899947e+02
1.098270259332743692e-01 4.819720124941200083e+02
1.092310155997232579e-01 4.821215559440000220e+02
1.100017285473145617e-01 4.831923345669200103e+02
1.092041195395462155e-01 4.832815531490199987e+02
1.104379038787975664e-01 4.835807298691210008e+02
1.099040780276959589e-01 4.833273008335589793e+02
1.104262630659283845e-01 4.836234694783500458e+02
1.103349227542510941e-01 4.835046936571799847e+02
1.097544481820865447e-01 4.828146499362559894e+02
1.105158042925597356e-01 4.837185831623480112e+02
1.097463836623443906e-01 4.835620820615100115e+02
1.109571253805027163e-01 4.843798845311580408e+02
1.104325312127730635e-01 4.848217836102069782e+02
1.109186406238178296e-01 4.837835282070080325e+02
1.108416666669335415e-01 4.839572819959079766e+02
1.102417828652352827e-01 4.846157024835800371e+02
1.110340904509277832e-01 4.847506261838899491e+02
1.102498433908263020e-01 4.845520146289290437e+02
1.114796554758982344e-01 4.854305812406099676e+02
1.109481755692541260e-01 4.849448572249320364e+02
1.114617651240751295e-01 4.850932522007190641e+02
1.113723085636739024e-01 4.855081942943380682e+02
1.107557352508919679e-01 4.853529936331859744e+02
1.115503192367334473e-01 4.860368039366099424e+02
1.107646867846031197e-01 4.854322218985399786e+02
1.119724088368819204e-01 4.864735856095119857e+02
1.114474526121664172e-01 4.855672434269850442e+02
1.119411159348695090e-01 4.861977768293689905e+02
1.118722681033032240e-01 4.861865419880700188e+02
1.112703183224410391e-01 4.859666674195409541e+02
1.120519778055625582e-01 4.863410544352169609e+02
1.112730024094287090e-01 4.865937194961999808e+02
1.124953024256517553e-01 4.866252979329059940e+02
1.119473745936122172e-01 4.867708163784240014e+02
1.124658131398667549e-01 4.877794264293020206e+02
1.123925329673930856e-01 4.874571520208639299e+02
1.117944732911047845e-01 4.867609895572770142e+02
1.125426621860381587e-01 4.875386138491200541e+02
1.117837424972138033e-01 4.870909802866800078e+02
1.129938078132224077e-01 4.876010764300000346e+02
1.124541959097270227e-01 4.877462531611620307e+02
1.129536149769201220e-01 4.879654040076200090e+02
1.128812638003557078e-01 4.882169877053970026e+02
1.122834964302140137e-01 4.877494217832900176e+02
1.130590060896888710e-01 4.886501284052340566e+02
1.122915405153758345e-01 4.875093768588120042e+02
1.135036699962893719e-01 4.893600713484560174e+02
1.129848762114288308e-01 4.893336764271899710e+02
1.134688540543339341e-01 4.889545356616770277e+02
1.134036824946438593e-01 4.893039115212360457e+02
1.128044407719898529e-01 4.892787061056709490e+02
1.135866877357998156e-01 4.893525631442910253e+02
1.128312401731141473e-01 4.885571618000709577e+02
1.140230870114667810e-01 4.896216413633820252e+02
1.134795667809639225e-01 4.898954867371169826e+02
1.139954272708865179e-01 4.899506191997389806e+02
1.139231514341395579e-01 4.903086377390639541e+02
1.133349352874719884e-01 4.901813855345120032e+02
1.140926791036919186e-01 4.900078153221680282e+02
1.133251138720541701e-01 4.906965462260760091e+02
1.145288576690861176e-01 4.908916749789349865e+02
1.140123801058693515e-01 4.900939854705039807e+02
1.144958610351856226e-01 4.904718077145919892e+02
1.144227294795111399e-01 4.910619373540140487e+02
1.138169589391720415e-01 4.904312700449290219e+02
1.146028731847338888e-01 4.908318396230480403e+02
1.138276679373187161e-01 4.909900558354329974e+02
1.150441772945529212e-01 4.910389728941399881e+02
1.144887264846979474e-01 4.911909279735999689e+02
1.150094149464509496e-01 4.924704655594280780e+02
1.149345380920994003e-01 4.917875297317999639e+02
1.143379972089076657e-01 4.918019996739740236e+02
1.151136983657045643e-01 4.925345022306659644e+02
1.143487006287395163e-01 4.917488196019750148e+02
1.155414139876767277e-01 4.923781079467390214e+02
1.150085235883017837e-01 4.916530556850989910e+02
1.155271597472626727e-01 4.927355741107050449e+02
1.154389571163614986e-01 4.927073594283539819e+02
1.148525236753453332e-01 4.921242744447120003e+02
1.156331707965639888e-01 4.926719043742240274e+02
1.148578726466937400e-01 4.919644097117860042e+02
1.160606643372347063e-01 4.934641039637280073e+02
1.155200325508611570e-01 4.930718176868820137e+02
1.160321704527327163e-01 4.937596308093360449e+02
1.159538080837268781e-01 4.936392616961279600e+02
1.153748048616549809e-01 4.937977745590379186e+02
1.161149785556863656e-01 4.938808996106249651e+02
1.153819330931942361e-01 4.937550836916039998e+02
1.165903246593215925e-01 4.937854719031829518e+02
1.160392939999743273e-01 4.934640118384000402e+02
1.165476061608702735e-01 4.942498875220739478e+02
1.164683941159699171e-01 4.939130366569639250e+02
1.158567370895769583e-01 4.937718360799700577e+02
1.166330413329807608e-01 4.946276893952550040e+02
1.158665336724398615e-01 4.944040321431839971e+02
1.170716715858376306e-01 4.957396026968000342e+02
1.165289162439465676e-01 4.946331201060600620e+02
1.170316423199911915e-01 4.958769158706199960e+02
1.169560271124024387e-01 4.945662458149199665e+02
1.163749336347762176e-01 4.946608479350359175e+02
1.171446096836620959e-01 4.954190782332179879e+02
1.163660321809908554e-01 4.950202264086960326e+02
1.175554542061340441e-01 4.952075442487119972e+02
1.170289736452951035e-01 4.956835795075440387e+02
1.175358940082909392e-01 4.961169369401479798e+02
1.174620952716384226e-01 4.957041989714879264e+02
1.168590533606300441e-01 4.952818533491879975e+02
1.176479154169439989e-01 4.969916458327040232e+02
1.168385898077740764e-01 4.960892527446960116e+02
1.180736600876786113e-01 4.965232619488469368e+02
1.175341157895148508e-01 4.967463197064799942e+02
1.180318935775711287e-01 4.971046031515199957e+02
1.179563539692301960e-01 4.966204287062099638e+02
1.173749524017374257e-01 4.973641987049010140e+02
1.181491908356156473e-01 4.970959186765360300e+02
1.173811771442888480e-01 4.970897539831320842e+02
1.185685048724333529e-01 4.980687282990640483e+02
1.180443348481093474e-01 4.976093931960119789e+02
1.185462998516994687e-01 4.976713302795639606e+02
1.184814583691162354e-01 4.977219588309660026e+02
1.178941405951122040e-01 4.982395177959999728e+02
1.186741940123508948e-01 4.989907888548190158e+02
1.178772534399708527e-01 4.978514054963399644e+02
1.190915125603141528e-01 4.984863126559470174e+02
1.185631757124242652e-01 4.986258267834479625e+02
1.190622171547638108e-01 4.991674934761200575e+02
1.189867553395161370e-01 4.991824129480500005e+02
1.183979576641973758e-01 4.981558285680079621e+02
1.191767306788028141e-01 4.993199614090109435e+02
1.184148360284888318e-01 4.989074806279979839e+02
1.196311047021062085e-01 4.994997203863269988e+02
1.190959511832580531e-01 4.992574715277000337e+02
1.195831921797156916e-01 4.996445654694670111e+02
1.195148685011421658e-01 4.989918991925999308e+02
1.189254939134640754e-01 4.995197143070119523e+02
1.197136153320508128e-01 4.999327170078300355e+02
1.189476905158755871e-01 4.993477709015069763e+02
1.201340476384430839e-01 5.005227070811199610e+02
1.195929523241658909e-01 5.005761220429860145e+02
1.200985749470907527e-01 5.002394323975440216e+02
1.200160960756033734e-01 5.002586852626499763e+02
1.194483149754447249e-01 4.995960781725000288e+02
1.202041025073959102e-01 5.011337262231720047e+02
1.194145928317071198e-01 5.000287082557120470e+02
1.206349650370008714e-01 5.015609830930949897e+02
1.201127641746294605e-01 5.016694476111599670e+02
1.205906461823347542e-01 5.014227820772709947e+02
1.205312558375031262e-01 5.014013015638080333e+02
1.199176446455612055e-01 5.015203751108160191e+02
1.207049848242669754e-01 5.014135041235760468e+02
1.199353843578589429e-01 5.013074186495999811e+02
1.211187991391975277e-01 5.016929377088250703e+02
1.205941917629899662e-01 5.018085518607949780e+02
1.211001944633103428e-01 5.022315644968439869e+02
1.210204562173500947e-01 5.023762064735520312e+02
1.204310820403138166e-01 5.013045531483239756e+02
1.212082739354915784e-01 5.022677572423199877e+02
1.204328551151092608e-01 5.030198178977250336e+02
1.216395895833041890e-01 5.022363144700350404e+02
1.211099398128960281e-01 5.031199003089389521e+02
1.216041702583396528e-01 5.032434578436670449e+02
1.215271288946163236e-01 5.032755495882600485e+02
1.209478002795114915e-01 5.029105020109039401e+02
1.217130806805104964e-01 5.032958556939199752e+02
1.209415976987949642e-01 5.026059344116650891e+02
1.221486037931348717e-01 5.040336555146280944e+02
1.216165671647803231e-01 5.033291657338500045e+02
1.220955013727139243e-01 5.043014356728299390e+02
1.220415110210422843e-01 5.035026034944079925e+02
1.214456534089506101e-01 5.043411485352239652e+02
1.222008184235975209e-01 5.047506501594619408e+02
1.214350256822744750e-01 5.042101800544079993e+02
1.226378983825656688e-01 5.044954831497750547e+02
1.221114323949283598e-01 5.048338154455599920e+02
1.226148989363204794e-01 5.050933911364850246e+02
1.225441280914019854e-01 5.049481114984470196e+02
1.219485699814431140e-01 5.046387820769280097e+02
1.227007018682681611e-01 5.046991819240400332e+02
1.219521107507459678e-01 5.048141913528999680e+02
1.231552461247387570e-01 5.055179742110399843e+02
1.226148989363204794e-01 5.055316232567230372e+02
1.231402158630749422e-01 5.058258240934119954e+02
1.230571032790745006e-01 5.055783462013679923e+02
1.224600812073465411e-01 5.050880368947180159e+02
1.232392346051049414e-01 5.061366598736899505e+02
1.224308843207943115e-01 5.055112245921570207e+02
1.236573038648523387e-01 5.066188425963040345e+02
1.231402158630749422e-01 5.068806461056420289e+02
1.236316767403954076e-01 5.062082960334610107e+02
1.235521401031270117e-01 5.059944744949499409e+02
1.229819423351415641e-01 5.065759411151040581e+02
1.237182761070369508e-01 5.065425309630770130e+02
1.229739837867982882e-01 5.065997590881149790e+02
1.241750078504557098e-01 5.075109446355760383e+02
1.236360952569845323e-01 5.069206832660000259e+02
1.241273125492287632e-01 5.072000016908800148e+02
1.240778483524641873e-01 5.072551360922159915e+02
1.234779002003825732e-01 5.078028930246250070e+02
1.242341821917720690e-01 5.084698019739570327e+02
1.234858547393089395e-01 5.077546567334679821e+02
1.246756712177866239e-01 5.081218335189619779e+02
1.241476274926809481e-01 5.078476068168619690e+02
1.246430077071183640e-01 5.082816253772800223e+02
1.245953347225951108e-01 5.081179990252600192e+02
1.239850963883748353e-01 5.082018610980300082e+02
1.247595321023385606e-01 5.090052889439960495e+02
1.239956970482659210e-01 5.088455928006029581e+02
1.251734370186690370e-01 5.084895857977350033e+02
1.246606637913170862e-01 5.085603561386399747e+02
1.251496134507180391e-01 5.092062599789600199e+02
1.250657852737244724e-01 5.091293004727020275e+02
1.244823230134023823e-01 5.087987443908399996e+02
1.252484334343166028e-01 5.095501485236100052e+02
1.244832059668816993e-01 5.088488837057220167e+02
1.256727189804392741e-01 5.097851542504359372e+02
1.251478487194027378e-01 5.097847703058360480e+02
1.256330325386015301e-01 5.093737971501820425e+02
1.255615929740173387e-01 5.102503689708150318e+02
1.249916576630085568e-01 5.096095463651219575e+02
1.257300410604353380e-01 5.103749660068079947e+02
1.249854801140747457e-01 5.103991611799079919e+02
1.261699888556917781e-01 5.103373606925250670e+02
1.256400880211524795e-01 5.104601284572720488e+02
1.261550038385048922e-01 5.107331379450819782e+02
1.260615627834345553e-01 5.110374572028479747e+02
1.254725068607633609e-01 5.104353111053079033e+02
1.262431477740828811e-01 5.111171457354540166e+02
1.254830917649260857e-01 5.113070516487680379e+02
1.266722977245141601e-01 5.119367232610050564e+02
1.261550038385048922e-01 5.113210832826200090e+02
1.266458667050682219e-01 5.115241245613800061e+02
1.265797860999220148e-01 5.114697973296400164e+02
1.259954435545722062e-01 5.117185572050410087e+02
1.267366102871144429e-01 5.127295382708680336e+02
1.259831008143074138e-01 5.118327555442660355e+02
1.271761155645089736e-01 5.129676790307159990e+02
1.266696546540061197e-01 5.126401767779219654e+02
1.271646679775062516e-01 5.127831831266159952e+02
1.270748439005423003e-01 5.127275855668059421e+02
1.264828599795783937e-01 5.132616613878000180e+02
1.272729745168174331e-01 5.134665492489499456e+02
1.265040082980235236e-01 5.127080828684920561e+02
1.277060834090983921e-01 5.133150035403949687e+02
1.271743544058075714e-01 5.128612099792350136e+02
1.276752790139248361e-01 5.138629670627041151e+02
1.275881414434499317e-01 5.130304456731149685e+02
1.270114338116235808e-01 5.137842379941499757e+02
1.277791300388428364e-01 5.135563534197100353e+02
1.270211217243232271e-01 5.131071322621439776e+02
1.281953060036933323e-01 5.141895613095750832e+02
1.276576760763460383e-01 5.135056680637959516e+02
1.281434034450174564e-01 5.147060505787200100e+02
1.280870993182619544e-01 5.143532357550839151e+02
1.275018765715086599e-01 5.144879147708380742e+02
1.282472058686332239e-01 5.150715022310898803e+02
1.274992356927298343e-01 5.141047677537919753e+02
1.286939610964163705e-01 5.151087622247340505e+02
1.281618775458681359e-01 5.144049710210040303e+02
1.286570322082617734e-01 5.155504376661000379e+02
1.285761355923341620e-01 5.152823934218080240e+02
1.279991177732140717e-01 5.161705257916639766e+02
1.287537478336256980e-01 5.153028452597600335e+02
1.279999976269823037e-01 5.148004368244650095e+02
1.291616090117751192e-01 5.150257087174639992e+02
1.286614285759828114e-01 5.159811634076449991e+02
1.291396379722409282e-01 5.162865664038630484e+02
1.290807532057569040e-01 5.161490266430040492e+02
1.284961118489829357e-01 5.159516070677849484e+02
1.292565183558470332e-01 5.165736088206899694e+02
1.285154588354265603e-01 5.164374546532588965e+02
1.296966744821994311e-01 5.169700271845218822e+02
1.291906100448290684e-01 5.172423962587430424e+02
1.296703232804074513e-01 5.169029120913909310e+02
1.295991715669168043e-01 5.174266749365439182e+02
1.289779162685720237e-01 5.160576484195750027e+02
1.297757239215167058e-01 5.174264160683590035e+02
1.290165912292647599e-01 5.177741794543569540e+02
1.301831685730761023e-01 5.172292865691299539e+02
1.296624177844627746e-01 5.177085884279839547e+02
1.301673656252991806e-01 5.175688758893519434e+02
1.300839570412783974e-01 5.181658584595760431e+02
1.294858454224981081e-01 5.182382816981000815e+02
1.302762253114167490e-01 5.184396675773959942e+02
1.295078088568948071e-01 5.177860634949520318e+02
1.307194427967121597e-01 5.188404198807040757e+02
1.301901920252609146e-01 5.176895692918200211e+02
1.306650385538697667e-01 5.185264480367579836e+02
1.305983454439453573e-01 5.186514337733400453e+02
1.300224936326213332e-01 5.182487279618160301e+02
1.307826182032494067e-01 5.185199654509600578e+02
1.300189813237347392e-01 5.186221849839499782e+02
1.312063167292309707e-01 5.186490266602610291e+02
1.306799561407835930e-01 5.192698779061219057e+02
1.311861446791842134e-01 5.193667177050599548e+02
1.311203634281326025e-01 5.200674590786550198e+02
1.305193610082260314e-01 5.189408562234799547e+02
1.312843699589422153e-01 5.199843565091920254e+02
1.305421793749059478e-01 5.197589868226139060e+02
1.317359067039496900e-01 5.205286294970339895e+02
1.312054396920378785e-01 5.204740374683779010e+02
1.316850642087294132e-01 5.199628852316799339e+02
1.316175624192487958e-01 5.208023674488960069e+02
1.310212448379212691e-01 5.201163306152238874e+02
1.317981414120913131e-01 5.203040346967900405e+02
1.310431745759189359e-01 5.205497790286680129e+02
1.322222861183937614e-01 5.212254866445180141e+02
1.316885706707004444e-01 5.211116911170929598e+02
1.321960013864045547e-01 5.210951001926639492e+02
1.321162668061319490e-01 5.213810464910650353e+02
1.315360282083694043e-01 5.206712989497029866e+02
1.322906231883896611e-01 5.213841381360000469e+02
1.315333979618495686e-01 5.210765105843520359e+02
1.327171862484534115e-01 5.216181656466009144e+02
1.321854873001573061e-01 5.212816541792399221e+02
1.326996718406633358e-01 5.219953370314410677e+02
1.326182258145933157e-01 5.225652864955980021e+02
1.320268864224377892e-01 5.217133032013570073e+02
1.328012511360880943e-01 5.224543471095339555e+02
1.320522993051057303e-01 5.221167851475519228e+02
1.332416006388808805e-01 5.231826039039599436e+02
1.326952931907849631e-01 5.224142111229720058e+02
1.331960864156783442e-01 5.231114949149140330e+02
1.331286865493145344e-01 5.225682556386090027e+02
1.325472835479930001e-01 5.231838274766059840e+02
1.332932392682631417e-01 5.231034417526349216e+02
1.325464076860902174e-01 5.224053359686240583e+02
1.337053774882784596e-01 5.233078408662560150e+02
1.331995875833178467e-01 5.232646487727359954e+02
1.336843809212164003e-01 5.231391571896160713e+02
1.336318875747358470e-01 5.229763938459199153e+02
1.330455246097726474e-01 5.232852129627639215e+02
1.337902341221716973e-01 5.237155166231340218e+02
1.330253896265957414e-01 5.234678109786400455e+02
1.342152837176898150e-01 5.241728654593830470e+02
1.337036277911947124e-01 5.235544158597720070e+02
1.341873024686224825e-01 5.246165014455430082e+02
1.341234673137065569e-01 5.248925396042160401e+02
1.335347676188272381e-01 5.244283173681689050e+02
1.342861077553977878e-01 5.248725809767200872e+02
1.335172675247638663e-01 5.243347662382409453e+02
1.347179384005795788e-01 5.253006001429380376e+02
1.341794326012514249e-01 5.245555885844099748e+02
1.347091987385072298e-01 5.254516415529400319e+02
1.346095611918508572e-01 5.249493760561500721e+02
1.340430117251480424e-01 5.254549354517999973e+02
1.347965919222440800e-01 5.262475870652000367e+02
1.340290187880827655e-01 5.258140668863640030e+02
1.352133523369112578e-01 5.261057884125780220e+02
1.346759873260140739e-01 5.259480346579440493e+02
1.351670542004902720e-01 5.264556794733599645e+02
1.351172594726933740e-01 5.263139864196059534e+02
1.345326412078261813e-01 5.261523250531139411e+02
1.352788649050841729e-01 5.266853059965440025e+02
1.345562422866588281e-01 5.266469660580299887e+02
1.357093940565050061e-01 5.267981459678759393e+02
1.351845254471863988e-01 5.267851767364119269e+02
1.356840739425980158e-01 5.274010068874799799e+02
1.356142220286273015e-01 5.272827164450800410e+02
1.350263995445673548e-01 5.263080531704270015e+02
1.357801123580380243e-01 5.277557660146200078e+02
1.350194099773702749e-01 5.268162922652370526e+02
1.361982085079117277e-01 5.279137961846050757e+02
1.356744695937488199e-01 5.271564666191229662e+02
1.361694099949600778e-01 5.276760870695399035e+02
1.360995919755992323e-01 5.273564531455799624e+02
1.355138013532356245e-01 5.277222059757499437e+02
1.362758730903269322e-01 5.284128178559720936e+02
1.355103082786926205e-01 5.273573752806599941e+02
1.366815506624882159e-01 5.284941451474420546e+02
1.361694099949600778e-01 5.287829322412279680e+02
1.366728281449601790e-01 5.290434269382569710e+02
1.365908327610798612e-01 5.287356292844719974e+02
1.360192952267016420e-01 5.293978670068480596e+02
1.367565611727169783e-01 5.291127724172370108e+02
1.360053299165318585e-01 5.292237728119920348e+02
1.371969163764383548e-01 5.300666116690380250e+02
1.366579996905515904e-01 5.288116258274840220e+02
1.371768648090370690e-01 5.290032128227248904e+02
1.371036295818138795e-01 5.300700262535949605e+02
1.365271508565332470e-01 5.292476821572819290e+02
1.372701447723507218e-01 5.301204094931280224e+02
1.365358746448209759e-01 5.299929222140480078e+02
1.377050458043604653e-01 5.302172719642509264e+02
1.371829675025481310e-01 5.292824701365600504e+02
1.376797761708341006e-01 5.306223122711279530e+02
1.376100635263263483e-01 5.303671785505759999e+02
1.370068462330083225e-01 5.309366852828319452e+02
1.377878211664518571e-01 5.306116307077600140e+02
1.370338767596301355e-01 5.306766364297170639e+02
1.381998533839663146e-01 5.306705975638349173e+02
1.376876185392293395e-01 5.305279254560729214e+02
1.381789509747017863e-01 5.313117950491140391e+02
1.381023050691668475e-01 5.311437433337839593e+02
1.375159437466365875e-01 5.310476760070399678e+02
1.382616871200370856e-01 5.317244474604520974e+02
1.375307594846110759e-01 5.308843199370929824e+02
1.386970277286925790e-01 5.316677534981040480e+02
1.381737253041174229e-01 5.308724043850500038e+02
1.386656895356154773e-01 5.316862689687400234e+02
1.386021396291125807e-01 5.328621713640420694e+02
1.380221689771347071e-01 5.320963385501490848e+02
1.387605716055433092e-01 5.326907816567479586e+02
1.380125870580417580e-01 5.322577640559400152e+02
1.391939550139163762e-01 5.329328224615389900e+02
1.386743946877596889e-01 5.324502625037499683e+02
1.391878645805514902e-01 5.321684883289400432e+02
1.391147764867434744e-01 5.328361939348880014e+02
1.385098544923517583e-01 5.322923510791418948e+02
1.392818271382814388e-01 5.334566960684400101e+02
1.385368444229327922e-01 5.328271678136640048e+02
1.396949836117316324e-01 5.333719324292510464e+02
1.391722032958559174e-01 5.328565729753599953e+02
1.396828088093981235e-01 5.341424863279560213e+02
1.396114962761030864e-01 5.341987767320820240e+02
1.390225386488026793e-01 5.335217955174000508e+02
1.397984634473866672e-01 5.343615054487780753e+02
1.390347214924003150e-01 5.336278336569361045e+02
1.402183599399440261e-01 5.342240325965000238e+02
1.397080278783199847e-01 5.345472349778719945e+02
1.401862001911696742e-01 5.342066395217999570e+02
1.400879761768838438e-01 5.342921967721249530e+02
1.395523551959088615e-01 5.345087710739400109e+02
1.402896292109242493e-01 5.351162780761749218e+02
1.395227833441348431e-01 5.343572605523000902e+02
1.407240880601687005e-01 5.350809635008449732e+02
1.401896769706289791e-01 5.346920555342520629e+02
1.406589312646610856e-01 5.347110016805920623e+02
1.405911636935030518e-01 5.350774050803440787e+02
1.400340792556020175e-01 5.352845590006529619e+02
1.407623114043858037e-01 5.358473703816420084e+02
1.400106071076951120e-01 5.358207537597839973e+02
1.412191410148888604e-01 5.367596394079280344e+02
1.406771755953444558e-01 5.349697242225530545e+02
1.411540164685125276e-01 5.355547361466660732e+02
1.410940981397817151e-01 5.362035547838539742e+02
1.404999308642184974e-01 5.358339962423279985e+02
1.412677645773558754e-01 5.362867416721981044e+02
1.405207848161734996e-01 5.361622568424700148e+02
1.416853089106137331e-01 5.361947264458960944e+02
1.411809351285726322e-01 5.365493041479899148e+02
1.416740262206467038e-01 5.374482294805350193e+02
1.416011196165780084e-01 5.367848695649730644e+02
1.410341762206298033e-01 5.376034666333119958e+02
1.417781692924927339e-01 5.372091186953759916e+02
1.410376500531180521e-01 5.365658568071560239e+02
1.422033076423836750e-01 5.374418439057359365e+02
1.416853089106137331e-01 5.370797593025060905e+02
1.421772839573590408e-01 5.380753622775649774e+02
1.420853281793482137e-01 5.376454069918498817e+02
1.415203953900218969e-01 5.372297709977279965e+02
1.422831093871350372e-01 5.383673888804070202e+02
1.415308117854284786e-01 5.381273562423840531e+02
1.427019640988051175e-01 5.381093652154739857e+02
1.421694767197894116e-01 5.377083460219039353e+02
1.426854907269266282e-01 5.385687874220420781e+02
1.426083223719832593e-01 5.380689770047620186e+02
1.420280684230510182e-01 5.382726699585180086e+02
1.427496486455963054e-01 5.379685341942059722e+02
1.420237304291215585e-01 5.384976572639079677e+02
1.431917061792144785e-01 5.387222078282089797e+02
1.426837566719951766e-01 5.390889841897650285e+02
