3.290411422906e-03,5.309735430369e+08
3.147051897519e-03,4.718429930657e+08
3.368769210531e-03,5.630470273520e+08
3.290812353166e-03,5.309792569320e+08
3.302113936066e-03,5.356281945362e+08
3.273196560182e-03,5.237329514194e+08
3.285455679189e-03,5.287757741697e+08
3.290812353168e-03,5.309792569330e+08
8.592094924747e-03,5.389298237253e+08
3.377595534079e-03,5.666777601272e+08
3.286529005530e-03,5.295347569979e+08
3.098813143278e-03,4.519998471456e+08
3.235835083265e-03,5.085166750362e+08
3.147051899391e-03,4.718429938372e+08
3.157867882072e-03,4.762921784389e+08
3.147051899390e-03,4.718429938377e+08
3.141881432366e-03,4.697161078256e+08
3.147051899390e-03,4.718429938377e+08
3.079021389210e-03,4.438584539817e+08
3.219986822439e-03,5.018449775862e+08
3.389503176500e-03,5.715760020048e+08
3.368769211600e-03,5.630470277918e+08
3.380005309297e-03,5.676690278767e+08
3.301507382805e-03,5.353786871644e+08
3.363467091398e-03,5.608659858777e+08
3.368769211600e-03,5.630470277918e+08
3.332844195762e-03,5.482691724602e+08
3.290812353838e-03,5.309792572084e+08
3.302113936969e-03,5.356281949089e+08
3.290812354085e-03,5.309792573099e+08
3.285455676537e-03,5.287757730773e+08
3.290812354087e-03,5.309792573109e+08
3.307113330623e-03,5.376847094140e+08
3.302113936972e-03,5.356281949089e+08
3.295896130626e-03,5.330704829507e+08
3.290812354085e-03,5.309792573099e+08
3.287416498380e-03,5.295823626069e+08
3.285455680109e-03,5.287757745495e+08
3.284565949349e-03,5.284097813218e+08
3.290812354088e-03,5.309792573100e+08
3.302113936969e-03,5.356281949089e+08
3.290812354085e-03,5.309792573099e+08
3.285455680112e-03,5.287757745495e+08
3.290812354087e-03,5.309792573109e+08
3.252841905118e-03,5.153600073638e+08
3.225769228497e-03,5.042235864269e+08
3.237301916532e-03,5.089675897734e+08
3.225769228496e-03,5.042235864264e+08
3.220281656134e-03,5.019662582503e+08
3.225769228496e-03,5.042235864264e+08
3.211538084529e-03,4.985190392854e+08
3.342985647580e-03,5.529380425418e+08
3.443794031298e-03,5.939086963502e+08
3.377595535164e-03,5.666777605747e+08
3.389607388037e-03,5.716188697121e+08
3.377595535167e-03,5.666777605746e+08
3.371927324598e-03,5.643461263701e+08
3.377595535164e-03,5.666777605745e+08
3.320049788002e-03,5.430061571902e+08
3.393391638057e-03,5.731755314984e+08
3.290812350432e-03,5.309792558050e+08
3.147051900023e-03,4.718429940982e+08
3.368769212671e-03,5.630470282323e+08
3.290812355001e-03,5.309792576869e+08
3.302113937875e-03,5.356281952806e+08
3.290812355003e-03,5.309792576879e+08
3.284262370147e-03,5.287603202155e+08
3.290812355003e-03,5.309792576879e+08
3.225769229285e-03,5.042235867509e+08
3.364149309783e-03,5.611466183109e+08
3.290812355228e-03,5.309792577790e+08
3.305300470893e-03,5.369389845145e+08
3.329123913447e-03,5.467388239677e+08
3.188679990454e-03,4.889668250488e+08
3.406556411439e-03,5.786776646805e+08
3.329123914438e-03,5.467388243752e+08
3.339826176473e-03,5.511412296735e+08
3.329123914438e-03,5.467388243752e+08
3.324082067828e-03,5.446648467269e+08
3.329123914438e-03,5.467388243752e+08
3.262841968272e-03,5.194735611965e+08
3.410515334454e-03,5.802194117083e+08
3.329123915431e-03,5.467388247835e+08
3.371291248182e-03,5.640844745644e+08
3.293415787451e-03,5.320501868767e+08
3.312917050767e-03,5.400720858610e+08
3.327044783737e-03,5.458835681701e+08
3.183437435004e-03,4.868102852616e+08
3.404867975256e-03,5.778963547704e+08
3.327044784647e-03,5.458835685444e+08
3.338574926966e-03,5.506265247038e+08
3.327044784652e-03,5.458835685452e+08
3.321570216509e-03,5.436315896916e+08
3.327044779555e-03,5.458835664472e+08
3.262222747642e-03,5.192188430656e+08
3.413926493052e-03,5.816226012975e+08
3.327044785559e-03,5.458835689197e+08
3.365096084542e-03,5.615360767450e+08
3.333360614602e-03,5.484816027885e+08
