3.289610229420e-03,5.309621249248e+08
3.359619862006e-03,4.347005750363e+08
3.368343209970e-03,5.630406102437e+08
3.291213479013e-03,5.309849735285e+08
3.301707536511e-03,5.356216191786e+08
3.086542670722e-03,4.468183151972e+08
3.285853836299e-03,5.287809307507e+08
3.291213479015e-03,5.309849735294e+08
8.591835309368e-03,5.389085991416e+08
3.377380880428e-03,5.666744374574e+08
1.119529650323e-02,5.769048897852e+08
3.098474020511e-03,4.519958723360e+08
3.235452698382e-03,5.085117720687e+08
3.147406306813e-03,4.718472331290e+08
3.116493091089e-03,4.594102903127e+08
3.147406306817e-03,4.718472331295e+08
3.142233171236e-03,4.697198875709e+08
3.147406306817e-03,4.718472331295e+08
3.079354442872e-03,4.438623044073e+08
3.669014683236e-03,4.753341948070e+08
3.389936342343e-03,5.715827196220e+08
3.369195434971e-03,5.630534482563e+08
3.380438042354e-03,5.676767391999e+08
3.275986891402e-03,5.247233526960e+08
3.363890248040e-03,5.608717992975e+08
3.369195434971e-03,5.630534482563e+08
3.333258461515e-03,5.482751074092e+08
3.291213479685e-03,5.309849738047e+08
3.302520549792e-03,5.356347737171e+08
3.290411437416e-03,5.309735436945e+08
3.285853833651e-03,5.287809296604e+08
3.291213479934e-03,5.309849739074e+08
3.307522792926e-03,5.376918432732e+08
3.302520549789e-03,5.356347737171e+08
3.296300068161e-03,5.330767286470e+08
3.291213479932e-03,5.309849739064e+08
3.287815745038e-03,5.295877253476e+08
3.285057729816e-03,5.287706206470e+08
3.284963610532e-03,5.284148437223e+08
3.291213479929e-03,5.309849739064e+08
3.302520549792e-03,5.356347737171e+08
3.291213479932e-03,5.309849739064e+08
3.285057729816e-03,5.287706206470e+08
3.290411437418e-03,5.309735436955e+08
3.253230514531e-03,5.153652609730e+08
3.226148966307e-03,5.042285315314e+08
3.237687788002e-03,5.089736345154e+08
3.226148966305e-03,5.042285315309e+08
3.219905015317e-03,5.019618318409e+08
3.226148966305e-03,5.042285315309e+08
3.211163259355e-03,4.985142499474e+08
3.535476129352e-03,5.556438502746e+08
3.444244783949e-03,5.939159487090e+08
3.377166337624e-03,5.666711169343e+08
3.390043681795e-03,5.716268607618e+08
3.377166337624e-03,5.666711169341e+08
3.372353519230e-03,5.643521454230e+08
3.375880091068e-03,5.666512068487e+08
3.320460064611e-03,5.430120300395e+08
3.393826401789e-03,5.731824265210e+08
3.291213480448e-03,5.309849741187e+08
3.147406307451e-03,4.718472333901e+08
3.368343212109e-03,5.630406111240e+08
3.291213480849e-03,5.309849742834e+08
3.302520550693e-03,5.356347740888e+08
3.291213480851e-03,5.309849742843e+08
3.284461088176e-03,5.287628938367e+08
3.290812355003e-03,5.309792576879e+08
3.226148967095e-03,5.042285318555e+08
3.340392807501e-03,5.515396859522e+08
3.291213481069e-03,5.309849743754e+08
3.305705567194e-03,5.369445465844e+08
3.329536772930e-03,5.467446395611e+08
3.185270729235e-03,4.874181977005e+08
3.405900169238e-03,5.786678740087e+08
3.328711270146e-03,5.467330118130e+08
3.340245187058e-03,5.511482545207e+08
3.326274081311e-03,5.466986812478e+08
3.324492032736e-03,5.446700939648e+08
3.329536773921e-03,5.467446399686e+08
3.263233704362e-03,5.194788669520e+08
3.410954746631e-03,5.802261058818e+08
3.328711271138e-03,5.467330122212e+08
3.371717874873e-03,5.640907497612e+08
3.277722301798e-03,5.254370045109e+08
3.313324842398e-03,5.400778167279e+08
3.327457193345e-03,5.458894552490e+08
3.183803786691e-03,4.868149477649e+08
3.405305434223e-03,5.779029424031e+08
3.327457194255e-03,5.458894556233e+08
3.338993791397e-03,5.506336438057e+08
3.327457194254e-03,5.458894556240e+08
3.321979569565e-03,5.436368951841e+08
3.327457189160e-03,5.458894535279e+08
3.262614535730e-03,5.192242465929e+08
3.414367222547e-03,5.816294163841e+08
3.327457195168e-03,5.458894559986e+08
3.365520955789e-03,5.615423943039e+08
3.333775127317e-03,5.484875755886e+08
